rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	rarrq	1107
4	Mahoose	888
5	Inbefour	763
6	EveryonesUncle	729
7	Onennon	684
8	Werbe	681
8	AssEatrAndLicker	681
10	Merv__	423
11	noam464	417
12	Kowcio_	399
13	Smoke____	334
14	__tomato	291
15	master9067	258
16	CollinMH06	222
16	_naturell	222
18	r123moore	198
18	CalebDHawk	198
20	IWorkAtIkea	132
21	ehunt54	114
22	gcaisawesome	108
23	jiggywraps	99
24	Luigipunch989	84
25	oxfordschool	81
25	Legendosh	81
27	GLLogan2	78
28	Ezekson	75
29	FennYuzuna	63
30	oreee	57
30	kekhon	57
30	dualvoidzz	57
30	Kouridragon	57
30	LordSpeed37	57
30	Soplight	57
36	teslawolf38	54
37	epiksk8erduck	51
38	ApophisNova	48
38	MyNamaSheff	48
40	DemTechAlpha	45
40	KG1999	45
42	Alphanzt99	44
43	M_Patata	39
43	MasterNueve	39
45	eclipseboi	36
45	Rainaldus	36
47	MightyWertu	33
48	Wolverine4302	30
49	TheSecondLord	27
50	Franco093	26
51	m_be9	24
51	Flucxks	24
51	Quotary	24
54	cowgirlkasia	21
54	ogoa	21
54	Blaiku	21
57	Hysna	18
57	Natofthese	18
57	beeperbeeper5	18
57	FirsTimeGamingTV	18
57	h2p_emrld	18
62	Reamdin	15
62	Historical_Sand	15
62	Cryptacity	15
65	MixerDixer	12
65	Rox_The_Box	12
65	500am	12
65	Zythose	12
65	cedric72	12
70	Kubelz	11
71	DementedTOAD	9
71	joethahobo	9
71	TheMaster972	9
71	MyNameIsJobo	9
71	iTurbo	9
71	War_Time_Leader	9
71	Shoutur1	9
71	1442	9
71	Groundler	9
80	MunkaKris	6
80	nataliecool	6
80	_Razar	6
80	Incinere	6
80	T045RTY	6
80	Blackberry1310	6
80	BilboBaggins23	6
80	thescout7	6
80	Maenara	6
80	Lord_Jord	6
80	proxivitoid	6
80	KermitTheKripple	6
80	PortlyPete69	6
80	cichy096	6
80	Oxygen16	6
80	jnp_gaming	6
96	Krimys	3
96	Groovy_MoonBird	3
96	Ganongeek	3
96	Mimiir345	3
96	bloodbiter	3
96	SirMinza	3
96	marul1002	3
96	CharlieButt	3
96	RustyKedel	3
96	BomberBoi69	3
96	CARGOESVROOM_7	3
96	loveseeker	3
96	SuperPooch06	3
96	thewindmillman	3
96	Parcc	3
96	N7November	3
96	OtariCharlie	3
96	Forcolp	3
96	420BreadLizard	3
96	LibertyMutual	3
96	JakobDylanC	3
96	JollyDroopy52	3
96	GoofyBread	3
96	HellsSponge	3
96	frankosgf	3
96	NameGenerat0r	3
96	claivin	3
96	zijin154	3
96	DanTheBuilderino	3
96	GeromeMerris	3
96	Vorlice	3
96	MrWataby	3
96	YungMaki	3
96	NinetyNick	3
96	Spenduh	3
96	Western_1	3
96	sebastiensaborio	3
