rank	username	minecraft:crafted/minecraft:oak_wood
1	rarrq	13167
2	Marbz_	7617
3	Manaateee	2355
4	Spacewardharpy7	2220
5	Jackattack53	1948
6	Bumpy419	1884
7	Yamdalorian	1615
8	Merv__	1590
9	Kowcio_	1419
10	PlasticOtari	1329
11	PazinGaming	1191
12	Arceus1975	1004
13	Mahoose	936
14	KarlKaek	912
15	Hyp3rion_	864
16	Werbe	831
17	Inbefour	763
18	EveryonesUncle	729
19	Onennon	684
20	zOnlyKroks	555
21	Rebytre	471
22	noam464	417
23	Crowman1	384
24	Pumpkin_P_Patch	342
25	oscminus	336
26	__tomato	291
26	Steelynan	291
28	luseis	258
28	master9067	258
30	Smashic	246
31	Mr_Byzantine	240
32	CollinMH06	222
32	ougstur	222
34	r123moore	198
34	CalebDHawk	198
36	milltesco	192
36	Cache3	192
38	_witch_craft_	168
39	500am	156
40	Reneedium	150
41	IWorkAtIkea	132
42	_Huge_Male_	129
43	craaaash	123
44	pixelviolin	120
44	SpacesickPrism	120
46	joethahobo	117
47	ehunt54	114
48	gcaisawesome	108
49	mattybeewrapss	99
50	SvenskaHugo	90
51	EMC_	84
51	SvenskaSara	84
51	Luigipunch989	84
54	ConnorDanky_	81
54	Legendosh	81
56	GLLogan2	78
56	Jimb0nat0r	78
58	Ezekson	75
59	FennYuzuna	63
59	NomadicRobin_	63
61	calamariclam_I	60
62	oreee	57
62	kekhon	57
62	owlcrush	57
62	Kouridragon	57
62	LordSpeed37	57
62	Soplight	57
68	teslawolf38	54
68	Akoot_	54
70	pintsizedrogue	51
70	epiksk8erduck	51
72	ApophisNova	48
72	MyNamaSheff	48
74	Gzrdy	45
74	Mattesco	45
74	DemTechAlpha	45
74	_Mythic____	45
78	Alphanzt99	44
79	TheSecondLord	42
79	non089	42
81	skroobiez	39
81	beeperbeeper5	39
81	M_Patata	39
81	MasterNueve	39
85	eclipseboi	36
85	Rainaldus	36
87	MightyWertu	33
88	Wolverine4302	30
89	Franco093	26
90	m_be9	24
90	Flucxks	24
90	Quotary	24
93	Susscra	21
93	cheerytomato	21
93	OreTheBear	21
93	Skylord_Luke	21
93	ogoa	21
93	Blaiku	21
99	NatalieTW	18
99	Hysna	18
99	FirsTimeGamingTV	18
99	h2p_emrld	18
103	Reamdin	15
103	Historical_Sand	15
103	Cryptacity	15
103	Sorry_Arey07	15
103	Invintic	15
108	MixerDixer	12
108	Rox_The_Box	12
108	Zythose	12
108	cedric72	12
108	Cormelia	12
108	Heisenbberrg	12
108	EngagedGrub41	12
115	Kubelz	11
116	mymayowasgone	9
116	DementedTOAD	9
116	TheMaster972	9
116	lpinfinity	9
116	MyNameIsJobo	9
116	thewindmillman	9
116	iTurbo	9
116	Felenov	9
116	War_Time_Leader	9
116	Shoutur1	9
116	Lutres_	9
116	1442	9
116	Groundler	9
116	Buuck_	9
130	MunkaKris	6
130	chipklip	6
130	_Razaria	6
130	Incinere	6
130	T045RTY	6
130	Blackberry1310	6
130	BilboBaggins23	6
130	thescout7	6
130	Pineapplesugr	6
130	xxPipperDipperxx	6
130	hanaryheatwave	6
130	GildedRemnant	6
130	floodjon	6
130	Mr_Froxy	6
130	Maenara	6
130	Lord_Jord	6
130	MinuteMira	6
130	handsome_strong	6
130	KermitTheKripple	6
130	Moss_2006	6
130	PortlyPete69	6
130	cichy096	6
130	PeaceAndQuiet	6
130	jnp_gaming	6
130	Sniper008	6
155	Krimys	3
155	j5ylim	3
155	Groovy_MoonBird	3
155	Ganongeek	3
155	Flex_Tape_Phil	3
155	Mimiir345	3
155	bloodbiter	3
155	SirMinza	3
155	DRGUNNUT	3
155	marul1002	3
155	CharlieButt	3
155	RustyKedel	3
155	BomberBoi69	3
155	CARGOESVROOM_7	3
155	legal_tax_evader	3
155	SuperPooch06	3
155	Silvo614	3
155	Parcc	3
155	N7November	3
155	Forcolp	3
155	PaperCanvas	3
155	GooseWithin	3
155	420BreadLizard	3
155	LibertyMutual	3
155	JakobDylanC	3
155	JollyDroopy52	3
155	GoofyBread	3
155	HellsSponge	3
155	frankosgf	3
155	NameGenerat0r	3
155	claivin	3
155	Minoruok	3
155	DanTheBuilderino	3
155	kalzor	3
155	GeromeMerris	3
155	RedcatVII	3
155	QuesoCrusaderIII	3
155	Vorlice	3
155	iSammael	3
155	Spankathor	3
155	MrWataby	3
155	ItsDeltaMC	3
155	doublemaki	3
155	NinetyNick	3
155	Spenduh	3
155	Western_1	3
155	Nicserso	3
