rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	rarrq	1107
4	Mahoose	888
5	Inbefour	763
6	EveryonesUncle	729
7	Onennon	684
8	Werbe	681
8	AssEatrAndLicker	681
10	OtariCharlie	516
11	Merv__	423
12	noam464	417
13	Kowcio_	399
14	Smoke____	334
15	__tomato	291
16	master9067	258
17	CollinMH06	222
17	_naturell	222
19	r123moore	198
19	CalebDHawk	198
21	IWorkAtIkea	132
22	ehunt54	114
23	gcaisawesome	108
24	jiggywraps	99
25	Luigipunch989	84
26	oxfordschool	81
26	Legendosh	81
28	GLLogan2	78
29	Ezekson	75
30	FennYuzuna	63
31	oreee	57
31	kekhon	57
31	dualvoidzz	57
31	Kouridragon	57
31	LordSpeed37	57
31	Soplight	57
37	teslawolf38	54
38	epiksk8erduck	51
39	ApophisNova	48
39	MyNamaSheff	48
41	DemTechAlpha	45
41	KG1999	45
43	Alphanzt99	44
44	M_Patata	39
44	MasterNueve	39
46	eclipseboi	36
46	Rainaldus	36
48	MightyWertu	33
49	Wolverine4302	30
50	TheSecondLord	27
51	Franco093	26
52	m_be9	24
52	Flucxks	24
52	Quotary	24
55	cowgirlkasia	21
55	ogoa	21
55	Blaiku	21
58	Hysna	18
58	Natofthese	18
58	beeperbeeper5	18
58	FirsTimeGamingTV	18
58	h2p_emrld	18
63	Reamdin	15
63	Historical_Sand	15
63	Cryptacity	15
66	MixerDixer	12
66	Rox_The_Box	12
66	500am	12
66	Zythose	12
66	cedric72	12
71	Kubelz	11
72	DementedTOAD	9
72	joethahobo	9
72	TheMaster972	9
72	MyNameIsJobo	9
72	iTurbo	9
72	War_Time_Leader	9
72	Shoutur1	9
72	1442	9
72	Groundler	9
81	MunkaKris	6
81	nataliecool	6
81	_Razar	6
81	Incinere	6
81	T045RTY	6
81	Blackberry1310	6
81	BilboBaggins23	6
81	thescout7	6
81	Maenara	6
81	Lord_Jord	6
81	proxivitoid	6
81	KermitTheKripple	6
81	PortlyPete69	6
81	cichy096	6
81	Oxygen16	6
81	jnp_gaming	6
97	Krimys	3
97	Groovy_MoonBird	3
97	Ganongeek	3
97	Mimiir345	3
97	bloodbiter	3
97	SirMinza	3
97	marul1002	3
97	CharlieButt	3
97	RustyKedel	3
97	BomberBoi69	3
97	CARGOESVROOM_7	3
97	loveseeker	3
97	SuperPooch06	3
97	thewindmillman	3
97	Parcc	3
97	N7November	3
97	Forcolp	3
97	420BreadLizard	3
97	LibertyMutual	3
97	JakobDylanC	3
97	JollyDroopy52	3
97	GoofyBread	3
97	HellsSponge	3
97	frankosgf	3
97	NameGenerat0r	3
97	claivin	3
97	zijin154	3
97	DanTheBuilderino	3
97	GeromeMerris	3
97	Vorlice	3
97	MrWataby	3
97	ItsDeltaMC	3
97	YungMaki	3
97	NinetyNick	3
97	Spenduh	3
97	Western_1	3
97	sebastiensaborio	3
