rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Inbefour	763
11	EveryonesUncle	729
12	Onennon	684
13	Werbe	681
14	Smoke____	592
15	Merv__	423
16	noam464	417
17	Kowcio_	399
18	Rebytre	333
19	__tomato	291
20	master9067	258
21	Smashic	246
22	CollinMH06	222
22	_naturell	222
24	r123moore	198
24	CalebDHawk	198
26	IWorkAtIkea	132
27	ehunt54	114
28	500am	108
28	gcaisawesome	108
30	jiggywraps	99
31	Luigipunch989	84
32	oxfordschool	81
32	Legendosh	81
34	GLLogan2	78
35	EMC_	75
35	Ezekson	75
37	FennYuzuna	63
37	NomadicRobin_	63
39	calamariclam_I	60
40	oreee	57
40	kekhon	57
40	dualvoidzz	57
40	Kouridragon	57
40	LordSpeed37	57
40	Soplight	57
46	teslawolf38	54
46	Akoot_	54
48	pintsizedrogue	51
48	epiksk8erduck	51
50	ApophisNova	48
50	MyNamaSheff	48
52	DemTechAlpha	45
52	KG1999	45
54	Alphanzt99	44
55	Jiminie	42
56	M_Patata	39
56	MasterNueve	39
58	eclipseboi	36
58	Rainaldus	36
60	MightyWertu	33
61	Wolverine4302	30
62	beeperbeeper5	27
62	TheSecondLord	27
64	Franco093	26
65	m_be9	24
65	regulator75	24
65	Flucxks	24
65	Quotary	24
69	Susscra	21
69	cowgirlkasia	21
69	Skylord_Luke	21
69	ogoa	21
69	Blaiku	21
74	Menthas	18
74	Hysna	18
74	FirsTimeGamingTV	18
74	h2p_emrld	18
78	Reamdin	15
78	Historical_Sand	15
78	Cryptacity	15
81	MixerDixer	12
81	Rox_The_Box	12
81	Zythose	12
81	cedric72	12
81	Cormelia	12
86	Kubelz	11
87	DementedTOAD	9
87	joethahobo	9
87	TheMaster972	9
87	MyNameIsJobo	9
87	iTurbo	9
87	Felenov	9
87	War_Time_Leader	9
87	Shoutur1	9
87	1442	9
87	Groundler	9
97	MunkaKris	6
97	nataliecool	6
97	_Razar	6
97	Incinere	6
97	T045RTY	6
97	Blackberry1310	6
97	BilboBaggins23	6
97	thescout7	6
97	floodjon	6
97	Maenara	6
97	Lord_Jord	6
97	MinuteMira	6
97	proxivitoid	6
97	KermitTheKripple	6
97	PortlyPete69	6
97	cichy096	6
97	Oxygen16	6
97	jnp_gaming	6
115	Krimys	3
115	Groovy_MoonBird	3
115	Ganongeek	3
115	Mimiir345	3
115	bloodbiter	3
115	SirMinza	3
115	marul1002	3
115	CharlieButt	3
115	RustyKedel	3
115	BomberBoi69	3
115	CARGOESVROOM_7	3
115	loveseeker	3
115	SuperPooch06	3
115	thewindmillman	3
115	Silvo614	3
115	Parcc	3
115	N7November	3
115	Forcolp	3
115	420BreadLizard	3
115	LibertyMutual	3
115	JakobDylanC	3
115	JollyDroopy52	3
115	GoofyBread	3
115	HellsSponge	3
115	frankosgf	3
115	NameGenerat0r	3
115	claivin	3
115	zijin154	3
115	DanTheBuilderino	3
115	GeromeMerris	3
115	Th6masss	3
115	Vorlice	3
115	iSammael	3
115	MrWataby	3
115	ItsDeltaMC	3
115	YungMaki	3
115	NinetyNick	3
115	Spenduh	3
115	Western_1	3
115	Steelynan	3
