rank	username	minecraft:crafted/minecraft:oak_wood
1	rarrq	13167
2	Marbz_	7617
3	Manaateee	2355
4	Spacewardharpy7	2220
5	Jackattack53	1948
6	Bumpy419	1884
7	Merv__	1533
8	Yamdalorian	1393
9	PlasticOtari	1329
10	PazinGaming	1185
11	Arceus1975	1004
12	Mahoose	936
13	Kowcio_	927
14	Hyp3rion_	864
15	Werbe	831
16	Inbefour	763
17	EveryonesUncle	729
18	Onennon	684
19	zOnlyKroks	555
20	RebytreGT	471
21	noam464	417
22	Crowman1	384
23	oscminus	336
24	Pumpkin_P_Patch	330
25	__tomato	291
25	Steelynan	291
27	luseis	258
27	master9067	258
29	Smashic	246
30	CollinMH06	222
30	ougstur	222
32	r123moore	198
32	CalebDHawk	198
34	Mr_Byzantine	156
34	500am	156
36	IWorkAtIkea	132
37	_Huge_Male_	129
38	Reneedium	120
38	SpacesickPrism	120
40	joethahobo	117
41	ehunt54	114
42	gcaisawesome	108
43	mattybeewrapss	99
44	crashomon	96
45	EMC_	84
45	Luigipunch989	84
47	ConnorDanky_	81
47	Legendosh	81
49	GLLogan2	78
49	Jimb0nat0r	78
51	Ezekson	75
52	FennYuzuna	63
52	NomadicRobin_	63
52	pixelviolin	63
55	calamariclam_I	60
56	oreee	57
56	kekhon	57
56	owlcrush	57
56	Kouridragon	57
56	LordSpeed37	57
56	Soplight	57
62	teslawolf38	54
62	Akoot_	54
64	pintsizedrogue	51
64	epiksk8erduck	51
66	ApophisNova	48
66	MyNamaSheff	48
68	Mattesco	45
68	DemTechAlpha	45
68	_Mythic____	45
71	Alphanzt99	44
72	SvenskaHugo	42
72	non089	42
74	skroobiez	39
74	beeperbeeper5	39
74	TheSecondLord	39
74	M_Patata	39
74	MasterNueve	39
79	eclipseboi	36
79	Rainaldus	36
81	MightyWertu	33
82	Wolverine4302	30
83	Franco093	26
84	m_be9	24
84	SvenskaSara	24
84	Flucxks	24
84	Quotary	24
88	Susscra	21
88	cheerytomato	21
88	OreTheBear	21
88	Skylord_Luke	21
88	ogoa	21
88	Blaiku	21
94	NatalieTW	18
94	Hysna	18
94	FirsTimeGamingTV	18
94	h2p_emrld	18
98	Reamdin	15
98	Historical_Sand	15
98	Cryptacity	15
98	Sorry_Arey	15
98	Invintic	15
103	MixerDixer	12
103	Rox_The_Box	12
103	Zythose	12
103	cedric72	12
103	Cormelia	12
103	Heisenbberrg	12
103	EngagedGrub41	12
110	Kubelz	11
111	DementedTOAD	9
111	TheMaster972	9
111	MyNameIsJobo	9
111	iTurbo	9
111	Felenov	9
111	War_Time_Leader	9
111	Shoutur1	9
111	Lutres_	9
111	1442	9
111	Groundler	9
121	MunkaKris	6
121	chipklip	6
121	_Razaria	6
121	Incinere	6
121	T045RTY	6
121	Blackberry1310	6
121	BilboBaggins23	6
121	thescout7	6
121	Pineapplesugr	6
121	xxPipperDipperxx	6
121	hanaryheatwave	6
121	floodjon	6
121	Maenara	6
121	Lord_Jord	6
121	MinuteMira	6
121	handsome_strong	6
121	KermitTheKripple	6
121	PortlyPete69	6
121	cichy096	6
121	Oxygen16	6
121	jnp_gaming	6
121	Sniper008	6
143	Krimys	3
143	j5ylim	3
143	Groovy_MoonBird	3
143	Ganongeek	3
143	Mimiir345	3
143	bloodbiter	3
143	SirMinza	3
143	DRGUNNUT	3
143	marul1002	3
143	CharlieButt	3
143	RustyKedel	3
143	BomberBoi69	3
143	CARGOESVROOM_7	3
143	legal_tax_evader	3
143	SuperPooch06	3
143	thewindmillman	3
143	Silvo614	3
143	Parcc	3
143	N7November	3
143	Forcolp	3
143	PaperCanvas	3
143	GooseWithin	3
143	420BreadLizard	3
143	LibertyMutual	3
143	JakobDylanC	3
143	JollyDroopy52	3
143	GoofyBread	3
143	HellsSponge	3
143	frankosgf	3
143	NameGenerat0r	3
143	claivin	3
143	Minoruok	3
143	DanTheBuilderino	3
143	kalzor	3
143	GeromeMerris	3
143	RedcatVII	3
143	QuesoCrusaderIII	3
143	Vorlice	3
143	iSammael	3
143	MrWataby	3
143	ItsDeltaMC	3
143	YungMaki	3
143	NinetyNick	3
143	Spenduh	3
143	Western_1	3
143	Nicserso	3
