rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Kowcio_	798
11	Inbefour	763
12	EveryonesUncle	729
13	Smoke____	688
14	Onennon	684
15	Werbe	681
16	zOnlyKroks	555
17	Merv__	468
18	PazinGaming	441
19	noam464	417
20	Crowman1	384
21	Rebytre	333
22	__tomato	291
23	master9067	258
24	Smashic	246
25	CollinMH06	222
25	ougstur	222
27	r123moore	198
27	CalebDHawk	198
29	500am	156
30	IWorkAtIkea	132
31	joethahobo	117
32	ehunt54	114
33	gcaisawesome	108
34	mattybeewrapss	99
35	Luigipunch989	84
36	EMC_	81
36	ConnorDanky_	81
36	Legendosh	81
39	GLLogan2	78
40	Ezekson	75
41	RoofTyler	72
42	FennYuzuna	63
42	NomadicRobin_	63
44	calamariclam_I	60
45	oreee	57
45	kekhon	57
45	owlcrush	57
45	Kouridragon	57
45	LordSpeed37	57
45	Soplight	57
51	teslawolf38	54
51	Akoot_	54
53	pintsizedrogue	51
53	epiksk8erduck	51
55	_Huge_Male_	48
55	ApophisNova	48
55	MyNamaSheff	48
58	luseis	45
58	DemTechAlpha	45
58	Mythic1130	45
61	Alphanzt99	44
62	non089	42
63	jessewegottacook	39
63	M_Patata	39
63	MasterNueve	39
63	Jimb0nat0r	39
67	eclipseboi	36
67	Rainaldus	36
69	MightyWertu	33
70	Wolverine4302	30
71	beeperbeeper5	27
71	TheSecondLord	27
73	Franco093	26
74	m_be9	24
74	SvenskaSara	24
74	Flucxks	24
74	Quotary	24
78	Susscra	21
78	cheerytomato	21
78	Skylord_Luke	21
78	ogoa	21
78	Blaiku	21
83	NatalieTW	18
83	Hysna	18
83	FirsTimeGamingTV	18
83	MineMaster0012	18
83	h2p_emrld	18
88	Reamdin	15
88	Historical_Sand	15
88	Cryptacity	15
88	SpacesickPrism	15
92	MixerDixer	12
92	Rox_The_Box	12
92	Zythose	12
92	cedric72	12
92	Cormelia	12
92	Heisenbberrg	12
92	EngagedGrub41	12
99	Kubelz	11
100	DementedTOAD	9
100	TheMaster972	9
100	MyNameIsJobo	9
100	iTurbo	9
100	Felenov	9
100	War_Time_Leader	9
100	Shoutur1	9
100	1442	9
100	Groundler	9
109	MunkaKris	6
109	chipklip	6
109	_Razaria	6
109	Incinere	6
109	T045RTY	6
109	Blackberry1310	6
109	BilboBaggins23	6
109	thescout7	6
109	Pineapplesugr	6
109	xxPipperDipperxx	6
109	floodjon	6
109	Maenara	6
109	Lord_Jord	6
109	MinuteMira	6
109	handsome_strong	6
109	KermitTheKripple	6
109	PortlyPete69	6
109	cichy096	6
109	bieeee	6
109	jnp_gaming	6
129	Krimys	3
129	Groovy_MoonBird	3
129	Ganongeek	3
129	Mimiir345	3
129	bloodbiter	3
129	SirMinza	3
129	marul1002	3
129	CharlieButt	3
129	RustyKedel	3
129	BomberBoi69	3
129	CARGOESVROOM_7	3
129	legal_tax_evader	3
129	SuperPooch06	3
129	thewindmillman	3
129	Silvo614	3
129	Parcc	3
129	N7November	3
129	Forcolp	3
129	420BreadLizard	3
129	LibertyMutual	3
129	JakobDylanC	3
129	JollyDroopy52	3
129	GoofyBread	3
129	HellsSponge	3
129	frankosgf	3
129	NameGenerat0r	3
129	claivin	3
129	Minoruok	3
129	DanTheBuilderino	3
129	GeromeMerris	3
129	RedcatVII	3
129	OffWithTheirHead	3
129	Vorlice	3
129	iSammael	3
129	DavinaJustVibing	3
129	ItsDeltaMC	3
129	YungMaki	3
129	NinetyNick	3
129	gusstationwerker	3
129	Western_1	3
129	Steelynan	3
