rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Bumpy419	1884
4	PlasticOtari	1329
5	rarrq	1107
6	Arceus1975	1004
7	Mahoose	888
8	Inbefour	763
9	EveryonesUncle	729
10	Onennon	684
11	Werbe	681
12	Smoke____	496
13	Merv__	423
14	noam464	417
15	Kowcio_	399
16	Rebytre	333
17	__tomato	291
18	master9067	258
19	Smashic	246
20	CollinMH06	222
20	_naturell	222
22	r123moore	198
22	CalebDHawk	198
24	IWorkAtIkea	132
25	ehunt54	114
26	500am	108
26	gcaisawesome	108
28	jiggywraps	99
29	Luigipunch989	84
30	oxfordschool	81
30	Legendosh	81
32	GLLogan2	78
33	EMC_	75
33	Ezekson	75
35	FennYuzuna	63
35	NomadicRobin_	63
37	oreee	57
37	kekhon	57
37	dualvoidzz	57
37	Kouridragon	57
37	LordSpeed37	57
37	Soplight	57
43	teslawolf38	54
43	Akoot_	54
45	pintsizedrogue	51
45	epiksk8erduck	51
47	ApophisNova	48
47	MyNamaSheff	48
49	DemTechAlpha	45
49	KG1999	45
51	Alphanzt99	44
52	Jiminie	42
53	M_Patata	39
53	MasterNueve	39
55	eclipseboi	36
55	Rainaldus	36
57	MightyWertu	33
58	Wolverine4302	30
59	beeperbeeper5	27
59	TheSecondLord	27
61	Franco093	26
62	m_be9	24
62	regulator75	24
62	Flucxks	24
62	Quotary	24
66	cowgirlkasia	21
66	ogoa	21
66	Blaiku	21
69	Menthas	18
69	Hysna	18
69	FirsTimeGamingTV	18
69	h2p_emrld	18
73	Reamdin	15
73	Historical_Sand	15
73	Cryptacity	15
76	MixerDixer	12
76	Rox_The_Box	12
76	Zythose	12
76	cedric72	12
76	Cormelia	12
81	Kubelz	11
82	DementedTOAD	9
82	joethahobo	9
82	TheMaster972	9
82	MyNameIsJobo	9
82	iTurbo	9
82	Felenov	9
82	War_Time_Leader	9
82	Shoutur1	9
82	1442	9
82	Groundler	9
92	MunkaKris	6
92	nataliecool	6
92	_Razar	6
92	Incinere	6
92	T045RTY	6
92	Blackberry1310	6
92	BilboBaggins23	6
92	thescout7	6
92	floodjon	6
92	Maenara	6
92	Lord_Jord	6
92	MinuteMira	6
92	proxivitoid	6
92	KermitTheKripple	6
92	PortlyPete69	6
92	cichy096	6
92	Oxygen16	6
92	jnp_gaming	6
110	Krimys	3
110	Groovy_MoonBird	3
110	Ganongeek	3
110	Mimiir345	3
110	bloodbiter	3
110	SirMinza	3
110	marul1002	3
110	CharlieButt	3
110	RustyKedel	3
110	BomberBoi69	3
110	CARGOESVROOM_7	3
110	loveseeker	3
110	SuperPooch06	3
110	thewindmillman	3
110	Parcc	3
110	N7November	3
110	Forcolp	3
110	420BreadLizard	3
110	LibertyMutual	3
110	JakobDylanC	3
110	JollyDroopy52	3
110	GoofyBread	3
110	HellsSponge	3
110	frankosgf	3
110	NameGenerat0r	3
110	claivin	3
110	zijin154	3
110	DanTheBuilderino	3
110	GeromeMerris	3
110	Th6masss	3
110	Vorlice	3
110	MrWataby	3
110	ItsDeltaMC	3
110	YungMaki	3
110	NinetyNick	3
110	Spenduh	3
110	Western_1	3
110	Steelynan	3
