rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Inbefour	763
11	EveryonesUncle	729
12	Kowcio_	720
13	Onennon	684
14	Werbe	681
15	Smoke____	622
16	Merv__	468
17	noam464	417
18	Crowman1	384
19	Rebytre	333
20	__tomato	291
21	master9067	258
22	Smashic	246
23	CollinMH06	222
23	ougstur	222
25	r123moore	198
25	CalebDHawk	198
27	IWorkAtIkea	132
28	ehunt54	114
29	500am	108
29	gcaisawesome	108
31	mattybeewrapss	99
32	Luigipunch989	84
33	EMC_	81
33	ConnorDanky_	81
33	Legendosh	81
36	GLLogan2	78
37	Ezekson	75
38	FennYuzuna	63
38	NomadicRobin_	63
40	calamariclam_I	60
41	oreee	57
41	kekhon	57
41	owlcrush	57
41	Kouridragon	57
41	LordSpeed37	57
41	Soplight	57
47	teslawolf38	54
47	Akoot_	54
49	pintsizedrogue	51
49	epiksk8erduck	51
51	ApophisNova	48
51	MyNamaSheff	48
53	luseis	45
53	DemTechAlpha	45
53	Mythic1130	45
56	Alphanzt99	44
57	M_Patata	39
57	MasterNueve	39
59	eclipseboi	36
59	Rainaldus	36
61	MightyWertu	33
62	Wolverine4302	30
63	beeperbeeper5	27
63	TheSecondLord	27
65	Franco093	26
66	m_be9	24
66	SvenskaSara	24
66	Flucxks	24
66	Quotary	24
70	Susscra	21
70	cheerytomato	21
70	Skylord_Luke	21
70	ogoa	21
70	Blaiku	21
75	NatalieTW	18
75	Hysna	18
75	FirsTimeGamingTV	18
75	h2p_emrld	18
79	Reamdin	15
79	Historical_Sand	15
79	Cryptacity	15
79	SpacesickPrism	15
83	MixerDixer	12
83	Rox_The_Box	12
83	Zythose	12
83	cedric72	12
83	Cormelia	12
83	EngagedGrub41	12
89	Kubelz	11
90	DementedTOAD	9
90	joethahobo	9
90	TheMaster972	9
90	MyNameIsJobo	9
90	iTurbo	9
90	Felenov	9
90	War_Time_Leader	9
90	Shoutur1	9
90	1442	9
90	Groundler	9
100	MunkaKris	6
100	chipklip	6
100	PazinGaming	6
100	_Razaria	6
100	Incinere	6
100	T045RTY	6
100	Blackberry1310	6
100	BilboBaggins23	6
100	thescout7	6
100	xxPipperDipperxx	6
100	floodjon	6
100	Maenara	6
100	Lord_Jord	6
100	MinuteMira	6
100	handsome_strong	6
100	KermitTheKripple	6
100	PortlyPete69	6
100	cichy096	6
100	bieeee	6
100	jnp_gaming	6
120	Krimys	3
120	Groovy_MoonBird	3
120	Ganongeek	3
120	Mimiir345	3
120	bloodbiter	3
120	SirMinza	3
120	marul1002	3
120	CharlieButt	3
120	RustyKedel	3
120	BomberBoi69	3
120	CARGOESVROOM_7	3
120	legal_tax_evader	3
120	SuperPooch06	3
120	thewindmillman	3
120	Silvo614	3
120	Parcc	3
120	N7November	3
120	Forcolp	3
120	420BreadLizard	3
120	LibertyMutual	3
120	JakobDylanC	3
120	JollyDroopy52	3
120	GoofyBread	3
120	HellsSponge	3
120	frankosgf	3
120	NameGenerat0r	3
120	claivin	3
120	Minoruok	3
120	DanTheBuilderino	3
120	GeromeMerris	3
120	OffWithTheirHead	3
120	Vorlice	3
120	iSammael	3
120	DavinaJustVibing	3
120	ItsDeltaMC	3
120	YungMaki	3
120	NinetyNick	3
120	gusstationwerker	3
120	Western_1	3
120	Steelynan	3
120	Jimb0nat0r	3
