rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Bumpy419	1884
4	PlasticOtari	1329
5	rarrq	1107
6	Arceus1975	1004
7	Mahoose	888
8	Inbefour	763
9	EveryonesUncle	729
10	Onennon	684
11	Werbe	681
12	Smoke____	496
13	Merv__	423
14	noam464	417
15	Kowcio_	399
16	Rebytre	333
17	__tomato	291
18	master9067	258
19	Smashic	246
20	CollinMH06	222
20	_naturell	222
22	r123moore	198
22	CalebDHawk	198
24	IWorkAtIkea	132
25	ehunt54	114
26	500am	108
26	gcaisawesome	108
28	jiggywraps	99
29	Luigipunch989	84
30	oxfordschool	81
30	Legendosh	81
32	GLLogan2	78
33	EMC_	75
33	Ezekson	75
35	FennYuzuna	63
35	NomadicRobin_	63
37	oreee	57
37	kekhon	57
37	dualvoidzz	57
37	Kouridragon	57
37	LordSpeed37	57
37	Soplight	57
43	teslawolf38	54
44	pintsizedrogue	51
44	epiksk8erduck	51
46	ApophisNova	48
46	MyNamaSheff	48
48	DemTechAlpha	45
48	KG1999	45
50	Alphanzt99	44
51	M_Patata	39
51	MasterNueve	39
53	eclipseboi	36
53	Rainaldus	36
55	MightyWertu	33
56	Wolverine4302	30
57	beeperbeeper5	27
57	TheSecondLord	27
59	Franco093	26
60	m_be9	24
60	regulator75	24
60	Flucxks	24
60	Quotary	24
64	cowgirlkasia	21
64	ogoa	21
64	Blaiku	21
67	Menthas	18
67	Hysna	18
67	FirsTimeGamingTV	18
67	h2p_emrld	18
71	Reamdin	15
71	Historical_Sand	15
71	Cryptacity	15
74	MixerDixer	12
74	Rox_The_Box	12
74	Zythose	12
74	cedric72	12
74	Cormelia	12
79	Kubelz	11
80	DementedTOAD	9
80	joethahobo	9
80	TheMaster972	9
80	MyNameIsJobo	9
80	iTurbo	9
80	Felenov	9
80	War_Time_Leader	9
80	Shoutur1	9
80	1442	9
80	Groundler	9
90	MunkaKris	6
90	nataliecool	6
90	_Razar	6
90	Incinere	6
90	T045RTY	6
90	Blackberry1310	6
90	BilboBaggins23	6
90	thescout7	6
90	floodjon	6
90	Maenara	6
90	Lord_Jord	6
90	MinuteMira	6
90	proxivitoid	6
90	KermitTheKripple	6
90	PortlyPete69	6
90	cichy096	6
90	Oxygen16	6
90	jnp_gaming	6
108	Krimys	3
108	Groovy_MoonBird	3
108	Ganongeek	3
108	Mimiir345	3
108	bloodbiter	3
108	SirMinza	3
108	marul1002	3
108	CharlieButt	3
108	RustyKedel	3
108	BomberBoi69	3
108	CARGOESVROOM_7	3
108	loveseeker	3
108	SuperPooch06	3
108	thewindmillman	3
108	Parcc	3
108	N7November	3
108	Forcolp	3
108	420BreadLizard	3
108	LibertyMutual	3
108	JakobDylanC	3
108	JollyDroopy52	3
108	GoofyBread	3
108	HellsSponge	3
108	frankosgf	3
108	NameGenerat0r	3
108	claivin	3
108	zijin154	3
108	DanTheBuilderino	3
108	GeromeMerris	3
108	Th6masss	3
108	Vorlice	3
108	MrWataby	3
108	ItsDeltaMC	3
108	YungMaki	3
108	NinetyNick	3
108	Spenduh	3
108	Western_1	3
108	Steelynan	3
