rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	PlasticOtari	1233
4	rarrq	1107
5	Mahoose	888
6	Inbefour	763
7	EveryonesUncle	729
8	Onennon	684
9	Werbe	681
10	Smoke____	469
11	Merv__	423
12	noam464	417
13	Kowcio_	399
14	__tomato	291
15	Rebytre	285
16	master9067	258
17	CollinMH06	222
17	_naturell	222
19	r123moore	198
19	CalebDHawk	198
21	IWorkAtIkea	132
22	ehunt54	114
23	gcaisawesome	108
24	jiggywraps	99
25	Luigipunch989	84
26	oxfordschool	81
26	Legendosh	81
28	GLLogan2	78
29	Ezekson	75
30	FennYuzuna	63
30	NomadicRobin_	63
32	oreee	57
32	kekhon	57
32	dualvoidzz	57
32	Kouridragon	57
32	LordSpeed37	57
32	Soplight	57
38	teslawolf38	54
39	epiksk8erduck	51
40	ApophisNova	48
40	MyNamaSheff	48
42	DemTechAlpha	45
42	KG1999	45
44	Alphanzt99	44
45	M_Patata	39
45	MasterNueve	39
47	eclipseboi	36
47	Rainaldus	36
49	MightyWertu	33
50	Wolverine4302	30
51	TheSecondLord	27
52	Franco093	26
53	m_be9	24
53	Flucxks	24
53	Quotary	24
56	cowgirlkasia	21
56	ogoa	21
56	Blaiku	21
59	Menthas	18
59	Hysna	18
59	beeperbeeper5	18
59	FirsTimeGamingTV	18
59	h2p_emrld	18
64	Reamdin	15
64	Historical_Sand	15
64	Cryptacity	15
67	pintsizedrogue	12
67	MixerDixer	12
67	Rox_The_Box	12
67	500am	12
67	Zythose	12
67	cedric72	12
73	Kubelz	11
74	DementedTOAD	9
74	joethahobo	9
74	TheMaster972	9
74	MyNameIsJobo	9
74	iTurbo	9
74	War_Time_Leader	9
74	Shoutur1	9
74	1442	9
74	Groundler	9
83	MunkaKris	6
83	nataliecool	6
83	_Razar	6
83	Incinere	6
83	T045RTY	6
83	Blackberry1310	6
83	BilboBaggins23	6
83	thescout7	6
83	Maenara	6
83	Lord_Jord	6
83	proxivitoid	6
83	KermitTheKripple	6
83	PortlyPete69	6
83	cichy096	6
83	Oxygen16	6
83	jnp_gaming	6
99	Krimys	3
99	Groovy_MoonBird	3
99	Ganongeek	3
99	Mimiir345	3
99	bloodbiter	3
99	SirMinza	3
99	marul1002	3
99	CharlieButt	3
99	RustyKedel	3
99	BomberBoi69	3
99	CARGOESVROOM_7	3
99	loveseeker	3
99	SuperPooch06	3
99	thewindmillman	3
99	Parcc	3
99	N7November	3
99	Forcolp	3
99	420BreadLizard	3
99	LibertyMutual	3
99	JakobDylanC	3
99	JollyDroopy52	3
99	GoofyBread	3
99	HellsSponge	3
99	frankosgf	3
99	NameGenerat0r	3
99	claivin	3
99	zijin154	3
99	DanTheBuilderino	3
99	GeromeMerris	3
99	Vorlice	3
99	MrWataby	3
99	ItsDeltaMC	3
99	YungMaki	3
99	NinetyNick	3
99	Spenduh	3
99	Western_1	3
99	sebastiensaborio	3
