rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Bumpy419	1884
4	rarrq	1107
5	Arceus1975	1004
6	Mahoose	888
7	Inbefour	763
8	EveryonesUncle	729
9	Onennon	684
10	Werbe	681
11	Smoke____	496
12	Merv__	423
13	noam464	417
14	Kowcio_	399
15	Rebytre	333
16	__tomato	291
17	master9067	258
18	CollinMH06	222
18	_naturell	222
20	r123moore	198
20	CalebDHawk	198
22	Smashic	186
23	IWorkAtIkea	132
24	ehunt54	114
25	500am	108
25	gcaisawesome	108
27	jiggywraps	99
28	Luigipunch989	84
29	oxfordschool	81
29	Legendosh	81
31	GLLogan2	78
32	Ezekson	75
33	FennYuzuna	63
33	NomadicRobin_	63
35	oreee	57
35	kekhon	57
35	dualvoidzz	57
35	Kouridragon	57
35	LordSpeed37	57
35	Soplight	57
41	teslawolf38	54
42	epiksk8erduck	51
43	ApophisNova	48
43	MyNamaSheff	48
45	DemTechAlpha	45
45	KG1999	45
47	Alphanzt99	44
48	M_Patata	39
48	MasterNueve	39
50	eclipseboi	36
50	Rainaldus	36
52	MightyWertu	33
53	Wolverine4302	30
54	TheSecondLord	27
55	Franco093	26
56	m_be9	24
56	regulator75	24
56	Flucxks	24
56	Quotary	24
60	cowgirlkasia	21
60	ogoa	21
60	Blaiku	21
63	Menthas	18
63	Hysna	18
63	beeperbeeper5	18
63	FirsTimeGamingTV	18
63	h2p_emrld	18
68	Reamdin	15
68	Historical_Sand	15
68	Cryptacity	15
71	pintsizedrogue	12
71	MixerDixer	12
71	Rox_The_Box	12
71	Zythose	12
71	cedric72	12
71	Cormelia	12
77	Kubelz	11
78	DementedTOAD	9
78	joethahobo	9
78	TheMaster972	9
78	MyNameIsJobo	9
78	iTurbo	9
78	War_Time_Leader	9
78	Shoutur1	9
78	1442	9
78	Groundler	9
87	MunkaKris	6
87	nataliecool	6
87	_Razar	6
87	Incinere	6
87	T045RTY	6
87	Blackberry1310	6
87	BilboBaggins23	6
87	thescout7	6
87	floodjon	6
87	Maenara	6
87	Lord_Jord	6
87	proxivitoid	6
87	KermitTheKripple	6
87	PortlyPete69	6
87	cichy096	6
87	Oxygen16	6
87	jnp_gaming	6
104	Krimys	3
104	Groovy_MoonBird	3
104	Ganongeek	3
104	Mimiir345	3
104	bloodbiter	3
104	SirMinza	3
104	marul1002	3
104	CharlieButt	3
104	RustyKedel	3
104	BomberBoi69	3
104	CARGOESVROOM_7	3
104	loveseeker	3
104	SuperPooch06	3
104	thewindmillman	3
104	Parcc	3
104	Felenov	3
104	N7November	3
104	Forcolp	3
104	420BreadLizard	3
104	LibertyMutual	3
104	JakobDylanC	3
104	JollyDroopy52	3
104	GoofyBread	3
104	HellsSponge	3
104	frankosgf	3
104	NameGenerat0r	3
104	claivin	3
104	zijin154	3
104	DanTheBuilderino	3
104	GeromeMerris	3
104	Vorlice	3
104	MrWataby	3
104	ItsDeltaMC	3
104	YungMaki	3
104	NinetyNick	3
104	Spenduh	3
104	Western_1	3
104	Steelynan	3
