rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Kowcio_	798
11	Inbefour	763
12	EveryonesUncle	729
13	Smoke____	688
14	Onennon	684
15	Werbe	681
16	zOnlyKroks	555
17	PazinGaming	513
18	Merv__	468
19	noam464	417
20	Crowman1	384
21	Rebytre	333
22	__tomato	291
23	master9067	258
24	Smashic	246
25	CollinMH06	222
25	ougstur	222
27	MineMaster0012	210
28	r123moore	198
28	CalebDHawk	198
30	500am	156
31	IWorkAtIkea	132
32	joethahobo	117
33	ehunt54	114
34	gcaisawesome	108
35	SpacesickPrism	102
36	mattybeewrapss	99
37	Luigipunch989	84
38	EMC_	81
38	ConnorDanky_	81
38	Legendosh	81
41	GLLogan2	78
42	Ezekson	75
43	RoofTyler	72
44	FennYuzuna	63
44	NomadicRobin_	63
46	calamariclam_I	60
47	oreee	57
47	kekhon	57
47	owlcrush	57
47	Kouridragon	57
47	LordSpeed37	57
47	Soplight	57
53	teslawolf38	54
53	Akoot_	54
55	pintsizedrogue	51
55	epiksk8erduck	51
57	_Huge_Male_	48
57	ApophisNova	48
57	MyNamaSheff	48
60	luseis	45
60	DemTechAlpha	45
60	Mythic1130	45
63	Alphanzt99	44
64	non089	42
65	jessewegottacook	39
65	M_Patata	39
65	MasterNueve	39
65	Jimb0nat0r	39
69	eclipseboi	36
69	SvenskaHugo	36
69	Rainaldus	36
72	Mr_Byzantine	33
72	MightyWertu	33
74	Wolverine4302	30
75	beeperbeeper5	27
75	TheSecondLord	27
77	Franco093	26
78	m_be9	24
78	SvenskaSara	24
78	Flucxks	24
78	Quotary	24
82	Susscra	21
82	cheerytomato	21
82	Skylord_Luke	21
82	ogoa	21
82	Blaiku	21
87	NatalieTW	18
87	Hysna	18
87	FirsTimeGamingTV	18
87	h2p_emrld	18
91	Reamdin	15
91	Historical_Sand	15
91	Cryptacity	15
94	MixerDixer	12
94	Rox_The_Box	12
94	Zythose	12
94	cedric72	12
94	Cormelia	12
94	Heisenbberrg	12
94	EngagedGrub41	12
101	Kubelz	11
102	DementedTOAD	9
102	TheMaster972	9
102	MyNameIsJobo	9
102	iTurbo	9
102	Felenov	9
102	War_Time_Leader	9
102	Shoutur1	9
102	1442	9
102	Groundler	9
111	MunkaKris	6
111	chipklip	6
111	_Razaria	6
111	Incinere	6
111	T045RTY	6
111	Blackberry1310	6
111	BilboBaggins23	6
111	thescout7	6
111	Pineapplesugr	6
111	xxPipperDipperxx	6
111	floodjon	6
111	Maenara	6
111	Lord_Jord	6
111	MinuteMira	6
111	handsome_strong	6
111	KermitTheKripple	6
111	PortlyPete69	6
111	cichy096	6
111	bieeee	6
111	jnp_gaming	6
131	Krimys	3
131	Groovy_MoonBird	3
131	Ganongeek	3
131	Mimiir345	3
131	bloodbiter	3
131	SirMinza	3
131	marul1002	3
131	CharlieButt	3
131	RustyKedel	3
131	BomberBoi69	3
131	CARGOESVROOM_7	3
131	legal_tax_evader	3
131	SuperPooch06	3
131	thewindmillman	3
131	Silvo614	3
131	Parcc	3
131	N7November	3
131	Forcolp	3
131	GooseWithin	3
131	420BreadLizard	3
131	LibertyMutual	3
131	JakobDylanC	3
131	JollyDroopy52	3
131	GoofyBread	3
131	HellsSponge	3
131	frankosgf	3
131	NameGenerat0r	3
131	claivin	3
131	Minoruok	3
131	DanTheBuilderino	3
131	GeromeMerris	3
131	RedcatVII	3
131	OffWithTheirHead	3
131	Vorlice	3
131	iSammael	3
131	DavinaJustVibing	3
131	ItsDeltaMC	3
131	YungMaki	3
131	NinetyNick	3
131	gusstationwerker	3
131	Western_1	3
131	Steelynan	3
