rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Kowcio_	798
11	Inbefour	763
12	EveryonesUncle	729
13	Smoke____	688
14	Onennon	684
15	Werbe	681
16	zOnlyKroks	555
17	Merv__	468
18	noam464	417
19	Crowman1	384
20	Rebytre	333
21	__tomato	291
22	master9067	258
23	PazinGaming	246
23	Smashic	246
25	CollinMH06	222
25	ougstur	222
27	r123moore	198
27	CalebDHawk	198
29	500am	156
30	IWorkAtIkea	132
31	ehunt54	114
32	gcaisawesome	108
33	mattybeewrapss	99
34	Luigipunch989	84
35	EMC_	81
35	ConnorDanky_	81
35	Legendosh	81
38	GLLogan2	78
39	Ezekson	75
40	RoofTyler	72
41	FennYuzuna	63
41	NomadicRobin_	63
43	calamariclam_I	60
44	oreee	57
44	kekhon	57
44	owlcrush	57
44	Kouridragon	57
44	LordSpeed37	57
44	Soplight	57
50	teslawolf38	54
50	Akoot_	54
52	pintsizedrogue	51
52	epiksk8erduck	51
54	_Huge_Male_	48
54	ApophisNova	48
54	MyNamaSheff	48
57	luseis	45
57	DemTechAlpha	45
57	Mythic1130	45
60	Alphanzt99	44
61	non089	42
62	jessewegottacook	39
62	M_Patata	39
62	MasterNueve	39
62	Jimb0nat0r	39
66	eclipseboi	36
66	Rainaldus	36
68	MightyWertu	33
69	Wolverine4302	30
70	beeperbeeper5	27
70	TheSecondLord	27
72	Franco093	26
73	m_be9	24
73	SvenskaSara	24
73	Flucxks	24
73	Quotary	24
77	Susscra	21
77	cheerytomato	21
77	Skylord_Luke	21
77	ogoa	21
77	Blaiku	21
82	NatalieTW	18
82	Hysna	18
82	FirsTimeGamingTV	18
82	MineMaster0012	18
82	h2p_emrld	18
87	Reamdin	15
87	Historical_Sand	15
87	Cryptacity	15
87	SpacesickPrism	15
91	MixerDixer	12
91	Rox_The_Box	12
91	Zythose	12
91	cedric72	12
91	Cormelia	12
91	Heisenbberrg	12
91	EngagedGrub41	12
98	Kubelz	11
99	DementedTOAD	9
99	joethahobo	9
99	TheMaster972	9
99	MyNameIsJobo	9
99	iTurbo	9
99	Felenov	9
99	War_Time_Leader	9
99	Shoutur1	9
99	1442	9
99	Groundler	9
109	MunkaKris	6
109	chipklip	6
109	_Razaria	6
109	Incinere	6
109	T045RTY	6
109	Blackberry1310	6
109	BilboBaggins23	6
109	thescout7	6
109	Pineapplesugr	6
109	xxPipperDipperxx	6
109	floodjon	6
109	Maenara	6
109	Lord_Jord	6
109	MinuteMira	6
109	handsome_strong	6
109	KermitTheKripple	6
109	PortlyPete69	6
109	cichy096	6
109	bieeee	6
109	jnp_gaming	6
129	Krimys	3
129	Groovy_MoonBird	3
129	Ganongeek	3
129	Mimiir345	3
129	bloodbiter	3
129	SirMinza	3
129	marul1002	3
129	CharlieButt	3
129	RustyKedel	3
129	BomberBoi69	3
129	CARGOESVROOM_7	3
129	legal_tax_evader	3
129	SuperPooch06	3
129	thewindmillman	3
129	Silvo614	3
129	Parcc	3
129	N7November	3
129	Forcolp	3
129	420BreadLizard	3
129	LibertyMutual	3
129	JakobDylanC	3
129	JollyDroopy52	3
129	GoofyBread	3
129	HellsSponge	3
129	frankosgf	3
129	NameGenerat0r	3
129	claivin	3
129	Minoruok	3
129	DanTheBuilderino	3
129	GeromeMerris	3
129	RedcatVII	3
129	OffWithTheirHead	3
129	Vorlice	3
129	iSammael	3
129	DavinaJustVibing	3
129	ItsDeltaMC	3
129	YungMaki	3
129	NinetyNick	3
129	gusstationwerker	3
129	Western_1	3
129	Steelynan	3
