rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Manaateee	2352
3	Spacewardharpy7	2220
4	Jackattack53	1948
5	Bumpy419	1884
6	AdmiralSmoke	1390
7	PlasticOtari	1329
8	rarrq	1107
9	Arceus1975	1004
10	PazinGaming	972
11	Mahoose	936
12	Hyp3rion_	864
13	Kowcio_	798
14	Inbefour	763
15	EveryonesUncle	729
16	Onennon	684
17	Werbe	681
18	zOnlyKroks	555
19	Rebytre	471
20	Merv__	468
21	noam464	417
22	Crowman1	384
23	__tomato	291
24	master9067	258
25	Smashic	246
26	CollinMH06	222
26	ougstur	222
28	MineMaster0012	213
29	r123moore	198
29	CalebDHawk	198
31	500am	156
32	IWorkAtIkea	132
33	joethahobo	117
34	ehunt54	114
35	gcaisawesome	108
36	SpacesickPrism	102
37	mattybeewrapss	99
38	Luigipunch989	84
39	EMC_	81
39	ConnorDanky_	81
39	Legendosh	81
42	GLLogan2	78
43	Mr_Byzantine	75
43	Ezekson	75
45	Jimb0nat0r	69
46	FennYuzuna	63
46	NomadicRobin_	63
48	calamariclam_I	60
49	oreee	57
49	kekhon	57
49	owlcrush	57
49	Kouridragon	57
49	LordSpeed37	57
49	Soplight	57
55	teslawolf38	54
55	Akoot_	54
57	pintsizedrogue	51
57	epiksk8erduck	51
59	_Huge_Male_	48
59	ApophisNova	48
59	MyNamaSheff	48
62	luseis	45
62	DemTechAlpha	45
62	_Mythic____	45
65	Alphanzt99	44
66	SvenskaHugo	42
66	non089	42
68	jessewegottacook	39
68	M_Patata	39
68	MasterNueve	39
71	eclipseboi	36
71	Rainaldus	36
73	MightyWertu	33
74	Wolverine4302	30
75	beeperbeeper5	27
75	TheSecondLord	27
77	Franco093	26
78	m_be9	24
78	SvenskaSara	24
78	Flucxks	24
78	Quotary	24
82	Susscra	21
82	cheerytomato	21
82	Skylord_Luke	21
82	ogoa	21
82	Blaiku	21
87	NatalieTW	18
87	Hysna	18
87	FirsTimeGamingTV	18
87	h2p_emrld	18
91	Reamdin	15
91	Historical_Sand	15
91	Cryptacity	15
91	Invintic	15
95	MixerDixer	12
95	Rox_The_Box	12
95	Zythose	12
95	cedric72	12
95	Cormelia	12
95	Heisenbberrg	12
95	EngagedGrub41	12
102	Kubelz	11
103	DementedTOAD	9
103	TheMaster972	9
103	MyNameIsJobo	9
103	iTurbo	9
103	Felenov	9
103	War_Time_Leader	9
103	Shoutur1	9
103	Lutres_	9
103	1442	9
103	Groundler	9
113	MunkaKris	6
113	chipklip	6
113	_Razaria	6
113	Incinere	6
113	T045RTY	6
113	Blackberry1310	6
113	BilboBaggins23	6
113	thescout7	6
113	Pineapplesugr	6
113	xxPipperDipperxx	6
113	floodjon	6
113	Maenara	6
113	Lord_Jord	6
113	MinuteMira	6
113	handsome_strong	6
113	KermitTheKripple	6
113	PortlyPete69	6
113	cichy096	6
113	Oxygen16	6
113	jnp_gaming	6
113	Sniper008	6
134	Krimys	3
134	Groovy_MoonBird	3
134	Ganongeek	3
134	Mimiir345	3
134	bloodbiter	3
134	SirMinza	3
134	marul1002	3
134	CharlieButt	3
134	RustyKedel	3
134	BomberBoi69	3
134	CARGOESVROOM_7	3
134	legal_tax_evader	3
134	SuperPooch06	3
134	thewindmillman	3
134	Silvo614	3
134	Parcc	3
134	oscminus	3
134	N7November	3
134	Forcolp	3
134	GooseWithin	3
134	420BreadLizard	3
134	LibertyMutual	3
134	JakobDylanC	3
134	JollyDroopy52	3
134	GoofyBread	3
134	HellsSponge	3
134	frankosgf	3
134	NameGenerat0r	3
134	claivin	3
134	Minoruok	3
134	DanTheBuilderino	3
134	GeromeMerris	3
134	RedcatVII	3
134	OffWithTheirHead	3
134	Vorlice	3
134	iSammael	3
134	MrWataby	3
134	ItsDeltaMC	3
134	YungMaki	3
134	NinetyNick	3
134	Spenduh	3
134	Western_1	3
134	Steelynan	3
134	Nicserso	3
