rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Inbefour	763
11	EveryonesUncle	729
12	Onennon	684
13	Werbe	681
14	Smoke____	592
15	Merv__	423
16	noam464	417
17	Kowcio_	399
18	Rebytre	333
19	__tomato	291
20	master9067	258
21	Smashic	246
22	CollinMH06	222
22	_naturell	222
24	r123moore	198
24	CalebDHawk	198
26	IWorkAtIkea	132
27	ehunt54	114
28	500am	108
28	gcaisawesome	108
30	jiggywraps	99
31	Luigipunch989	84
32	oxfordschool	81
32	Legendosh	81
34	GLLogan2	78
35	EMC_	75
35	Ezekson	75
37	FennYuzuna	63
37	NomadicRobin_	63
39	oreee	57
39	kekhon	57
39	dualvoidzz	57
39	Kouridragon	57
39	LordSpeed37	57
39	Soplight	57
45	teslawolf38	54
45	Akoot_	54
47	pintsizedrogue	51
47	epiksk8erduck	51
49	ApophisNova	48
49	MyNamaSheff	48
51	DemTechAlpha	45
51	KG1999	45
53	Alphanzt99	44
54	Jiminie	42
55	M_Patata	39
55	MasterNueve	39
57	eclipseboi	36
57	Rainaldus	36
59	MightyWertu	33
60	Wolverine4302	30
61	beeperbeeper5	27
61	TheSecondLord	27
63	Franco093	26
64	m_be9	24
64	regulator75	24
64	Flucxks	24
64	Quotary	24
68	Susscra	21
68	cowgirlkasia	21
68	Skylord_Luke	21
68	ogoa	21
68	Blaiku	21
73	Menthas	18
73	Hysna	18
73	FirsTimeGamingTV	18
73	h2p_emrld	18
77	Reamdin	15
77	Historical_Sand	15
77	Cryptacity	15
80	MixerDixer	12
80	Rox_The_Box	12
80	Zythose	12
80	cedric72	12
80	Cormelia	12
85	Kubelz	11
86	DementedTOAD	9
86	joethahobo	9
86	TheMaster972	9
86	MyNameIsJobo	9
86	iTurbo	9
86	Felenov	9
86	War_Time_Leader	9
86	Shoutur1	9
86	1442	9
86	Groundler	9
96	MunkaKris	6
96	nataliecool	6
96	_Razar	6
96	Incinere	6
96	T045RTY	6
96	Blackberry1310	6
96	BilboBaggins23	6
96	thescout7	6
96	floodjon	6
96	Maenara	6
96	Lord_Jord	6
96	MinuteMira	6
96	proxivitoid	6
96	KermitTheKripple	6
96	PortlyPete69	6
96	cichy096	6
96	Oxygen16	6
96	jnp_gaming	6
114	Krimys	3
114	Groovy_MoonBird	3
114	Ganongeek	3
114	Mimiir345	3
114	bloodbiter	3
114	SirMinza	3
114	marul1002	3
114	CharlieButt	3
114	RustyKedel	3
114	BomberBoi69	3
114	CARGOESVROOM_7	3
114	loveseeker	3
114	SuperPooch06	3
114	thewindmillman	3
114	Parcc	3
114	N7November	3
114	Forcolp	3
114	420BreadLizard	3
114	LibertyMutual	3
114	JakobDylanC	3
114	JollyDroopy52	3
114	GoofyBread	3
114	HellsSponge	3
114	frankosgf	3
114	NameGenerat0r	3
114	claivin	3
114	zijin154	3
114	DanTheBuilderino	3
114	GeromeMerris	3
114	Th6masss	3
114	Vorlice	3
114	MrWataby	3
114	ItsDeltaMC	3
114	YungMaki	3
114	NinetyNick	3
114	Spenduh	3
114	Western_1	3
114	Steelynan	3
