rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Manaateee	2355
3	Spacewardharpy7	2220
4	Jackattack53	1948
5	Bumpy419	1884
6	AdmiralSmoke	1393
7	PlasticOtari	1329
8	PazinGaming	1185
9	rarrq	1107
10	Arceus1975	1004
11	Mahoose	936
12	Hyp3rion_	864
13	Werbe	831
14	Kowcio_	807
15	Inbefour	763
16	EveryonesUncle	729
17	Onennon	684
18	zOnlyKroks	555
19	Merv__	540
20	Rebytre	471
21	noam464	417
22	Crowman1	384
23	oscminus	336
24	__tomato	291
25	luseis	258
25	master9067	258
27	Smashic	246
28	CollinMH06	222
28	ougstur	222
30	MineMaster0012	213
31	r123moore	198
31	CalebDHawk	198
33	500am	156
34	IWorkAtIkea	132
35	SpacesickPrism	120
36	joethahobo	117
37	ehunt54	114
38	_Huge_Male_	108
38	gcaisawesome	108
40	Mr_Byzantine	105
41	mattybeewrapss	99
42	Luigipunch989	84
43	EMC_	81
43	ConnorDanky_	81
43	Legendosh	81
46	GLLogan2	78
46	Jimb0nat0r	78
48	Ezekson	75
49	FennYuzuna	63
49	NomadicRobin_	63
51	calamariclam_I	60
52	oreee	57
52	kekhon	57
52	owlcrush	57
52	Kouridragon	57
52	LordSpeed37	57
52	Soplight	57
58	teslawolf38	54
58	Akoot_	54
60	pintsizedrogue	51
60	epiksk8erduck	51
62	ApophisNova	48
62	MyNamaSheff	48
64	DemTechAlpha	45
64	_Mythic____	45
66	Alphanzt99	44
67	SvenskaHugo	42
67	non089	42
69	jessewegottacook	39
69	beeperbeeper5	39
69	M_Patata	39
69	MasterNueve	39
73	eclipseboi	36
73	Rainaldus	36
75	MightyWertu	33
76	Wolverine4302	30
77	TheSecondLord	27
78	Franco093	26
79	m_be9	24
79	SvenskaSara	24
79	Flucxks	24
79	Quotary	24
83	Susscra	21
83	cheerytomato	21
83	OreTheBear	21
83	Skylord_Luke	21
83	ogoa	21
83	Blaiku	21
89	NatalieTW	18
89	Hysna	18
89	FirsTimeGamingTV	18
89	h2p_emrld	18
93	Reamdin	15
93	Historical_Sand	15
93	Cryptacity	15
93	Reneedium	15
93	Sorry_Arey	15
93	Invintic	15
99	MixerDixer	12
99	Rox_The_Box	12
99	Zythose	12
99	cedric72	12
99	Cormelia	12
99	Heisenbberrg	12
99	EngagedGrub41	12
106	Kubelz	11
107	DementedTOAD	9
107	TheMaster972	9
107	MyNameIsJobo	9
107	iTurbo	9
107	Felenov	9
107	War_Time_Leader	9
107	Shoutur1	9
107	Lutres_	9
107	1442	9
107	Groundler	9
117	MunkaKris	6
117	chipklip	6
117	_Razaria	6
117	Incinere	6
117	T045RTY	6
117	Blackberry1310	6
117	BilboBaggins23	6
117	thescout7	6
117	Pineapplesugr	6
117	xxPipperDipperxx	6
117	hanaryheatwave	6
117	floodjon	6
117	Maenara	6
117	Lord_Jord	6
117	MinuteMira	6
117	handsome_strong	6
117	KermitTheKripple	6
117	PortlyPete69	6
117	cichy096	6
117	Oxygen16	6
117	jnp_gaming	6
117	Sniper008	6
139	Krimys	3
139	j5ylim	3
139	Groovy_MoonBird	3
139	Ganongeek	3
139	Mimiir345	3
139	bloodbiter	3
139	SirMinza	3
139	DRGUNNUT	3
139	marul1002	3
139	CharlieButt	3
139	RustyKedel	3
139	BomberBoi69	3
139	CARGOESVROOM_7	3
139	legal_tax_evader	3
139	SuperPooch06	3
139	thewindmillman	3
139	Silvo614	3
139	Parcc	3
139	N7November	3
139	Forcolp	3
139	PaperCanvas	3
139	GooseWithin	3
139	420BreadLizard	3
139	LibertyMutual	3
139	JakobDylanC	3
139	JollyDroopy52	3
139	GoofyBread	3
139	HellsSponge	3
139	frankosgf	3
139	NameGenerat0r	3
139	claivin	3
139	Minoruok	3
139	DanTheBuilderino	3
139	kalzor	3
139	GeromeMerris	3
139	RedcatVII	3
139	OffWithTheirHead	3
139	Vorlice	3
139	iSammael	3
139	MrWataby	3
139	ItsDeltaMC	3
139	YungMaki	3
139	NinetyNick	3
139	Spenduh	3
139	Western_1	3
139	Steelynan	3
139	Nicserso	3
