rank	username	minecraft:crafted/minecraft:oak_wood
1	rarrq	13167
2	Marbz_	7617
3	Manaateee	2355
4	Spacewardharpy7	2220
5	Jackattack53	1948
6	Bumpy419	1884
7	Yamdalorian	1615
8	Merv__	1533
9	Kowcio_	1419
10	PlasticOtari	1329
11	PazinGaming	1191
12	Arceus1975	1004
13	Mahoose	936
14	KarlKaek	912
15	Hyp3rion_	864
16	Werbe	831
17	Inbefour	763
18	EveryonesUncle	729
19	Onennon	684
20	zOnlyKroks	555
21	Rebytre	471
22	noam464	417
23	Crowman1	384
24	Pumpkin_P_Patch	342
25	oscminus	336
26	__tomato	291
26	Steelynan	291
28	luseis	258
28	master9067	258
30	Smashic	246
31	Mr_Byzantine	240
32	CollinMH06	222
32	ougstur	222
34	r123moore	198
34	CalebDHawk	198
36	milltesco	192
37	_witch_craft_	168
38	500am	156
39	Reneedium	150
40	IWorkAtIkea	132
41	_Huge_Male_	129
42	craaaash	123
43	SpacesickPrism	120
44	joethahobo	117
45	ehunt54	114
46	pixelviolin	111
47	gcaisawesome	108
48	mattybeewrapss	99
49	SvenskaHugo	90
50	EMC_	84
50	SvenskaSara	84
50	Luigipunch989	84
53	ConnorDanky_	81
53	Legendosh	81
55	GLLogan2	78
55	Jimb0nat0r	78
57	Ezekson	75
58	FennYuzuna	63
58	NomadicRobin_	63
60	calamariclam_I	60
61	oreee	57
61	kekhon	57
61	owlcrush	57
61	Kouridragon	57
61	LordSpeed37	57
61	Soplight	57
67	teslawolf38	54
67	Akoot_	54
69	pintsizedrogue	51
69	epiksk8erduck	51
71	ApophisNova	48
71	MyNamaSheff	48
73	Gzrdy	45
73	Mattesco	45
73	DemTechAlpha	45
73	_Mythic____	45
77	Alphanzt99	44
78	TheSecondLord	42
78	non089	42
80	skroobiez	39
80	beeperbeeper5	39
80	M_Patata	39
80	MasterNueve	39
84	eclipseboi	36
84	Rainaldus	36
86	MightyWertu	33
87	Wolverine4302	30
88	Franco093	26
89	m_be9	24
89	Flucxks	24
89	Quotary	24
92	Susscra	21
92	cheerytomato	21
92	OreTheBear	21
92	Skylord_Luke	21
92	ogoa	21
92	Blaiku	21
98	NatalieTW	18
98	Hysna	18
98	FirsTimeGamingTV	18
98	h2p_emrld	18
102	Reamdin	15
102	Historical_Sand	15
102	Cryptacity	15
102	Sorry_Arey07	15
102	Invintic	15
107	MixerDixer	12
107	Rox_The_Box	12
107	Zythose	12
107	cedric72	12
107	Cormelia	12
107	Heisenbberrg	12
107	EngagedGrub41	12
114	Kubelz	11
115	DementedTOAD	9
115	TheMaster972	9
115	lpinfinity	9
115	MyNameIsJobo	9
115	iTurbo	9
115	Felenov	9
115	War_Time_Leader	9
115	Shoutur1	9
115	Lutres_	9
115	1442	9
115	Groundler	9
115	Buuck_	9
127	MunkaKris	6
127	chipklip	6
127	_Razaria	6
127	Incinere	6
127	T045RTY	6
127	Blackberry1310	6
127	BilboBaggins23	6
127	thescout7	6
127	Pineapplesugr	6
127	xxPipperDipperxx	6
127	hanaryheatwave	6
127	floodjon	6
127	Mr_Froxy	6
127	Maenara	6
127	Lord_Jord	6
127	MinuteMira	6
127	handsome_strong	6
127	KermitTheKripple	6
127	Moss_2006	6
127	PortlyPete69	6
127	cichy096	6
127	PeaceAndQuiet	6
127	jnp_gaming	6
127	Sniper008	6
151	Krimys	3
151	j5ylim	3
151	Groovy_MoonBird	3
151	Ganongeek	3
151	Flex_Tape_Phil	3
151	Mimiir345	3
151	bloodbiter	3
151	SirMinza	3
151	DRGUNNUT	3
151	marul1002	3
151	CharlieButt	3
151	RustyKedel	3
151	BomberBoi69	3
151	CARGOESVROOM_7	3
151	legal_tax_evader	3
151	SuperPooch06	3
151	thewindmillman	3
151	Silvo614	3
151	Parcc	3
151	N7November	3
151	Forcolp	3
151	PaperCanvas	3
151	GooseWithin	3
151	420BreadLizard	3
151	LibertyMutual	3
151	JakobDylanC	3
151	JollyDroopy52	3
151	GoofyBread	3
151	HellsSponge	3
151	frankosgf	3
151	NameGenerat0r	3
151	claivin	3
151	Minoruok	3
151	DanTheBuilderino	3
151	kalzor	3
151	GeromeMerris	3
151	RedcatVII	3
151	QuesoCrusaderIII	3
151	Vorlice	3
151	iSammael	3
151	Spankathor	3
151	MrWataby	3
151	ItsDeltaMC	3
151	doublemaki	3
151	NinetyNick	3
151	Spenduh	3
151	Western_1	3
151	Nicserso	3
