rank	username	minecraft:crafted/minecraft:oak_wood
1	rarrq	13167
2	Marbz_	7617
3	Manaateee	2355
4	Spacewardharpy7	2220
5	Jackattack53	1948
6	Bumpy419	1884
7	Yamdalorian	1615
8	Merv__	1605
9	Kowcio_	1419
10	PlasticOtari	1329
11	PazinGaming	1191
12	Arceus1975	1004
13	Mahoose	936
14	Caribouse	912
15	Hyp3rion_	864
16	Werbe	831
17	Inbefour	763
18	EveryonesUncle	729
19	Onennon	684
20	zOnlyKroks	555
21	Rebytre	471
22	noam464	417
23	Crowman1	384
24	Pumpkin_P_Patch	342
25	oscminus	336
26	__tomato	291
26	Steelynan	291
28	luseis	258
28	master9067	258
30	knarian	246
31	Mr_Byzantine	240
32	CollinMH06	222
32	ougstur	222
34	r123moore	198
34	CalebDHawk	198
36	milltesco	192
36	CacheOut	192
38	_witch_craft_	168
39	500am	156
40	Reneedium	150
41	IWorkAtIkea	132
42	_Huge_Male_	129
43	craaaash	123
44	pixelviolin	120
44	SpacesickPrism	120
46	joethahobo	117
47	ehunt54	114
48	gcaisawesome	108
49	mattybeewrapss	99
50	SvenskaHugo	90
51	EMC_	84
51	SvenskaSara	84
51	Luigipunch989	84
54	ConnorDanky_	81
54	Legendosh	81
56	GLLogan2	78
56	Jimb0nat0r	78
58	Ezekson	75
59	ee_echo_oo	66
60	FennYuzuna	63
60	NomadicRobin_	63
62	calamariclam_I	60
63	oreee	57
63	kekhon	57
63	owlcrush	57
63	Kouridragon	57
63	LordSpeed37	57
63	Soplight	57
69	teslawolf38	54
69	Akoot_	54
71	pintsizedrogue	51
71	epiksk8erduck	51
73	ApophisNova	48
73	MyNamaSheff	48
75	Gzrdy	45
75	Mattesco	45
75	DemTechAlpha	45
75	_Mythic____	45
79	Alphanzt99	44
80	TheSecondLord	42
80	non089	42
82	skroobiez	39
82	beeperbeeper5	39
82	M_Patata	39
82	MasterNueve	39
86	eclipseboi	36
86	Rainaldus	36
88	MightyWertu	33
89	Wolverine4302	30
90	Franco093	26
91	m_be9	24
91	Flucxks	24
91	Quotary	24
94	Susscra	21
94	cheerytomato	21
94	OreTheBear	21
94	Skylord_Luke	21
94	ogoa	21
94	Blaiku	21
100	NatalieTW	18
100	Hysna	18
100	FirsTimeGamingTV	18
100	h2p_emrld	18
104	Reamdin	15
104	Historical_Sand	15
104	Cryptacity	15
104	Sorry_Arey07	15
104	Invintic	15
109	MixerDixer	12
109	Rox_The_Box	12
109	Zythose	12
109	cedric72	12
109	Cormelia	12
109	Heisenbberrg	12
109	EngagedGrub41	12
116	Kubelz	11
117	MyMawgDonaldsGon	9
117	DementedTOAD	9
117	TheMaster972	9
117	lpinfinity	9
117	MyNameIsJobo	9
117	thewindmillman	9
117	iTurbo	9
117	Felenov	9
117	War_Time_Leader	9
117	Shoutur1	9
117	Lutres_	9
117	1442	9
117	Groundler	9
117	Buuck_	9
131	MunkaKris	6
131	chipklip	6
131	_Razaria	6
131	Incinere	6
131	T045RTY	6
131	Blackberry1310	6
131	BilboBaggins23	6
131	thescout7	6
131	Pineapplesugr	6
131	xxPipperDipperxx	6
131	hanaryheatwave	6
131	GildedRemnant	6
131	floodjon	6
131	Mr_Froxy	6
131	Maenara	6
131	Lord_Jord	6
131	MinuteMira	6
131	handsome_strong	6
131	KermitTheKripple	6
131	Moss_2006	6
131	PortlyPete69	6
131	cichy096	6
131	PeaceAndQuiet	6
131	jnp_gaming	6
131	Sniper008	6
156	Krimys	3
156	j5ylim	3
156	Groovy_MoonBird	3
156	Ganongeek	3
156	Flex_Tape_Phil	3
156	Mimiir345	3
156	bloodbiter	3
156	SirMinza	3
156	DRGUNNUT	3
156	marul1002	3
156	CharlieButt	3
156	RustyKedel	3
156	BomberBoi69	3
156	CARGOESVROOM_7	3
156	legal_tax_evader	3
156	SuperPooch06	3
156	Silvo614	3
156	Parcc	3
156	N7November	3
156	LeCavalier636	3
156	Forcolp	3
156	PaperCanvas	3
156	GooseWithin	3
156	420BreadLizard	3
156	LibertyMutual	3
156	JakobDylanC	3
156	JollyDroopy52	3
156	GoofyBread	3
156	HellsSponge	3
156	frankosgf	3
156	NameGenerat0r	3
156	claivin	3
156	Minoruok	3
156	DanTheBuilderino	3
156	kalzor	3
156	GeromeMerris	3
156	RedcatVII	3
156	QuesoCrusaderIII	3
156	Vorlice	3
156	iSammael	3
156	Spankathor	3
156	MrWataby	3
156	ItsDeltaMC	3
156	doublemaki	3
156	NinetyNick	3
156	Spenduh	3
156	Western_1	3
156	Nicserso	3
