rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Kowcio_	798
11	Inbefour	763
12	EveryonesUncle	729
13	Smoke____	688
14	Onennon	684
15	Werbe	681
16	zOnlyKroks	555
17	PazinGaming	513
18	Merv__	468
19	noam464	417
20	Crowman1	384
21	Rebytre	333
22	__tomato	291
23	master9067	258
24	Smashic	246
25	CollinMH06	222
25	ougstur	222
27	MineMaster0012	210
28	r123moore	198
28	CalebDHawk	198
30	500am	156
31	IWorkAtIkea	132
32	joethahobo	117
33	ehunt54	114
34	gcaisawesome	108
35	SpacesickPrism	102
36	mattybeewrapss	99
37	Luigipunch989	84
38	EMC_	81
38	ConnorDanky_	81
38	Legendosh	81
41	GLLogan2	78
42	Ezekson	75
43	RoofTyler	72
44	FennYuzuna	63
44	NomadicRobin_	63
46	calamariclam_I	60
47	oreee	57
47	kekhon	57
47	owlcrush	57
47	Kouridragon	57
47	LordSpeed37	57
47	Soplight	57
53	teslawolf38	54
53	Akoot_	54
55	pintsizedrogue	51
55	epiksk8erduck	51
57	_Huge_Male_	48
57	ApophisNova	48
57	MyNamaSheff	48
60	luseis	45
60	DemTechAlpha	45
60	Mythic1130	45
63	Alphanzt99	44
64	SvenskaHugo	42
64	non089	42
66	jessewegottacook	39
66	M_Patata	39
66	MasterNueve	39
66	Jimb0nat0r	39
70	eclipseboi	36
70	Rainaldus	36
72	Mr_Byzantine	33
72	MightyWertu	33
74	Wolverine4302	30
75	beeperbeeper5	27
75	TheSecondLord	27
77	Franco093	26
78	m_be9	24
78	SvenskaSara	24
78	Flucxks	24
78	Quotary	24
82	Susscra	21
82	cheerytomato	21
82	Skylord_Luke	21
82	ogoa	21
82	Blaiku	21
87	NatalieTW	18
87	Hysna	18
87	FirsTimeGamingTV	18
87	h2p_emrld	18
91	Reamdin	15
91	Historical_Sand	15
91	Cryptacity	15
91	Invintic	15
95	MixerDixer	12
95	Rox_The_Box	12
95	Zythose	12
95	cedric72	12
95	Cormelia	12
95	Heisenbberrg	12
95	EngagedGrub41	12
102	Kubelz	11
103	DementedTOAD	9
103	TheMaster972	9
103	MyNameIsJobo	9
103	iTurbo	9
103	Felenov	9
103	War_Time_Leader	9
103	Shoutur1	9
103	1442	9
103	Groundler	9
112	MunkaKris	6
112	chipklip	6
112	_Razaria	6
112	Incinere	6
112	T045RTY	6
112	Blackberry1310	6
112	BilboBaggins23	6
112	thescout7	6
112	Pineapplesugr	6
112	xxPipperDipperxx	6
112	floodjon	6
112	Maenara	6
112	Lord_Jord	6
112	MinuteMira	6
112	handsome_strong	6
112	KermitTheKripple	6
112	PortlyPete69	6
112	cichy096	6
112	bieeee	6
112	jnp_gaming	6
112	Sniper008	6
133	Krimys	3
133	Groovy_MoonBird	3
133	Ganongeek	3
133	Mimiir345	3
133	bloodbiter	3
133	SirMinza	3
133	marul1002	3
133	CharlieButt	3
133	RustyKedel	3
133	BomberBoi69	3
133	CARGOESVROOM_7	3
133	legal_tax_evader	3
133	SuperPooch06	3
133	thewindmillman	3
133	Silvo614	3
133	Parcc	3
133	N7November	3
133	Forcolp	3
133	GooseWithin	3
133	420BreadLizard	3
133	LibertyMutual	3
133	JakobDylanC	3
133	JollyDroopy52	3
133	GoofyBread	3
133	HellsSponge	3
133	frankosgf	3
133	NameGenerat0r	3
133	claivin	3
133	Minoruok	3
133	DanTheBuilderino	3
133	GeromeMerris	3
133	RedcatVII	3
133	OffWithTheirHead	3
133	Vorlice	3
133	iSammael	3
133	DavinaJustVibing	3
133	ItsDeltaMC	3
133	YungMaki	3
133	NinetyNick	3
133	gusstationwerker	3
133	Western_1	3
133	Steelynan	3
