rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Bumpy419	1884
4	PlasticOtari	1329
5	rarrq	1107
6	Arceus1975	1004
7	Mahoose	888
8	Inbefour	763
9	EveryonesUncle	729
10	Onennon	684
11	Werbe	681
12	Smoke____	496
13	Merv__	423
14	noam464	417
15	Kowcio_	399
16	Rebytre	333
17	__tomato	291
18	master9067	258
19	Smashic	246
20	CollinMH06	222
20	_naturell	222
22	r123moore	198
22	CalebDHawk	198
24	IWorkAtIkea	132
25	ehunt54	114
26	500am	108
26	gcaisawesome	108
28	jiggywraps	99
29	Luigipunch989	84
30	oxfordschool	81
30	Legendosh	81
32	GLLogan2	78
33	EMC_	75
33	Ezekson	75
35	FennYuzuna	63
35	NomadicRobin_	63
37	oreee	57
37	kekhon	57
37	dualvoidzz	57
37	Kouridragon	57
37	LordSpeed37	57
37	Soplight	57
43	teslawolf38	54
43	Akoot_	54
45	pintsizedrogue	51
45	epiksk8erduck	51
47	ApophisNova	48
47	MyNamaSheff	48
49	DemTechAlpha	45
49	KG1999	45
51	Alphanzt99	44
52	Jiminie	42
53	M_Patata	39
53	MasterNueve	39
55	eclipseboi	36
55	Rainaldus	36
57	MightyWertu	33
58	Wolverine4302	30
59	beeperbeeper5	27
59	TheSecondLord	27
61	Franco093	26
62	m_be9	24
62	regulator75	24
62	Flucxks	24
62	Quotary	24
66	Susscra	21
66	cowgirlkasia	21
66	ogoa	21
66	Blaiku	21
70	Menthas	18
70	Hysna	18
70	FirsTimeGamingTV	18
70	h2p_emrld	18
74	Reamdin	15
74	Historical_Sand	15
74	Cryptacity	15
77	MixerDixer	12
77	Rox_The_Box	12
77	Zythose	12
77	cedric72	12
77	Cormelia	12
82	Kubelz	11
83	DementedTOAD	9
83	joethahobo	9
83	TheMaster972	9
83	MyNameIsJobo	9
83	iTurbo	9
83	Felenov	9
83	War_Time_Leader	9
83	Shoutur1	9
83	1442	9
83	Groundler	9
93	MunkaKris	6
93	nataliecool	6
93	_Razar	6
93	Incinere	6
93	T045RTY	6
93	Blackberry1310	6
93	BilboBaggins23	6
93	thescout7	6
93	floodjon	6
93	Maenara	6
93	Lord_Jord	6
93	MinuteMira	6
93	proxivitoid	6
93	KermitTheKripple	6
93	PortlyPete69	6
93	cichy096	6
93	Oxygen16	6
93	jnp_gaming	6
111	Krimys	3
111	Groovy_MoonBird	3
111	Ganongeek	3
111	Mimiir345	3
111	bloodbiter	3
111	SirMinza	3
111	marul1002	3
111	CharlieButt	3
111	RustyKedel	3
111	BomberBoi69	3
111	CARGOESVROOM_7	3
111	loveseeker	3
111	SuperPooch06	3
111	thewindmillman	3
111	Parcc	3
111	N7November	3
111	Forcolp	3
111	420BreadLizard	3
111	LibertyMutual	3
111	JakobDylanC	3
111	JollyDroopy52	3
111	GoofyBread	3
111	HellsSponge	3
111	frankosgf	3
111	NameGenerat0r	3
111	claivin	3
111	zijin154	3
111	DanTheBuilderino	3
111	GeromeMerris	3
111	Th6masss	3
111	Vorlice	3
111	MrWataby	3
111	ItsDeltaMC	3
111	YungMaki	3
111	NinetyNick	3
111	Spenduh	3
111	Western_1	3
111	Steelynan	3
