rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Kowcio_	798
11	Inbefour	763
12	EveryonesUncle	729
13	Smoke____	688
14	Onennon	684
15	Werbe	681
16	zOnlyKroks	555
17	Merv__	468
18	noam464	417
19	Crowman1	384
20	Rebytre	333
21	__tomato	291
22	master9067	258
23	Smashic	246
24	CollinMH06	222
24	ougstur	222
26	r123moore	198
26	CalebDHawk	198
28	IWorkAtIkea	132
29	ehunt54	114
30	500am	108
30	gcaisawesome	108
32	mattybeewrapss	99
33	Luigipunch989	84
34	EMC_	81
34	ConnorDanky_	81
34	Legendosh	81
37	GLLogan2	78
38	Ezekson	75
39	RoofTyler	72
40	FennYuzuna	63
40	NomadicRobin_	63
42	calamariclam_I	60
43	oreee	57
43	kekhon	57
43	owlcrush	57
43	Kouridragon	57
43	LordSpeed37	57
43	Soplight	57
49	PazinGaming	54
49	teslawolf38	54
49	Akoot_	54
52	pintsizedrogue	51
52	epiksk8erduck	51
54	ApophisNova	48
54	MyNamaSheff	48
56	luseis	45
56	DemTechAlpha	45
56	Mythic1130	45
59	Alphanzt99	44
60	non089	42
61	M_Patata	39
61	MasterNueve	39
61	Jimb0nat0r	39
64	eclipseboi	36
64	Rainaldus	36
66	MightyWertu	33
67	Wolverine4302	30
68	beeperbeeper5	27
68	TheSecondLord	27
70	Franco093	26
71	m_be9	24
71	SvenskaSara	24
71	Flucxks	24
71	Quotary	24
75	Susscra	21
75	cheerytomato	21
75	Skylord_Luke	21
75	ogoa	21
75	Blaiku	21
80	NatalieTW	18
80	Hysna	18
80	FirsTimeGamingTV	18
80	h2p_emrld	18
84	Reamdin	15
84	Historical_Sand	15
84	Cryptacity	15
84	SpacesickPrism	15
88	MixerDixer	12
88	Rox_The_Box	12
88	Zythose	12
88	cedric72	12
88	Cormelia	12
88	MineMaster0012	12
88	Heisenbberrg	12
88	EngagedGrub41	12
96	Kubelz	11
97	DementedTOAD	9
97	joethahobo	9
97	TheMaster972	9
97	MyNameIsJobo	9
97	iTurbo	9
97	Felenov	9
97	War_Time_Leader	9
97	Shoutur1	9
97	1442	9
97	Groundler	9
107	MunkaKris	6
107	chipklip	6
107	_Razaria	6
107	Incinere	6
107	T045RTY	6
107	Blackberry1310	6
107	BilboBaggins23	6
107	thescout7	6
107	Pineapplesugr	6
107	xxPipperDipperxx	6
107	floodjon	6
107	Maenara	6
107	Lord_Jord	6
107	MinuteMira	6
107	handsome_strong	6
107	KermitTheKripple	6
107	PortlyPete69	6
107	cichy096	6
107	bieeee	6
107	jnp_gaming	6
127	Krimys	3
127	Groovy_MoonBird	3
127	Ganongeek	3
127	Mimiir345	3
127	bloodbiter	3
127	SirMinza	3
127	marul1002	3
127	CharlieButt	3
127	RustyKedel	3
127	BomberBoi69	3
127	CARGOESVROOM_7	3
127	legal_tax_evader	3
127	SuperPooch06	3
127	thewindmillman	3
127	Silvo614	3
127	Parcc	3
127	N7November	3
127	Forcolp	3
127	420BreadLizard	3
127	LibertyMutual	3
127	JakobDylanC	3
127	JollyDroopy52	3
127	GoofyBread	3
127	HellsSponge	3
127	frankosgf	3
127	NameGenerat0r	3
127	claivin	3
127	Minoruok	3
127	DanTheBuilderino	3
127	GeromeMerris	3
127	RedcatVII	3
127	OffWithTheirHead	3
127	Vorlice	3
127	iSammael	3
127	DavinaJustVibing	3
127	ItsDeltaMC	3
127	YungMaki	3
127	NinetyNick	3
127	gusstationwerker	3
127	Western_1	3
127	Steelynan	3
