rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	PlasticOtari	1233
4	rarrq	1107
5	Arceus1975	1004
6	Mahoose	888
7	Inbefour	763
8	EveryonesUncle	729
9	Onennon	684
10	Werbe	681
11	Smoke____	496
12	Merv__	423
13	noam464	417
14	Kowcio_	399
15	Rebytre	333
16	__tomato	291
17	master9067	258
18	Smashic	246
19	CollinMH06	222
19	_naturell	222
21	r123moore	198
21	CalebDHawk	198
23	IWorkAtIkea	132
24	ehunt54	114
25	500am	108
25	gcaisawesome	108
27	jiggywraps	99
28	Luigipunch989	84
29	oxfordschool	81
29	Legendosh	81
31	GLLogan2	78
32	Ezekson	75
33	FennYuzuna	63
33	NomadicRobin_	63
35	oreee	57
35	kekhon	57
35	dualvoidzz	57
35	Kouridragon	57
35	LordSpeed37	57
35	Soplight	57
41	teslawolf38	54
42	epiksk8erduck	51
43	pintsizedrogue	48
43	ApophisNova	48
43	MyNamaSheff	48
46	DemTechAlpha	45
46	KG1999	45
48	Alphanzt99	44
49	M_Patata	39
49	MasterNueve	39
51	eclipseboi	36
51	Rainaldus	36
53	MightyWertu	33
54	Wolverine4302	30
55	beeperbeeper5	27
55	TheSecondLord	27
57	Franco093	26
58	m_be9	24
58	regulator75	24
58	Flucxks	24
58	Quotary	24
62	cowgirlkasia	21
62	ogoa	21
62	Blaiku	21
65	Menthas	18
65	Hysna	18
65	FirsTimeGamingTV	18
65	h2p_emrld	18
69	Reamdin	15
69	Historical_Sand	15
69	Cryptacity	15
72	MixerDixer	12
72	Rox_The_Box	12
72	Zythose	12
72	cedric72	12
72	Cormelia	12
77	Kubelz	11
78	DementedTOAD	9
78	joethahobo	9
78	TheMaster972	9
78	MyNameIsJobo	9
78	iTurbo	9
78	Felenov	9
78	War_Time_Leader	9
78	Shoutur1	9
78	1442	9
78	Groundler	9
88	MunkaKris	6
88	nataliecool	6
88	_Razar	6
88	Incinere	6
88	T045RTY	6
88	Blackberry1310	6
88	BilboBaggins23	6
88	thescout7	6
88	floodjon	6
88	Maenara	6
88	Lord_Jord	6
88	MinuteMira	6
88	proxivitoid	6
88	KermitTheKripple	6
88	PortlyPete69	6
88	cichy096	6
88	Oxygen16	6
88	jnp_gaming	6
106	Krimys	3
106	Groovy_MoonBird	3
106	Ganongeek	3
106	Mimiir345	3
106	bloodbiter	3
106	SirMinza	3
106	marul1002	3
106	CharlieButt	3
106	RustyKedel	3
106	BomberBoi69	3
106	CARGOESVROOM_7	3
106	loveseeker	3
106	SuperPooch06	3
106	thewindmillman	3
106	Parcc	3
106	N7November	3
106	Forcolp	3
106	420BreadLizard	3
106	LibertyMutual	3
106	JakobDylanC	3
106	JollyDroopy52	3
106	GoofyBread	3
106	HellsSponge	3
106	frankosgf	3
106	NameGenerat0r	3
106	claivin	3
106	zijin154	3
106	DanTheBuilderino	3
106	GeromeMerris	3
106	Th6masss	3
106	Vorlice	3
106	MrWataby	3
106	ItsDeltaMC	3
106	YungMaki	3
106	NinetyNick	3
106	Spenduh	3
106	Western_1	3
106	Steelynan	3
