rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Bumpy419	1884
4	PlasticOtari	1233
5	rarrq	1107
6	Arceus1975	1004
7	Mahoose	888
8	Inbefour	763
9	EveryonesUncle	729
10	Onennon	684
11	Werbe	681
12	Smoke____	496
13	Merv__	423
14	noam464	417
15	Kowcio_	399
16	Rebytre	333
17	__tomato	291
18	master9067	258
19	Smashic	246
20	CollinMH06	222
20	_naturell	222
22	r123moore	198
22	CalebDHawk	198
24	IWorkAtIkea	132
25	ehunt54	114
26	500am	108
26	gcaisawesome	108
28	jiggywraps	99
29	Luigipunch989	84
30	oxfordschool	81
30	Legendosh	81
32	GLLogan2	78
33	Ezekson	75
34	FennYuzuna	63
34	NomadicRobin_	63
36	oreee	57
36	kekhon	57
36	dualvoidzz	57
36	Kouridragon	57
36	LordSpeed37	57
36	Soplight	57
42	teslawolf38	54
43	epiksk8erduck	51
44	pintsizedrogue	48
44	ApophisNova	48
44	MyNamaSheff	48
47	DemTechAlpha	45
47	KG1999	45
49	Alphanzt99	44
50	M_Patata	39
50	MasterNueve	39
52	eclipseboi	36
52	Rainaldus	36
54	MightyWertu	33
55	Wolverine4302	30
56	beeperbeeper5	27
56	TheSecondLord	27
58	Franco093	26
59	m_be9	24
59	regulator75	24
59	Flucxks	24
59	Quotary	24
63	cowgirlkasia	21
63	ogoa	21
63	Blaiku	21
66	Menthas	18
66	Hysna	18
66	FirsTimeGamingTV	18
66	h2p_emrld	18
70	Reamdin	15
70	Historical_Sand	15
70	Cryptacity	15
73	MixerDixer	12
73	Rox_The_Box	12
73	Zythose	12
73	cedric72	12
73	Cormelia	12
78	Kubelz	11
79	DementedTOAD	9
79	joethahobo	9
79	TheMaster972	9
79	MyNameIsJobo	9
79	iTurbo	9
79	Felenov	9
79	War_Time_Leader	9
79	Shoutur1	9
79	1442	9
79	Groundler	9
89	MunkaKris	6
89	nataliecool	6
89	_Razar	6
89	Incinere	6
89	T045RTY	6
89	Blackberry1310	6
89	BilboBaggins23	6
89	thescout7	6
89	floodjon	6
89	Maenara	6
89	Lord_Jord	6
89	MinuteMira	6
89	proxivitoid	6
89	KermitTheKripple	6
89	PortlyPete69	6
89	cichy096	6
89	Oxygen16	6
89	jnp_gaming	6
107	Krimys	3
107	Groovy_MoonBird	3
107	Ganongeek	3
107	Mimiir345	3
107	bloodbiter	3
107	SirMinza	3
107	marul1002	3
107	CharlieButt	3
107	RustyKedel	3
107	BomberBoi69	3
107	CARGOESVROOM_7	3
107	loveseeker	3
107	SuperPooch06	3
107	thewindmillman	3
107	Parcc	3
107	N7November	3
107	Forcolp	3
107	420BreadLizard	3
107	LibertyMutual	3
107	JakobDylanC	3
107	JollyDroopy52	3
107	GoofyBread	3
107	HellsSponge	3
107	frankosgf	3
107	NameGenerat0r	3
107	claivin	3
107	zijin154	3
107	DanTheBuilderino	3
107	GeromeMerris	3
107	Th6masss	3
107	Vorlice	3
107	MrWataby	3
107	ItsDeltaMC	3
107	YungMaki	3
107	NinetyNick	3
107	Spenduh	3
107	Western_1	3
107	Steelynan	3
