rank	username	minecraft:crafted/minecraft:oak_wood
1	rarrq	13167
2	Marbz_	7617
3	Manaateee	2355
4	Spacewardharpy7	2220
5	Jackattack53	1948
6	Bumpy419	1884
7	Merv__	1533
8	Yamdalorian	1393
9	PlasticOtari	1329
10	PazinGaming	1185
11	Arceus1975	1004
12	Mahoose	936
13	Kowcio_	927
14	Hyp3rion_	864
15	Werbe	831
16	Inbefour	763
17	EveryonesUncle	729
18	Onennon	684
19	zOnlyKroks	555
20	RebytreGT	471
21	noam464	417
22	Crowman1	384
23	oscminus	336
24	Pumpkin_P_Patch	330
25	__tomato	291
25	Steelynan	291
27	luseis	258
27	master9067	258
29	Smashic	246
30	CollinMH06	222
30	ougstur	222
32	r123moore	198
32	CalebDHawk	198
34	Mr_Byzantine	156
34	500am	156
36	Reneedium	150
37	IWorkAtIkea	132
38	_Huge_Male_	129
39	SpacesickPrism	120
40	joethahobo	117
41	ehunt54	114
42	gcaisawesome	108
43	mattybeewrapss	99
44	crashomon	96
45	EMC_	84
45	Luigipunch989	84
47	ConnorDanky_	81
47	Legendosh	81
49	GLLogan2	78
49	Jimb0nat0r	78
51	Ezekson	75
52	FennYuzuna	63
52	NomadicRobin_	63
52	pixelviolin	63
55	calamariclam_I	60
56	oreee	57
56	kekhon	57
56	owlcrush	57
56	Kouridragon	57
56	LordSpeed37	57
56	Soplight	57
62	teslawolf38	54
62	Akoot_	54
64	pintsizedrogue	51
64	epiksk8erduck	51
66	ApophisNova	48
66	MyNamaSheff	48
68	Gzrdy	45
68	Mattesco	45
68	DemTechAlpha	45
68	_Mythic____	45
72	Alphanzt99	44
73	SvenskaHugo	42
73	non089	42
75	skroobiez	39
75	beeperbeeper5	39
75	TheSecondLord	39
75	M_Patata	39
75	MasterNueve	39
80	eclipseboi	36
80	Rainaldus	36
82	MightyWertu	33
83	Wolverine4302	30
84	Franco093	26
85	m_be9	24
85	SvenskaSara	24
85	Flucxks	24
85	Quotary	24
89	Susscra	21
89	cheerytomato	21
89	OreTheBear	21
89	Skylord_Luke	21
89	ogoa	21
89	Blaiku	21
95	NatalieTW	18
95	Hysna	18
95	FirsTimeGamingTV	18
95	h2p_emrld	18
99	Reamdin	15
99	Historical_Sand	15
99	Cryptacity	15
99	Sorry_Arey	15
99	Invintic	15
104	MixerDixer	12
104	Rox_The_Box	12
104	Zythose	12
104	cedric72	12
104	Cormelia	12
104	Heisenbberrg	12
104	EngagedGrub41	12
111	Kubelz	11
112	DementedTOAD	9
112	TheMaster972	9
112	MyNameIsJobo	9
112	iTurbo	9
112	Felenov	9
112	War_Time_Leader	9
112	Shoutur1	9
112	Lutres_	9
112	1442	9
112	Groundler	9
122	MunkaKris	6
122	chipklip	6
122	_Razaria	6
122	Incinere	6
122	T045RTY	6
122	Blackberry1310	6
122	BilboBaggins23	6
122	thescout7	6
122	Pineapplesugr	6
122	xxPipperDipperxx	6
122	hanaryheatwave	6
122	floodjon	6
122	Mr_Froxy	6
122	Maenara	6
122	Lord_Jord	6
122	MinuteMira	6
122	handsome_strong	6
122	KermitTheKripple	6
122	PortlyPete69	6
122	cichy096	6
122	Oxygen16	6
122	jnp_gaming	6
122	Sniper008	6
145	Krimys	3
145	j5ylim	3
145	Groovy_MoonBird	3
145	Ganongeek	3
145	Mimiir345	3
145	bloodbiter	3
145	SirMinza	3
145	DRGUNNUT	3
145	marul1002	3
145	CharlieButt	3
145	RustyKedel	3
145	BomberBoi69	3
145	CARGOESVROOM_7	3
145	legal_tax_evader	3
145	SuperPooch06	3
145	thewindmillman	3
145	Silvo614	3
145	Parcc	3
145	N7November	3
145	Forcolp	3
145	PaperCanvas	3
145	GooseWithin	3
145	420BreadLizard	3
145	LibertyMutual	3
145	JakobDylanC	3
145	JollyDroopy52	3
145	GoofyBread	3
145	HellsSponge	3
145	frankosgf	3
145	NameGenerat0r	3
145	claivin	3
145	Minoruok	3
145	DanTheBuilderino	3
145	kalzor	3
145	GeromeMerris	3
145	RedcatVII	3
145	QuesoCrusaderIII	3
145	Vorlice	3
145	iSammael	3
145	MrWataby	3
145	ItsDeltaMC	3
145	YungMaki	3
145	NinetyNick	3
145	Spenduh	3
145	Western_1	3
145	Nicserso	3
