rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	rarrq	1107
4	Mahoose	888
5	Inbefour	763
6	EveryonesUncle	729
7	Onennon	684
8	Werbe	681
8	AssEatrAndLicker	681
10	OtariCharlie	516
11	Smoke____	460
12	Merv__	423
13	noam464	417
14	Kowcio_	399
15	__tomato	291
16	master9067	258
17	CollinMH06	222
17	_naturell	222
19	r123moore	198
19	CalebDHawk	198
21	IWorkAtIkea	132
22	ehunt54	114
23	gcaisawesome	108
24	jiggywraps	99
25	Luigipunch989	84
26	oxfordschool	81
26	Legendosh	81
28	GLLogan2	78
29	Ezekson	75
30	FennYuzuna	63
31	oreee	57
31	kekhon	57
31	dualvoidzz	57
31	Kouridragon	57
31	LordSpeed37	57
31	Soplight	57
37	teslawolf38	54
38	epiksk8erduck	51
39	ApophisNova	48
39	MyNamaSheff	48
41	DemTechAlpha	45
41	KG1999	45
43	Alphanzt99	44
44	Rebytre	42
45	M_Patata	39
45	MasterNueve	39
47	eclipseboi	36
47	Rainaldus	36
49	MightyWertu	33
50	Wolverine4302	30
51	TheSecondLord	27
52	Franco093	26
53	m_be9	24
53	Flucxks	24
53	Quotary	24
56	cowgirlkasia	21
56	ogoa	21
56	Blaiku	21
59	Hysna	18
59	Natofthese	18
59	beeperbeeper5	18
59	FirsTimeGamingTV	18
59	h2p_emrld	18
64	Reamdin	15
64	Historical_Sand	15
64	Cryptacity	15
67	MixerDixer	12
67	Rox_The_Box	12
67	500am	12
67	Zythose	12
67	cedric72	12
72	Kubelz	11
73	DementedTOAD	9
73	joethahobo	9
73	TheMaster972	9
73	MyNameIsJobo	9
73	iTurbo	9
73	War_Time_Leader	9
73	Shoutur1	9
73	1442	9
73	Groundler	9
82	MunkaKris	6
82	nataliecool	6
82	_Razar	6
82	Incinere	6
82	T045RTY	6
82	Blackberry1310	6
82	BilboBaggins23	6
82	thescout7	6
82	Maenara	6
82	Lord_Jord	6
82	proxivitoid	6
82	KermitTheKripple	6
82	PortlyPete69	6
82	cichy096	6
82	Oxygen16	6
82	jnp_gaming	6
98	Krimys	3
98	Groovy_MoonBird	3
98	Ganongeek	3
98	Mimiir345	3
98	bloodbiter	3
98	SirMinza	3
98	marul1002	3
98	CharlieButt	3
98	RustyKedel	3
98	BomberBoi69	3
98	CARGOESVROOM_7	3
98	loveseeker	3
98	SuperPooch06	3
98	thewindmillman	3
98	Parcc	3
98	N7November	3
98	Forcolp	3
98	420BreadLizard	3
98	LibertyMutual	3
98	JakobDylanC	3
98	JollyDroopy52	3
98	GoofyBread	3
98	HellsSponge	3
98	frankosgf	3
98	NameGenerat0r	3
98	claivin	3
98	zijin154	3
98	DanTheBuilderino	3
98	GeromeMerris	3
98	Vorlice	3
98	MrWataby	3
98	ItsDeltaMC	3
98	YungMaki	3
98	NinetyNick	3
98	Spenduh	3
98	Western_1	3
98	sebastiensaborio	3
