rank	username	minecraft:crafted/minecraft:oak_wood
1	rarrq	10734
2	Marbz_	7617
3	Manaateee	2355
4	Spacewardharpy7	2220
5	Jackattack53	1948
6	Bumpy419	1884
7	AdmiralSmoke	1393
8	PlasticOtari	1329
9	PazinGaming	1185
10	Arceus1975	1004
11	Merv__	954
12	Mahoose	936
13	Hyp3rion_	864
14	Werbe	831
15	Kowcio_	807
16	Inbefour	763
17	EveryonesUncle	729
18	Onennon	684
19	zOnlyKroks	555
20	Rebytre	471
21	noam464	417
22	Crowman1	384
23	oscminus	336
24	__tomato	291
24	Steelynan	291
26	luseis	258
26	master9067	258
28	Smashic	246
29	CollinMH06	222
29	ougstur	222
31	MineMaster0012	213
32	r123moore	198
32	CalebDHawk	198
34	500am	156
35	Mr_Byzantine	153
36	IWorkAtIkea	132
37	_Huge_Male_	129
38	SpacesickPrism	120
39	joethahobo	117
40	ehunt54	114
41	gcaisawesome	108
42	mattybeewrapss	99
43	Luigipunch989	84
44	EMC_	81
44	ConnorDanky_	81
44	Legendosh	81
47	GLLogan2	78
47	Jimb0nat0r	78
49	Ezekson	75
50	FennYuzuna	63
50	NomadicRobin_	63
52	calamariclam_I	60
53	oreee	57
53	kekhon	57
53	owlcrush	57
53	Kouridragon	57
53	LordSpeed37	57
53	Soplight	57
59	teslawolf38	54
59	Akoot_	54
61	pintsizedrogue	51
61	epiksk8erduck	51
63	ApophisNova	48
63	MyNamaSheff	48
65	DemTechAlpha	45
65	_Mythic____	45
67	Alphanzt99	44
68	SvenskaHugo	42
68	non089	42
70	jessewegottacook	39
70	beeperbeeper5	39
70	TheSecondLord	39
70	M_Patata	39
70	MasterNueve	39
75	eclipseboi	36
75	Rainaldus	36
77	MightyWertu	33
78	Wolverine4302	30
79	Franco093	26
80	m_be9	24
80	SvenskaSara	24
80	Flucxks	24
80	Quotary	24
84	Susscra	21
84	cheerytomato	21
84	OreTheBear	21
84	Skylord_Luke	21
84	ogoa	21
84	Blaiku	21
90	NatalieTW	18
90	Hysna	18
90	FirsTimeGamingTV	18
90	h2p_emrld	18
94	Reamdin	15
94	Historical_Sand	15
94	Cryptacity	15
94	Reneedium	15
94	Sorry_Arey	15
94	Invintic	15
100	MixerDixer	12
100	Rox_The_Box	12
100	Zythose	12
100	cedric72	12
100	Cormelia	12
100	Heisenbberrg	12
100	EngagedGrub41	12
107	Kubelz	11
108	DementedTOAD	9
108	TheMaster972	9
108	MyNameIsJobo	9
108	iTurbo	9
108	Felenov	9
108	War_Time_Leader	9
108	Shoutur1	9
108	Lutres_	9
108	1442	9
108	Groundler	9
118	MunkaKris	6
118	chipklip	6
118	_Razaria	6
118	Incinere	6
118	T045RTY	6
118	Blackberry1310	6
118	BilboBaggins23	6
118	thescout7	6
118	Pineapplesugr	6
118	xxPipperDipperxx	6
118	hanaryheatwave	6
118	floodjon	6
118	Maenara	6
118	Lord_Jord	6
118	MinuteMira	6
118	handsome_strong	6
118	KermitTheKripple	6
118	pixelviolin	6
118	PortlyPete69	6
118	cichy096	6
118	Oxygen16	6
118	jnp_gaming	6
118	Sniper008	6
141	Krimys	3
141	j5ylim	3
141	Groovy_MoonBird	3
141	Ganongeek	3
141	Mimiir345	3
141	bloodbiter	3
141	SirMinza	3
141	DRGUNNUT	3
141	marul1002	3
141	CharlieButt	3
141	RustyKedel	3
141	BomberBoi69	3
141	CARGOESVROOM_7	3
141	legal_tax_evader	3
141	SuperPooch06	3
141	thewindmillman	3
141	Silvo614	3
141	Parcc	3
141	N7November	3
141	Forcolp	3
141	PaperCanvas	3
141	GooseWithin	3
141	420BreadLizard	3
141	LibertyMutual	3
141	JakobDylanC	3
141	JollyDroopy52	3
141	GoofyBread	3
141	HellsSponge	3
141	frankosgf	3
141	NameGenerat0r	3
141	claivin	3
141	Minoruok	3
141	DanTheBuilderino	3
141	kalzor	3
141	GeromeMerris	3
141	RedcatVII	3
141	OffWithTheirHead	3
141	Vorlice	3
141	iSammael	3
141	MrWataby	3
141	ItsDeltaMC	3
141	YungMaki	3
141	NinetyNick	3
141	Spenduh	3
141	Western_1	3
141	Nicserso	3
