rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	PlasticOtari	1233
4	rarrq	1107
5	Mahoose	888
6	Inbefour	763
7	EveryonesUncle	729
8	Onennon	684
9	Werbe	681
10	Smoke____	469
11	Merv__	423
12	noam464	417
13	Kowcio_	399
14	Rebytre	333
15	__tomato	291
16	master9067	258
17	CollinMH06	222
17	_naturell	222
19	r123moore	198
19	CalebDHawk	198
21	IWorkAtIkea	132
22	ehunt54	114
23	gcaisawesome	108
24	jiggywraps	99
25	Luigipunch989	84
26	oxfordschool	81
26	Legendosh	81
28	GLLogan2	78
29	Ezekson	75
30	FennYuzuna	63
30	NomadicRobin_	63
32	oreee	57
32	kekhon	57
32	dualvoidzz	57
32	Kouridragon	57
32	LordSpeed37	57
32	Soplight	57
38	teslawolf38	54
39	epiksk8erduck	51
40	ApophisNova	48
40	MyNamaSheff	48
42	DemTechAlpha	45
42	KG1999	45
44	Alphanzt99	44
45	M_Patata	39
45	MasterNueve	39
47	eclipseboi	36
47	Rainaldus	36
49	MightyWertu	33
50	Wolverine4302	30
51	TheSecondLord	27
52	Franco093	26
53	m_be9	24
53	regulator75	24
53	Flucxks	24
53	Quotary	24
57	cowgirlkasia	21
57	ogoa	21
57	Blaiku	21
60	Menthas	18
60	Hysna	18
60	beeperbeeper5	18
60	FirsTimeGamingTV	18
60	h2p_emrld	18
65	Reamdin	15
65	Historical_Sand	15
65	Cryptacity	15
68	pintsizedrogue	12
68	MixerDixer	12
68	Rox_The_Box	12
68	500am	12
68	Zythose	12
68	cedric72	12
68	Cormelia	12
75	Kubelz	11
76	DementedTOAD	9
76	joethahobo	9
76	TheMaster972	9
76	MyNameIsJobo	9
76	iTurbo	9
76	War_Time_Leader	9
76	Shoutur1	9
76	1442	9
76	Groundler	9
85	MunkaKris	6
85	nataliecool	6
85	_Razar	6
85	Incinere	6
85	T045RTY	6
85	Blackberry1310	6
85	BilboBaggins23	6
85	thescout7	6
85	floodjon	6
85	Maenara	6
85	Lord_Jord	6
85	proxivitoid	6
85	KermitTheKripple	6
85	PortlyPete69	6
85	cichy096	6
85	Oxygen16	6
85	jnp_gaming	6
102	Krimys	3
102	Groovy_MoonBird	3
102	Ganongeek	3
102	Mimiir345	3
102	bloodbiter	3
102	SirMinza	3
102	marul1002	3
102	CharlieButt	3
102	RustyKedel	3
102	BomberBoi69	3
102	CARGOESVROOM_7	3
102	loveseeker	3
102	SuperPooch06	3
102	thewindmillman	3
102	Parcc	3
102	Felenov	3
102	N7November	3
102	Forcolp	3
102	420BreadLizard	3
102	LibertyMutual	3
102	JakobDylanC	3
102	JollyDroopy52	3
102	GoofyBread	3
102	HellsSponge	3
102	frankosgf	3
102	NameGenerat0r	3
102	claivin	3
102	zijin154	3
102	DanTheBuilderino	3
102	GeromeMerris	3
102	Vorlice	3
102	MrWataby	3
102	ItsDeltaMC	3
102	YungMaki	3
102	NinetyNick	3
102	Spenduh	3
102	Western_1	3
102	sebastiensaborio	3
