rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	rarrq	1107
4	Mahoose	888
5	Inbefour	763
6	EveryonesUncle	729
7	Onennon	684
8	Werbe	681
8	AssEatrAndLicker	681
10	PlasticOtari	516
11	Smoke____	469
12	Merv__	423
13	noam464	417
14	Kowcio_	399
15	__tomato	291
16	master9067	258
17	CollinMH06	222
17	_naturell	222
19	r123moore	198
19	CalebDHawk	198
21	IWorkAtIkea	132
22	ehunt54	114
23	gcaisawesome	108
24	jiggywraps	99
25	Luigipunch989	84
26	oxfordschool	81
26	Legendosh	81
28	GLLogan2	78
29	Ezekson	75
30	FennYuzuna	63
30	NomadicRobin_	63
32	oreee	57
32	kekhon	57
32	dualvoidzz	57
32	Kouridragon	57
32	LordSpeed37	57
32	Soplight	57
38	teslawolf38	54
39	epiksk8erduck	51
40	ApophisNova	48
40	MyNamaSheff	48
42	DemTechAlpha	45
42	KG1999	45
44	Alphanzt99	44
45	Rebytre	42
46	M_Patata	39
46	MasterNueve	39
48	eclipseboi	36
48	Rainaldus	36
50	MightyWertu	33
51	Wolverine4302	30
52	TheSecondLord	27
53	Franco093	26
54	m_be9	24
54	Flucxks	24
54	Quotary	24
57	cowgirlkasia	21
57	ogoa	21
57	Blaiku	21
60	Hysna	18
60	Natofthese	18
60	beeperbeeper5	18
60	FirsTimeGamingTV	18
60	h2p_emrld	18
65	Reamdin	15
65	Historical_Sand	15
65	Cryptacity	15
68	pintsizedrogue	12
68	MixerDixer	12
68	Rox_The_Box	12
68	500am	12
68	Zythose	12
68	cedric72	12
74	Kubelz	11
75	DementedTOAD	9
75	joethahobo	9
75	TheMaster972	9
75	MyNameIsJobo	9
75	iTurbo	9
75	War_Time_Leader	9
75	Shoutur1	9
75	1442	9
75	Groundler	9
84	MunkaKris	6
84	nataliecool	6
84	_Razar	6
84	Incinere	6
84	T045RTY	6
84	Blackberry1310	6
84	BilboBaggins23	6
84	thescout7	6
84	Maenara	6
84	Lord_Jord	6
84	proxivitoid	6
84	KermitTheKripple	6
84	PortlyPete69	6
84	cichy096	6
84	Oxygen16	6
84	jnp_gaming	6
100	Krimys	3
100	Groovy_MoonBird	3
100	Ganongeek	3
100	Mimiir345	3
100	bloodbiter	3
100	SirMinza	3
100	marul1002	3
100	CharlieButt	3
100	RustyKedel	3
100	BomberBoi69	3
100	CARGOESVROOM_7	3
100	loveseeker	3
100	SuperPooch06	3
100	thewindmillman	3
100	Parcc	3
100	N7November	3
100	Forcolp	3
100	420BreadLizard	3
100	LibertyMutual	3
100	JakobDylanC	3
100	JollyDroopy52	3
100	GoofyBread	3
100	HellsSponge	3
100	frankosgf	3
100	NameGenerat0r	3
100	claivin	3
100	zijin154	3
100	DanTheBuilderino	3
100	GeromeMerris	3
100	Vorlice	3
100	MrWataby	3
100	ItsDeltaMC	3
100	YungMaki	3
100	NinetyNick	3
100	Spenduh	3
100	Western_1	3
100	sebastiensaborio	3
