rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Inbefour	763
11	EveryonesUncle	729
12	Onennon	684
13	Werbe	681
14	Smoke____	592
15	Merv__	423
16	noam464	417
17	Kowcio_	402
18	Crowman1	384
19	Rebytre	333
20	__tomato	291
21	master9067	258
22	Smashic	246
23	CollinMH06	222
23	_naturell	222
25	r123moore	198
25	CalebDHawk	198
27	IWorkAtIkea	132
28	ehunt54	114
29	500am	108
29	gcaisawesome	108
31	jiggywraps	99
32	Luigipunch989	84
33	EMC_	81
33	oxfordschool	81
33	Legendosh	81
36	GLLogan2	78
37	Ezekson	75
38	FennYuzuna	63
38	NomadicRobin_	63
40	calamariclam_I	60
41	oreee	57
41	kekhon	57
41	dualvoidzz	57
41	Kouridragon	57
41	LordSpeed37	57
41	Soplight	57
47	teslawolf38	54
47	Akoot_	54
49	pintsizedrogue	51
49	epiksk8erduck	51
51	ApophisNova	48
51	MyNamaSheff	48
53	Jiminie	45
53	DemTechAlpha	45
53	KG1999	45
56	Alphanzt99	44
57	M_Patata	39
57	MasterNueve	39
59	eclipseboi	36
59	Rainaldus	36
61	MightyWertu	33
62	Wolverine4302	30
63	beeperbeeper5	27
63	TheSecondLord	27
65	Franco093	26
66	m_be9	24
66	regulator75	24
66	Flucxks	24
66	Quotary	24
70	Susscra	21
70	cowgirlkasia	21
70	Skylord_Luke	21
70	ogoa	21
70	Blaiku	21
75	Menthas	18
75	Hysna	18
75	FirsTimeGamingTV	18
75	h2p_emrld	18
79	Reamdin	15
79	Historical_Sand	15
79	Cryptacity	15
79	SpacesickPrism	15
83	MixerDixer	12
83	Rox_The_Box	12
83	Zythose	12
83	cedric72	12
83	Cormelia	12
88	Kubelz	11
89	DementedTOAD	9
89	joethahobo	9
89	TheMaster972	9
89	MyNameIsJobo	9
89	iTurbo	9
89	Felenov	9
89	War_Time_Leader	9
89	Shoutur1	9
89	1442	9
89	Groundler	9
99	MunkaKris	6
99	nataliecool	6
99	_Razar	6
99	Incinere	6
99	T045RTY	6
99	Blackberry1310	6
99	BilboBaggins23	6
99	thescout7	6
99	floodjon	6
99	Maenara	6
99	Lord_Jord	6
99	MinuteMira	6
99	proxivitoid	6
99	KermitTheKripple	6
99	PortlyPete69	6
99	cichy096	6
99	Oxygen16	6
99	jnp_gaming	6
117	Krimys	3
117	Groovy_MoonBird	3
117	Ganongeek	3
117	Mimiir345	3
117	bloodbiter	3
117	SirMinza	3
117	marul1002	3
117	CharlieButt	3
117	RustyKedel	3
117	BomberBoi69	3
117	CARGOESVROOM_7	3
117	loveseeker	3
117	SuperPooch06	3
117	thewindmillman	3
117	Silvo614	3
117	Parcc	3
117	N7November	3
117	Forcolp	3
117	420BreadLizard	3
117	LibertyMutual	3
117	JakobDylanC	3
117	JollyDroopy52	3
117	GoofyBread	3
117	HellsSponge	3
117	frankosgf	3
117	NameGenerat0r	3
117	claivin	3
117	zijin154	3
117	DanTheBuilderino	3
117	GeromeMerris	3
117	Th6masss	3
117	Vorlice	3
117	iSammael	3
117	MrWataby	3
117	ItsDeltaMC	3
117	YungMaki	3
117	NinetyNick	3
117	Spenduh	3
117	Western_1	3
117	Steelynan	3
