rank	username	minecraft:crafted/minecraft:oak_wood
1	rarrq	13167
2	Marbz_	7617
3	Manaateee	2355
4	Spacewardharpy7	2220
5	Jackattack53	1948
6	Bumpy419	1884
7	Merv__	1533
8	Yamdalorian	1393
9	PlasticOtari	1329
10	PazinGaming	1191
11	Arceus1975	1004
12	Mahoose	936
13	Kowcio_	927
14	Hyp3rion_	864
15	KarlKaek	858
16	Werbe	831
17	Inbefour	763
18	EveryonesUncle	729
19	Onennon	684
20	zOnlyKroks	555
21	RebytreGT	471
22	noam464	417
23	Crowman1	384
24	Pumpkin_P_Patch	342
25	oscminus	336
26	__tomato	291
26	Steelynan	291
28	luseis	258
28	master9067	258
30	Smashic	246
31	Mr_Byzantine	240
32	CollinMH06	222
32	ougstur	222
34	r123moore	198
34	CalebDHawk	198
36	fragrantmonke444	192
37	500am	156
38	Reneedium	150
39	IWorkAtIkea	132
40	_Huge_Male_	129
41	SpacesickPrism	120
42	joethahobo	117
43	ehunt54	114
44	pixelviolin	111
45	gcaisawesome	108
46	mattybeewrapss	99
47	crashomon	96
48	SvenskaHugo	90
49	EMC_	84
49	SvenskaSara	84
49	Luigipunch989	84
52	ConnorDanky_	81
52	Legendosh	81
54	GLLogan2	78
54	Jimb0nat0r	78
56	Ezekson	75
57	FennYuzuna	63
57	NomadicRobin_	63
59	calamariclam_I	60
60	oreee	57
60	kekhon	57
60	owlcrush	57
60	Kouridragon	57
60	LordSpeed37	57
60	Soplight	57
66	teslawolf38	54
66	Akoot_	54
68	pintsizedrogue	51
68	epiksk8erduck	51
70	ApophisNova	48
70	MyNamaSheff	48
72	Gzrdy	45
72	Mattesco	45
72	DemTechAlpha	45
72	_Mythic____	45
76	Alphanzt99	44
77	non089	42
78	skroobiez	39
78	beeperbeeper5	39
78	TheSecondLord	39
78	M_Patata	39
78	MasterNueve	39
83	eclipseboi	36
83	Rainaldus	36
85	MightyWertu	33
86	Wolverine4302	30
87	Franco093	26
88	m_be9	24
88	Flucxks	24
88	Quotary	24
91	Susscra	21
91	cheerytomato	21
91	OreTheBear	21
91	Skylord_Luke	21
91	ogoa	21
91	Blaiku	21
97	NatalieTW	18
97	Hysna	18
97	FirsTimeGamingTV	18
97	h2p_emrld	18
101	Reamdin	15
101	Historical_Sand	15
101	Cryptacity	15
101	Sorry_Arey	15
101	Invintic	15
106	MixerDixer	12
106	Rox_The_Box	12
106	Zythose	12
106	cedric72	12
106	Cormelia	12
106	Heisenbberrg	12
106	EngagedGrub41	12
113	Kubelz	11
114	DementedTOAD	9
114	TheMaster972	9
114	MyNameIsJobo	9
114	iTurbo	9
114	Felenov	9
114	War_Time_Leader	9
114	Shoutur1	9
114	Lutres_	9
114	1442	9
114	Groundler	9
114	Buuck_	9
125	MunkaKris	6
125	chipklip	6
125	_Razaria	6
125	Incinere	6
125	T045RTY	6
125	Blackberry1310	6
125	BilboBaggins23	6
125	thescout7	6
125	Pineapplesugr	6
125	xxPipperDipperxx	6
125	hanaryheatwave	6
125	floodjon	6
125	Mr_Froxy	6
125	Maenara	6
125	Lord_Jord	6
125	MinuteMira	6
125	handsome_strong	6
125	KermitTheKripple	6
125	Moss_2006	6
125	PortlyPete69	6
125	cichy096	6
125	Oxygen16	6
125	jnp_gaming	6
125	Sniper008	6
149	Krimys	3
149	j5ylim	3
149	Groovy_MoonBird	3
149	Ganongeek	3
149	Flex_Tape_Phil	3
149	Mimiir345	3
149	bloodbiter	3
149	SirMinza	3
149	DRGUNNUT	3
149	marul1002	3
149	CharlieButt	3
149	RustyKedel	3
149	BomberBoi69	3
149	CARGOESVROOM_7	3
149	legal_tax_evader	3
149	SuperPooch06	3
149	thewindmillman	3
149	Silvo614	3
149	Parcc	3
149	N7November	3
149	Forcolp	3
149	PaperCanvas	3
149	GooseWithin	3
149	420BreadLizard	3
149	LibertyMutual	3
149	JakobDylanC	3
149	JollyDroopy52	3
149	GoofyBread	3
149	HellsSponge	3
149	frankosgf	3
149	NameGenerat0r	3
149	claivin	3
149	Minoruok	3
149	DanTheBuilderino	3
149	kalzor	3
149	GeromeMerris	3
149	RedcatVII	3
149	QuesoCrusaderIII	3
149	Vorlice	3
149	iSammael	3
149	Spankathor	3
149	MrWataby	3
149	ItsDeltaMC	3
149	YungMaki	3
149	NinetyNick	3
149	Spenduh	3
149	Western_1	3
149	Nicserso	3
