rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Bumpy419	1884
4	PlasticOtari	1329
5	rarrq	1107
6	Arceus1975	1004
7	Mahoose	936
8	Inbefour	763
9	EveryonesUncle	729
10	Onennon	684
11	Werbe	681
12	Smoke____	592
13	Merv__	423
14	noam464	417
15	Kowcio_	399
16	Rebytre	333
17	__tomato	291
18	master9067	258
19	Smashic	246
20	CollinMH06	222
20	_naturell	222
22	r123moore	198
22	CalebDHawk	198
24	IWorkAtIkea	132
25	ehunt54	114
26	500am	108
26	gcaisawesome	108
28	jiggywraps	99
29	Luigipunch989	84
30	oxfordschool	81
30	Legendosh	81
32	GLLogan2	78
33	EMC_	75
33	Ezekson	75
35	FennYuzuna	63
35	NomadicRobin_	63
37	oreee	57
37	kekhon	57
37	dualvoidzz	57
37	Kouridragon	57
37	LordSpeed37	57
37	Soplight	57
43	teslawolf38	54
43	Akoot_	54
45	pintsizedrogue	51
45	epiksk8erduck	51
47	ApophisNova	48
47	MyNamaSheff	48
49	DemTechAlpha	45
49	KG1999	45
51	Alphanzt99	44
52	Jiminie	42
53	M_Patata	39
53	MasterNueve	39
55	eclipseboi	36
55	Rainaldus	36
57	MightyWertu	33
58	Wolverine4302	30
59	beeperbeeper5	27
59	TheSecondLord	27
61	Franco093	26
62	m_be9	24
62	regulator75	24
62	Flucxks	24
62	Quotary	24
66	Susscra	21
66	cowgirlkasia	21
66	Skylord_Luke	21
66	ogoa	21
66	Blaiku	21
71	Menthas	18
71	Hysna	18
71	FirsTimeGamingTV	18
71	h2p_emrld	18
75	Reamdin	15
75	Historical_Sand	15
75	Cryptacity	15
78	MixerDixer	12
78	Rox_The_Box	12
78	Zythose	12
78	cedric72	12
78	Cormelia	12
83	Kubelz	11
84	DementedTOAD	9
84	joethahobo	9
84	TheMaster972	9
84	MyNameIsJobo	9
84	iTurbo	9
84	Felenov	9
84	War_Time_Leader	9
84	Shoutur1	9
84	1442	9
84	Groundler	9
94	MunkaKris	6
94	nataliecool	6
94	_Razar	6
94	Incinere	6
94	T045RTY	6
94	Blackberry1310	6
94	BilboBaggins23	6
94	thescout7	6
94	floodjon	6
94	Maenara	6
94	Lord_Jord	6
94	MinuteMira	6
94	proxivitoid	6
94	KermitTheKripple	6
94	PortlyPete69	6
94	cichy096	6
94	Oxygen16	6
94	jnp_gaming	6
112	Krimys	3
112	Groovy_MoonBird	3
112	Ganongeek	3
112	Mimiir345	3
112	bloodbiter	3
112	SirMinza	3
112	marul1002	3
112	CharlieButt	3
112	RustyKedel	3
112	BomberBoi69	3
112	CARGOESVROOM_7	3
112	loveseeker	3
112	SuperPooch06	3
112	thewindmillman	3
112	Parcc	3
112	N7November	3
112	Forcolp	3
112	420BreadLizard	3
112	LibertyMutual	3
112	JakobDylanC	3
112	JollyDroopy52	3
112	GoofyBread	3
112	HellsSponge	3
112	frankosgf	3
112	NameGenerat0r	3
112	claivin	3
112	zijin154	3
112	DanTheBuilderino	3
112	GeromeMerris	3
112	Th6masss	3
112	Vorlice	3
112	MrWataby	3
112	ItsDeltaMC	3
112	YungMaki	3
112	NinetyNick	3
112	Spenduh	3
112	Western_1	3
112	Steelynan	3
