rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Manaateee	2355
3	Spacewardharpy7	2220
4	Jackattack53	1948
5	Bumpy419	1884
6	AdmiralSmoke	1393
7	PlasticOtari	1329
8	rarrq	1107
9	PazinGaming	1020
10	Arceus1975	1004
11	Mahoose	936
12	Hyp3rion_	864
13	Kowcio_	798
14	Inbefour	763
15	EveryonesUncle	729
16	Onennon	684
17	Werbe	681
18	zOnlyKroks	555
19	Rebytre	471
20	Merv__	468
21	noam464	417
22	Crowman1	384
23	__tomato	291
24	luseis	258
24	master9067	258
26	Smashic	246
27	CollinMH06	222
27	ougstur	222
29	MineMaster0012	213
30	r123moore	198
30	CalebDHawk	198
32	500am	156
33	IWorkAtIkea	132
34	SpacesickPrism	120
35	joethahobo	117
36	ehunt54	114
37	gcaisawesome	108
38	mattybeewrapss	99
39	Mr_Byzantine	93
40	Luigipunch989	84
41	EMC_	81
41	ConnorDanky_	81
41	Legendosh	81
44	GLLogan2	78
44	Jimb0nat0r	78
46	Ezekson	75
47	FennYuzuna	63
47	NomadicRobin_	63
49	calamariclam_I	60
50	oreee	57
50	kekhon	57
50	owlcrush	57
50	Kouridragon	57
50	LordSpeed37	57
50	Soplight	57
56	teslawolf38	54
56	Akoot_	54
58	pintsizedrogue	51
58	epiksk8erduck	51
60	_Huge_Male_	48
60	ApophisNova	48
60	MyNamaSheff	48
63	DemTechAlpha	45
63	_Mythic____	45
65	Alphanzt99	44
66	SvenskaHugo	42
66	non089	42
68	jessewegottacook	39
68	beeperbeeper5	39
68	M_Patata	39
68	MasterNueve	39
72	eclipseboi	36
72	Rainaldus	36
74	MightyWertu	33
75	Wolverine4302	30
76	TheSecondLord	27
77	Franco093	26
78	m_be9	24
78	SvenskaSara	24
78	Flucxks	24
78	Quotary	24
82	Susscra	21
82	cheerytomato	21
82	Skylord_Luke	21
82	ogoa	21
82	Blaiku	21
87	NatalieTW	18
87	Hysna	18
87	FirsTimeGamingTV	18
87	h2p_emrld	18
91	Reamdin	15
91	Historical_Sand	15
91	Cryptacity	15
91	Sorry_Arey	15
91	Invintic	15
96	MixerDixer	12
96	Rox_The_Box	12
96	Zythose	12
96	cedric72	12
96	Cormelia	12
96	Heisenbberrg	12
96	EngagedGrub41	12
103	Kubelz	11
104	DementedTOAD	9
104	TheMaster972	9
104	MyNameIsJobo	9
104	iTurbo	9
104	Felenov	9
104	War_Time_Leader	9
104	Shoutur1	9
104	Lutres_	9
104	1442	9
104	Groundler	9
114	MunkaKris	6
114	chipklip	6
114	_Razaria	6
114	Incinere	6
114	T045RTY	6
114	Blackberry1310	6
114	BilboBaggins23	6
114	thescout7	6
114	Pineapplesugr	6
114	xxPipperDipperxx	6
114	hanaryheatwave	6
114	floodjon	6
114	Maenara	6
114	Lord_Jord	6
114	MinuteMira	6
114	handsome_strong	6
114	KermitTheKripple	6
114	PortlyPete69	6
114	cichy096	6
114	Oxygen16	6
114	jnp_gaming	6
114	Sniper008	6
136	Krimys	3
136	j5ylim	3
136	Groovy_MoonBird	3
136	Ganongeek	3
136	Mimiir345	3
136	bloodbiter	3
136	SirMinza	3
136	DRGUNNUT	3
136	marul1002	3
136	CharlieButt	3
136	RustyKedel	3
136	BomberBoi69	3
136	CARGOESVROOM_7	3
136	legal_tax_evader	3
136	SuperPooch06	3
136	thewindmillman	3
136	Silvo614	3
136	Parcc	3
136	oscminus	3
136	N7November	3
136	Forcolp	3
136	PaperCanvas	3
136	GooseWithin	3
136	420BreadLizard	3
136	LibertyMutual	3
136	JakobDylanC	3
136	JollyDroopy52	3
136	GoofyBread	3
136	HellsSponge	3
136	frankosgf	3
136	NameGenerat0r	3
136	claivin	3
136	Minoruok	3
136	DanTheBuilderino	3
136	kalzor	3
136	GeromeMerris	3
136	RedcatVII	3
136	OffWithTheirHead	3
136	Vorlice	3
136	iSammael	3
136	MrWataby	3
136	ItsDeltaMC	3
136	YungMaki	3
136	NinetyNick	3
136	Spenduh	3
136	Western_1	3
136	Steelynan	3
136	Nicserso	3
