rank	username	minecraft:crafted/minecraft:oak_wood
1	rarrq	13167
2	Marbz_	7617
3	Manaateee	2355
4	Spacewardharpy7	2220
5	Jackattack53	1948
6	Bumpy419	1884
7	Merv__	1533
8	Yamdalorian	1393
9	PlasticOtari	1329
10	PazinGaming	1185
11	Arceus1975	1004
12	Mahoose	936
13	Kowcio_	927
14	Hyp3rion_	864
15	Werbe	831
16	Inbefour	763
17	EveryonesUncle	729
18	Onennon	684
19	zOnlyKroks	555
20	RebytreGT	471
21	noam464	417
22	Crowman1	384
23	oscminus	336
24	Pumpkin_P_Patch	330
25	__tomato	291
25	Steelynan	291
27	luseis	258
27	master9067	258
29	Smashic	246
30	CollinMH06	222
30	ougstur	222
32	Mr_Byzantine	204
33	r123moore	198
33	CalebDHawk	198
35	fragrantmonke444	192
36	500am	156
37	Reneedium	150
38	IWorkAtIkea	132
39	_Huge_Male_	129
40	SpacesickPrism	120
41	joethahobo	117
42	ehunt54	114
43	pixelviolin	111
44	gcaisawesome	108
45	mattybeewrapss	99
46	crashomon	96
47	EMC_	84
47	Luigipunch989	84
49	ConnorDanky_	81
49	Legendosh	81
51	GLLogan2	78
51	Jimb0nat0r	78
53	Ezekson	75
54	FennYuzuna	63
54	NomadicRobin_	63
56	calamariclam_I	60
57	oreee	57
57	kekhon	57
57	owlcrush	57
57	Kouridragon	57
57	LordSpeed37	57
57	Soplight	57
63	teslawolf38	54
63	Akoot_	54
65	pintsizedrogue	51
65	epiksk8erduck	51
67	ApophisNova	48
67	MyNamaSheff	48
69	Gzrdy	45
69	Mattesco	45
69	DemTechAlpha	45
69	_Mythic____	45
73	Alphanzt99	44
74	SvenskaHugo	42
74	non089	42
76	skroobiez	39
76	beeperbeeper5	39
76	TheSecondLord	39
76	M_Patata	39
76	MasterNueve	39
81	eclipseboi	36
81	Rainaldus	36
83	MightyWertu	33
84	Wolverine4302	30
85	Franco093	26
86	m_be9	24
86	SvenskaSara	24
86	Flucxks	24
86	Quotary	24
90	Susscra	21
90	cheerytomato	21
90	OreTheBear	21
90	Skylord_Luke	21
90	ogoa	21
90	Blaiku	21
96	NatalieTW	18
96	Hysna	18
96	FirsTimeGamingTV	18
96	h2p_emrld	18
100	Reamdin	15
100	Historical_Sand	15
100	Cryptacity	15
100	Sorry_Arey	15
100	Invintic	15
105	MixerDixer	12
105	Rox_The_Box	12
105	Zythose	12
105	cedric72	12
105	Cormelia	12
105	Heisenbberrg	12
105	EngagedGrub41	12
112	Kubelz	11
113	DementedTOAD	9
113	TheMaster972	9
113	MyNameIsJobo	9
113	iTurbo	9
113	Felenov	9
113	War_Time_Leader	9
113	Shoutur1	9
113	Lutres_	9
113	1442	9
113	Groundler	9
123	MunkaKris	6
123	chipklip	6
123	_Razaria	6
123	Incinere	6
123	T045RTY	6
123	Blackberry1310	6
123	BilboBaggins23	6
123	thescout7	6
123	Pineapplesugr	6
123	xxPipperDipperxx	6
123	hanaryheatwave	6
123	floodjon	6
123	Mr_Froxy	6
123	Maenara	6
123	Lord_Jord	6
123	MinuteMira	6
123	handsome_strong	6
123	KermitTheKripple	6
123	PortlyPete69	6
123	cichy096	6
123	Oxygen16	6
123	jnp_gaming	6
123	Sniper008	6
146	Krimys	3
146	j5ylim	3
146	Groovy_MoonBird	3
146	Ganongeek	3
146	Mimiir345	3
146	bloodbiter	3
146	SirMinza	3
146	DRGUNNUT	3
146	marul1002	3
146	CharlieButt	3
146	RustyKedel	3
146	BomberBoi69	3
146	CARGOESVROOM_7	3
146	legal_tax_evader	3
146	SuperPooch06	3
146	thewindmillman	3
146	Silvo614	3
146	Parcc	3
146	N7November	3
146	Forcolp	3
146	PaperCanvas	3
146	GooseWithin	3
146	420BreadLizard	3
146	LibertyMutual	3
146	JakobDylanC	3
146	JollyDroopy52	3
146	GoofyBread	3
146	HellsSponge	3
146	frankosgf	3
146	NameGenerat0r	3
146	claivin	3
146	Minoruok	3
146	DanTheBuilderino	3
146	kalzor	3
146	GeromeMerris	3
146	RedcatVII	3
146	QuesoCrusaderIII	3
146	Vorlice	3
146	iSammael	3
146	MrWataby	3
146	ItsDeltaMC	3
146	YungMaki	3
146	NinetyNick	3
146	Spenduh	3
146	Western_1	3
146	Nicserso	3
