rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	PlasticOtari	1233
4	rarrq	1107
5	Arceus1975	1004
6	Mahoose	888
7	Inbefour	763
8	EveryonesUncle	729
9	Onennon	684
10	Werbe	681
11	Smoke____	469
12	Merv__	423
13	noam464	417
14	Kowcio_	399
15	Rebytre	333
16	__tomato	291
17	master9067	258
18	CollinMH06	222
18	_naturell	222
20	r123moore	198
20	CalebDHawk	198
22	IWorkAtIkea	132
23	ehunt54	114
24	500am	108
24	gcaisawesome	108
26	jiggywraps	99
27	Luigipunch989	84
28	oxfordschool	81
28	Legendosh	81
30	GLLogan2	78
31	Ezekson	75
32	FennYuzuna	63
32	NomadicRobin_	63
34	oreee	57
34	kekhon	57
34	dualvoidzz	57
34	Kouridragon	57
34	LordSpeed37	57
34	Soplight	57
40	teslawolf38	54
41	epiksk8erduck	51
42	ApophisNova	48
42	MyNamaSheff	48
44	DemTechAlpha	45
44	KG1999	45
46	Alphanzt99	44
47	M_Patata	39
47	MasterNueve	39
49	eclipseboi	36
49	Rainaldus	36
51	MightyWertu	33
52	Wolverine4302	30
53	TheSecondLord	27
54	Franco093	26
55	m_be9	24
55	regulator75	24
55	Flucxks	24
55	Quotary	24
59	cowgirlkasia	21
59	ogoa	21
59	Blaiku	21
62	Menthas	18
62	Hysna	18
62	beeperbeeper5	18
62	FirsTimeGamingTV	18
62	h2p_emrld	18
67	Reamdin	15
67	Historical_Sand	15
67	Cryptacity	15
70	pintsizedrogue	12
70	MixerDixer	12
70	Rox_The_Box	12
70	Zythose	12
70	cedric72	12
70	Cormelia	12
76	Kubelz	11
77	DementedTOAD	9
77	joethahobo	9
77	TheMaster972	9
77	MyNameIsJobo	9
77	iTurbo	9
77	War_Time_Leader	9
77	Shoutur1	9
77	1442	9
77	Groundler	9
86	MunkaKris	6
86	nataliecool	6
86	_Razar	6
86	Incinere	6
86	T045RTY	6
86	Blackberry1310	6
86	BilboBaggins23	6
86	thescout7	6
86	floodjon	6
86	Maenara	6
86	Lord_Jord	6
86	proxivitoid	6
86	KermitTheKripple	6
86	PortlyPete69	6
86	cichy096	6
86	Oxygen16	6
86	jnp_gaming	6
103	Krimys	3
103	Groovy_MoonBird	3
103	Ganongeek	3
103	Mimiir345	3
103	bloodbiter	3
103	SirMinza	3
103	marul1002	3
103	CharlieButt	3
103	RustyKedel	3
103	BomberBoi69	3
103	CARGOESVROOM_7	3
103	loveseeker	3
103	SuperPooch06	3
103	thewindmillman	3
103	Parcc	3
103	Felenov	3
103	N7November	3
103	Forcolp	3
103	420BreadLizard	3
103	LibertyMutual	3
103	JakobDylanC	3
103	JollyDroopy52	3
103	GoofyBread	3
103	HellsSponge	3
103	frankosgf	3
103	NameGenerat0r	3
103	claivin	3
103	zijin154	3
103	DanTheBuilderino	3
103	GeromeMerris	3
103	Vorlice	3
103	MrWataby	3
103	ItsDeltaMC	3
103	YungMaki	3
103	NinetyNick	3
103	Spenduh	3
103	Western_1	3
103	sebastiensaborio	3
