rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Manaateee	2355
3	Spacewardharpy7	2220
4	Jackattack53	1948
5	Bumpy419	1884
6	AdmiralSmoke	1393
7	PlasticOtari	1329
8	PazinGaming	1116
9	rarrq	1107
10	Arceus1975	1004
11	Mahoose	936
12	Hyp3rion_	864
13	Kowcio_	798
14	Inbefour	763
15	EveryonesUncle	729
16	Onennon	684
17	Werbe	681
18	zOnlyKroks	555
19	Merv__	540
20	Rebytre	471
21	noam464	417
22	Crowman1	384
23	__tomato	291
24	luseis	258
24	master9067	258
26	Smashic	246
27	CollinMH06	222
27	ougstur	222
29	MineMaster0012	213
30	r123moore	198
30	CalebDHawk	198
32	500am	156
33	IWorkAtIkea	132
34	SpacesickPrism	120
35	joethahobo	117
36	ehunt54	114
37	gcaisawesome	108
38	mattybeewrapss	99
39	Mr_Byzantine	93
40	Luigipunch989	84
41	EMC_	81
41	ConnorDanky_	81
41	Legendosh	81
44	GLLogan2	78
44	Jimb0nat0r	78
46	Ezekson	75
47	FennYuzuna	63
47	NomadicRobin_	63
49	calamariclam_I	60
50	oreee	57
50	kekhon	57
50	owlcrush	57
50	Kouridragon	57
50	LordSpeed37	57
50	Soplight	57
56	teslawolf38	54
56	Akoot_	54
58	pintsizedrogue	51
58	_Huge_Male_	51
58	epiksk8erduck	51
61	ApophisNova	48
61	MyNamaSheff	48
63	DemTechAlpha	45
63	_Mythic____	45
65	Alphanzt99	44
66	SvenskaHugo	42
66	non089	42
68	jessewegottacook	39
68	beeperbeeper5	39
68	M_Patata	39
68	MasterNueve	39
72	eclipseboi	36
72	Rainaldus	36
74	MightyWertu	33
75	Wolverine4302	30
76	TheSecondLord	27
77	Franco093	26
78	m_be9	24
78	SvenskaSara	24
78	Flucxks	24
78	Quotary	24
82	Susscra	21
82	cheerytomato	21
82	Skylord_Luke	21
82	ogoa	21
82	Blaiku	21
87	NatalieTW	18
87	Hysna	18
87	FirsTimeGamingTV	18
87	h2p_emrld	18
91	Reamdin	15
91	Historical_Sand	15
91	Cryptacity	15
91	Reneedium	15
91	Sorry_Arey	15
91	Invintic	15
97	MixerDixer	12
97	Rox_The_Box	12
97	Zythose	12
97	cedric72	12
97	Cormelia	12
97	Heisenbberrg	12
97	EngagedGrub41	12
104	Kubelz	11
105	DementedTOAD	9
105	TheMaster972	9
105	MyNameIsJobo	9
105	iTurbo	9
105	Felenov	9
105	War_Time_Leader	9
105	Shoutur1	9
105	Lutres_	9
105	1442	9
105	Groundler	9
115	MunkaKris	6
115	chipklip	6
115	_Razaria	6
115	Incinere	6
115	T045RTY	6
115	Blackberry1310	6
115	BilboBaggins23	6
115	thescout7	6
115	Pineapplesugr	6
115	xxPipperDipperxx	6
115	hanaryheatwave	6
115	floodjon	6
115	Maenara	6
115	Lord_Jord	6
115	MinuteMira	6
115	handsome_strong	6
115	KermitTheKripple	6
115	PortlyPete69	6
115	cichy096	6
115	Oxygen16	6
115	jnp_gaming	6
115	Sniper008	6
137	Krimys	3
137	j5ylim	3
137	Groovy_MoonBird	3
137	Ganongeek	3
137	Mimiir345	3
137	bloodbiter	3
137	SirMinza	3
137	DRGUNNUT	3
137	marul1002	3
137	CharlieButt	3
137	RustyKedel	3
137	BomberBoi69	3
137	CARGOESVROOM_7	3
137	legal_tax_evader	3
137	SuperPooch06	3
137	thewindmillman	3
137	Silvo614	3
137	Parcc	3
137	oscminus	3
137	N7November	3
137	Forcolp	3
137	PaperCanvas	3
137	GooseWithin	3
137	420BreadLizard	3
137	LibertyMutual	3
137	JakobDylanC	3
137	JollyDroopy52	3
137	GoofyBread	3
137	HellsSponge	3
137	frankosgf	3
137	NameGenerat0r	3
137	claivin	3
137	Minoruok	3
137	DanTheBuilderino	3
137	kalzor	3
137	GeromeMerris	3
137	RedcatVII	3
137	OffWithTheirHead	3
137	Vorlice	3
137	iSammael	3
137	MrWataby	3
137	ItsDeltaMC	3
137	YungMaki	3
137	NinetyNick	3
137	Spenduh	3
137	Western_1	3
137	Steelynan	3
137	Nicserso	3
