rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Kowcio_	798
11	Inbefour	763
12	EveryonesUncle	729
13	Smoke____	688
14	Onennon	684
15	Werbe	681
16	zOnlyKroks	555
17	Merv__	468
18	noam464	417
19	Crowman1	384
20	Rebytre	333
21	__tomato	291
22	master9067	258
23	Smashic	246
24	CollinMH06	222
24	ougstur	222
26	r123moore	198
26	CalebDHawk	198
28	IWorkAtIkea	132
29	ehunt54	114
30	500am	108
30	gcaisawesome	108
32	mattybeewrapss	99
33	Luigipunch989	84
34	EMC_	81
34	ConnorDanky_	81
34	Legendosh	81
37	GLLogan2	78
38	Ezekson	75
39	FennYuzuna	63
39	NomadicRobin_	63
41	calamariclam_I	60
42	oreee	57
42	kekhon	57
42	owlcrush	57
42	Kouridragon	57
42	LordSpeed37	57
42	Soplight	57
48	teslawolf38	54
48	Akoot_	54
50	pintsizedrogue	51
50	epiksk8erduck	51
52	ApophisNova	48
52	MyNamaSheff	48
54	luseis	45
54	DemTechAlpha	45
54	Mythic1130	45
57	Alphanzt99	44
58	non089	42
59	M_Patata	39
59	MasterNueve	39
61	eclipseboi	36
61	Rainaldus	36
63	MightyWertu	33
64	Wolverine4302	30
65	beeperbeeper5	27
65	TheSecondLord	27
67	Franco093	26
68	m_be9	24
68	SvenskaSara	24
68	Flucxks	24
68	Quotary	24
72	Susscra	21
72	cheerytomato	21
72	Skylord_Luke	21
72	ogoa	21
72	Blaiku	21
77	NatalieTW	18
77	Hysna	18
77	FirsTimeGamingTV	18
77	h2p_emrld	18
81	Reamdin	15
81	Historical_Sand	15
81	Cryptacity	15
81	SpacesickPrism	15
85	MixerDixer	12
85	Rox_The_Box	12
85	Zythose	12
85	cedric72	12
85	Cormelia	12
85	EngagedGrub41	12
91	Kubelz	11
92	DementedTOAD	9
92	joethahobo	9
92	TheMaster972	9
92	MyNameIsJobo	9
92	iTurbo	9
92	Felenov	9
92	War_Time_Leader	9
92	Shoutur1	9
92	1442	9
92	Groundler	9
92	Jimb0nat0r	9
103	MunkaKris	6
103	chipklip	6
103	PazinGaming	6
103	_Razaria	6
103	Incinere	6
103	T045RTY	6
103	Blackberry1310	6
103	BilboBaggins23	6
103	thescout7	6
103	xxPipperDipperxx	6
103	floodjon	6
103	Maenara	6
103	Lord_Jord	6
103	MinuteMira	6
103	handsome_strong	6
103	KermitTheKripple	6
103	PortlyPete69	6
103	cichy096	6
103	bieeee	6
103	jnp_gaming	6
123	Krimys	3
123	Groovy_MoonBird	3
123	Ganongeek	3
123	Mimiir345	3
123	bloodbiter	3
123	SirMinza	3
123	marul1002	3
123	CharlieButt	3
123	RustyKedel	3
123	BomberBoi69	3
123	CARGOESVROOM_7	3
123	legal_tax_evader	3
123	SuperPooch06	3
123	thewindmillman	3
123	Silvo614	3
123	Parcc	3
123	N7November	3
123	Forcolp	3
123	420BreadLizard	3
123	LibertyMutual	3
123	JakobDylanC	3
123	JollyDroopy52	3
123	GoofyBread	3
123	HellsSponge	3
123	frankosgf	3
123	NameGenerat0r	3
123	claivin	3
123	Minoruok	3
123	DanTheBuilderino	3
123	GeromeMerris	3
123	RedcatVII	3
123	OffWithTheirHead	3
123	Vorlice	3
123	iSammael	3
123	DavinaJustVibing	3
123	ItsDeltaMC	3
123	YungMaki	3
123	NinetyNick	3
123	gusstationwerker	3
123	Western_1	3
123	Steelynan	3
