rank	username	minecraft:crafted/minecraft:mangrove_slab
1	Mr_Byzantine	1638
2	k_ce	1307
3	Merv__	712
4	Huwulling	606
5	PazinGaming	394
6	Steelynan	358
7	EngagedGrub41	216
8	Kowcio_	144
9	bearlystraight	132
10	hanaryheatwave	126
11	Jimb0nat0r	114
12	12Magner05	108
13	beeperbeeper5	90
14	SvenskaHugo	84
15	Kondzik2008	60
15	AdmiralSmoke	60
17	Manaateee	48
18	pintsizedrogue	30
18	Nicserso	30
20	Enderxz3	24
21	Soplight	18
22	luseis	12
22	CalebDHawk	12
24	Apollo_993	6
24	Mahoose	6
24	Sleepy_Time_	6
24	Mattesco	6
24	pixelviolin	6
24	UCP_TheKingK	6
24	PlasticOtari	6
