rank	username	minecraft:crafted/minecraft:mangrove_slab
1	TheWickedBird	1966
2	Mr_Byzantine	1800
3	k_ce	1415
4	Huwulling	996
5	Merv__	712
6	Steelynan	418
7	PazinGaming	394
8	skitzxo	324
9	EngagedGrub41	216
10	crashomon	210
11	Kowcio_	144
12	hanaryheatwave	132
12	Olib3ar	132
14	Jimb0nat0r	114
15	12Magner05	108
16	beeperbeeper5	90
17	SvenskaHugo	84
18	Yamdalorian	78
19	fragrantmonke444	66
20	Kondzik2008	60
20	Manaateee	60
22	KamFurnace	42
23	bl1ss0	36
24	pintsizedrogue	30
24	Nicserso	30
26	Crizma_	24
26	Enderxz3	24
28	KarlKaek	18
28	Soplight	18
30	falcon244	12
30	U_Mos_	12
30	XxCookiequeenxX	12
30	luseis	12
30	Pumpkin_P_Patch	12
30	CalebDHawk	12
36	Apollo_993	6
36	Mahoose	6
36	Sleepy_Time_	6
36	Mattesco	6
36	pixelviolin	6
36	TheKingK_	6
36	PlasticOtari	6
