rank	username	minecraft:crafted/minecraft:mangrove_slab
1	Mr_Byzantine	1638
2	k_ce	923
3	Merv__	670
4	Huwulling	504
5	EngagedGrub41	216
6	bearlystraight	132
7	hanaryheatwave	126
8	Jimb0nat0r	114
9	12Magner05	108
10	beeperbeeper5	90
11	SvenskaHugo	84
11	Steelynan	84
13	AdmiralSmoke	60
14	Manaateee	48
15	pintsizedrogue	30
15	Nicserso	30
17	Soplight	18
18	luseis	12
18	CalebDHawk	12
18	Enderxz3	12
21	Mahoose	6
21	Sleepy_Time_	6
21	Mattesco	6
21	pixelviolin	6
21	Kowcio_	6
21	UCP_TheKingK	6
21	PlasticOtari	6
