rank	username	minecraft:crafted/minecraft:mangrove_slab
1	Mr_Byzantine	1800
2	k_ce	1415
3	TheWickedBird	1330
4	Huwulling	996
5	Merv__	712
6	Steelynan	418
7	PazinGaming	394
8	EngagedGrub41	216
9	crashomon	210
10	Kowcio_	144
11	hanaryheatwave	132
11	Olib3ar	132
13	Jimb0nat0r	114
14	12Magner05	108
15	beeperbeeper5	90
16	SvenskaHugo	84
17	fragrantmonke444	66
18	Kondzik2008	60
18	Manaateee	60
18	Yamdalorian	60
21	KamFurnace	42
22	pintsizedrogue	30
22	bl1ss0	30
22	Nicserso	30
25	Crizma_	24
25	Enderxz3	24
27	Soplight	18
28	luseis	12
28	Pumpkin_P_Patch	12
28	CalebDHawk	12
31	Apollo_993	6
31	Mahoose	6
31	Sleepy_Time_	6
31	Mattesco	6
31	pixelviolin	6
31	TheKingK_	6
31	PlasticOtari	6
