rank	username	minecraft:crafted/minecraft:mangrove_slab
1	Mr_Byzantine	1674
2	k_ce	1415
3	TheWickedBird	1330
4	Huwulling	996
5	Merv__	712
6	Steelynan	418
7	PazinGaming	394
8	EngagedGrub41	216
9	crashomon	210
10	Kowcio_	144
11	hanaryheatwave	132
11	Olib3ar	132
13	Jimb0nat0r	114
14	12Magner05	108
15	beeperbeeper5	90
16	SvenskaHugo	84
17	Kondzik2008	60
17	Manaateee	60
17	Yamdalorian	60
20	pintsizedrogue	30
20	Nicserso	30
22	Crizma_	24
22	Enderxz3	24
24	Soplight	18
25	luseis	12
25	CalebDHawk	12
27	Apollo_993	6
27	Mahoose	6
27	Sleepy_Time_	6
27	Mattesco	6
27	pixelviolin	6
27	TheKingK_	6
27	PlasticOtari	6
