rank	username	minecraft:crafted/minecraft:mangrove_slab
1	TheWickedBird	1966
2	Mr_Byzantine	1800
3	k_ce	1415
4	Huwulling	996
5	Merv__	712
6	Steelynan	418
7	PazinGaming	394
8	skitzxo	354
9	KarlKaek	264
10	EngagedGrub41	216
11	crashomon	210
12	Kowcio_	144
13	hanaryheatwave	132
13	Olib3ar	132
15	Jimb0nat0r	114
16	12Magner05	108
17	beeperbeeper5	90
18	SvenskaHugo	84
19	Yamdalorian	78
20	fragrantmonke444	66
21	Kondzik2008	60
21	Manaateee	60
23	KamFurnace	42
24	bl1ss0	36
25	pintsizedrogue	30
25	Nicserso	30
27	Crizma_	24
27	Enderxz3	24
29	Soplight	18
30	falcon244	12
30	U_Mos_	12
30	XxCookiequeenxX	12
30	luseis	12
30	Pumpkin_P_Patch	12
30	CalebDHawk	12
36	Apollo_993	6
36	Mahoose	6
36	Sleepy_Time_	6
36	Mattesco	6
36	pixelviolin	6
36	TheKingK_	6
36	PlasticOtari	6
