rank	username	minecraft:crafted/minecraft:mangrove_slab
1	Mr_Byzantine	1638
2	k_ce	1307
3	Merv__	670
4	Huwulling	504
5	PazinGaming	394
6	EngagedGrub41	216
7	Kowcio_	144
8	bearlystraight	132
9	hanaryheatwave	126
10	Jimb0nat0r	114
11	12Magner05	108
12	beeperbeeper5	90
13	SvenskaHugo	84
13	Steelynan	84
15	AdmiralSmoke	60
16	Manaateee	48
17	pintsizedrogue	30
17	Nicserso	30
19	Enderxz3	24
20	Soplight	18
21	luseis	12
21	CalebDHawk	12
23	Apollo_993	6
23	Mahoose	6
23	Sleepy_Time_	6
23	Mattesco	6
23	pixelviolin	6
23	UCP_TheKingK	6
23	PlasticOtari	6
