rank	username	minecraft:crafted/minecraft:mangrove_slab
1	Mr_Byzantine	1638
2	k_ce	1307
3	Merv__	670
4	Huwulling	504
5	EngagedGrub41	216
6	Kowcio_	144
7	bearlystraight	132
8	hanaryheatwave	126
9	Jimb0nat0r	114
10	12Magner05	108
11	beeperbeeper5	90
12	SvenskaHugo	84
12	Steelynan	84
14	AdmiralSmoke	60
15	Manaateee	48
16	pintsizedrogue	30
16	Nicserso	30
18	Enderxz3	24
19	Soplight	18
20	luseis	12
20	CalebDHawk	12
22	Apollo_993	6
22	Mahoose	6
22	Sleepy_Time_	6
22	Mattesco	6
22	pixelviolin	6
22	UCP_TheKingK	6
22	PlasticOtari	6
