rank	username	minecraft:crafted/minecraft:mangrove_slab
1	Mr_Byzantine	1674
2	k_ce	1415
3	TheWickedBird	1330
4	Huwulling	996
5	Merv__	712
6	PazinGaming	394
7	Steelynan	358
8	EngagedGrub41	216
9	Kowcio_	144
10	Olib3ar	132
11	hanaryheatwave	126
12	Jimb0nat0r	114
13	12Magner05	108
14	beeperbeeper5	90
15	SvenskaHugo	84
16	Kondzik2008	60
16	Manaateee	60
16	Yamdalorian	60
19	pintsizedrogue	30
19	Nicserso	30
21	Crizma_	24
21	Enderxz3	24
23	Soplight	18
24	luseis	12
24	CalebDHawk	12
26	Apollo_993	6
26	Mahoose	6
26	Sleepy_Time_	6
26	Mattesco	6
26	pixelviolin	6
26	TheKingK_	6
26	PlasticOtari	6
