rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	293894
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	106674
6	joethahobo	99326
7	Di_infiri	98072
8	Blaiku	83821
9	PigDab	69018
10	Jackattack53	65107
11	pintsizedrogue	58247
12	thescout7	54072
13	beeperbeeper5	53970
14	Smoke____	53914
15	Njensen7	53015
16	Mahoose	51540
17	EcksD	51143
18	mihimihimihi	45107
19	Werbe	44977
20	m_be9	44634
21	YungMaki	42568
22	Lez_	41207
23	PlasticOtari	37150
24	eitanzaki	32724
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25150
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	luseis	16595
33	ayamefag	16116
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Huwulling	13033
41	Elastiq	12992
42	Zythose	12924
43	T045RTY	12129
44	Inbefour	11835
45	_Nuf	11382
46	EveryonesUncle	11380
47	Ezekson	10971
48	Frozil20	10733
49	Hisiste	10654
50	Fullut	10262
51	lordpipe	10092
52	Snowflowe	9853
53	TheSecondLord	9417
54	kekhon	9391
55	Shogunite	9319
56	non089	9259
57	FallenCorps	8955
58	Lord_Jord	8582
59	Bumpy419	8562
60	Blackberry1310	8560
61	Akoot_	8526
62	FreakGenius	8369
63	Marbz_	8110
64	Jimi7hits	8076
65	Esme_1	8029
66	Rumpletaezer	8005
67	ImpavidArcher	7849
68	RoofTyler	7828
69	Steelynan	7726
70	Soplight	7705
71	sp00ky_ghost977	7663
72	Groundler	7631
73	MyNameIsJobo	7418
74	Kowcio_	7417
75	Kakolbus	7382
76	mwrty	6819
77	Smashic	6738
78	EngagedGrub41	6488
79	MightyWertu	6472
80	obzii	6457
81	Quotary	6422
82	KarlKaek	6400
82	WyngGoy	6400
84	ROY4LE	6375
85	SuperPooch06	6247
86	MilleGrug	6027
87	Sral7	5802
88	wezzzi	5539
89	ApophisNova	5432
89	MyNamaSheff	5432
91	Onennon	5373
92	Mewar	5372
93	teslawolf38	5347
94	Legendosh	5329
95	RealGroot	5324
96	Z3braYTIL	5226
97	fade_emerge78823	5067
98	Alteriity	4903
99	Jimb0nat0r	4824
100	vandmanden	4780
101	Covalents	4636
102	yulgur1	4574
103	Eczbek	4552
