rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	399932
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	joethahobo	104760
7	Di_infiri	98072
8	Jackattack53	92801
9	Blaiku	83821
10	PigDab	69027
11	pintsizedrogue	59082
12	beeperbeeper5	57352
13	thescout7	54072
14	AdmiralSmoke	53915
15	YungMaki	53079
16	Njensen7	53015
17	Mahoose	51594
18	EcksD	51143
19	Lez_	46465
20	mihimihimihi	45107
21	Werbe	44977
22	m_be9	44634
23	PlasticOtari	37150
24	eitanzaki	32724
25	TheShyPig	30724
26	12Magner05	29835
27	EMC_	27224
28	gcaisawesome	25832
29	Enderxz3	25165
30	Historical_Sand	20201
31	Manaateee	18782
32	Awyrlas	18372
33	luseis	18149
34	ayamefag	16116
35	Mattesco	15693
36	rarrq	14528
37	fffMike	13850
38	Huwulling	13735
39	500am	13651
40	ConnorDanky_	13494
41	Skylord_Luke	13470
42	r123moore	13407
43	Elastiq	12992
44	Zythose	12924
45	hanaryheatwave	12765
46	T045RTY	12129
47	Inbefour	11835
48	Alteriity	11491
49	_Nuf	11382
50	EveryonesUncle	11380
51	Ezekson	10971
52	Frozil20	10733
53	Hisiste	10654
54	Fullut	10262
55	lordpipe	10119
56	Snowflowe	9853
57	TheSecondLord	9480
58	kekhon	9391
59	Shogunite	9319
60	non089	9259
61	OrewaSora	8955
62	Lord_Jord	8582
63	Bumpy419	8562
64	Blackberry1310	8560
65	Akoot_	8526
66	FreakGenius	8369
67	Soplight	8335
68	Marbz_	8110
69	Jimi7hits	8076
70	Smashic	8039
71	Ryan_GEMS	8029
72	Rumpletaezer	8005
73	sp00ky_ghost977	7850
74	ImpavidArcher	7849
75	Steelynan	7726
76	Kowcio_	7642
77	Groundler	7631
78	Kakolbus	7436
79	MyNameIsJobo	7418
80	Nicserso	7197
81	mwrty	6819
82	EngagedGrub41	6488
83	MightyWertu	6472
84	obzii	6457
85	Quotary	6422
86	KarlKaek	6400
86	WyngGoy	6400
88	ROY4LE	6375
89	SuperPooch06	6247
90	Jimb0nat0r	6038
91	MilleGrug	6027
92	Sral7	5802
93	wezzzi	5539
94	ApophisNova	5432
94	MyNamaSheff	5432
96	Onennon	5373
97	Mewar	5372
98	teslawolf38	5347
99	Legendosh	5329
100	Segotep999	5324
101	Z3braYTIL	5226
102	MAns_44	5130
103	fade_emerge78823	5067
104	vandmanden	4780
105	AlexxO_o	4769
106	Covalents	4636
107	SpacesickPrism	4626
108	yulgur1	4574
109	Eczbek	4552
110	Iamthejo	4538
111	livingdaydreams	4532
112	fluddd	4526
113	jnp_gaming	4513
114	Lutres_	4448
115	_Dean_123	4374
116	Racengan	4306
117	SmashingPump	4187
118	PhantomsGhost_	4118
119	Cocoamallows	4114
120	diamondgolem35	4070
121	Barlycorn	4049
122	El_Jalapeno	4028
123	SkateboardR6	4007
124	Inchef	3961
125	SvenskaHugo	3917
126	Dogcorn69420	3911
127	Airem_Core	3883
128	Franco093	3881
129	6king6colt6	3847
130	__tomato	3797
131	Kyrum2169	3783
132	BronkerBrum	3765
133	PeteO1995	3755
134	Skippeh	3751
135	SaucyDark	3749
136	MineMaster0012	3724
137	Flores991	3670
138	TheDankPlatypus	3657
139	_TCARREIRA_	3649
140	mariominejedi	3621
141	_Virify_	3595
142	TheThomas69	3582
143	GravitySaint	3514
144	xxPipperDipperxx	3445
145	Chromary	3437
146	Nycteus_	3426
147	SSytex_X	3420
148	ClemenPine	3383
149	Hermanni__	3382
150	Merv__	3378
151	MakeHistory157	3284
152	PortlyPete69	3281
153	MinttyFressh	3274
154	StinkyDiplomat	3249
155	jessewegottacook	3199
156	GoofyBread	3172
157	Malorn_Aetherius	3160
158	Arceus1975	3156
159	Bandito_Roamer	3140
160	Warlord324	3102
161	SingedBread	3095
162	RadarHz	3057
163	MattieHD	3022
164	SammiWolfGirl	3008
165	eviltunix	2990
166	Kubelz	2986
167	TooManyDuck	2970
168	amkold	2943
169	masskedman	2926
170	set67	2838
171	yheece	2822
172	Nicky19	2797
173	Tyrannosplart	2788
174	ECstardust	2769
175	Toriankel	2741
176	M_Patata	2736
177	WarHammer3	2709
178	cedric72	2706
179	CattSoup	2698
180	FelixPSY375	2680
181	audiocracked	2678
182	bloodbiter	2672
183	SaintJosie	2598
184	Ecplosive	2586
185	Zaridey	2585
186	Eczbox	2534
187	BumbleBeever	2531
188	07shiny	2487
189	_3Stump_	2483
190	q_wq	2480
191	censorsheep	2475
192	xolstoi	2472
193	RebelAndroid	2456
194	Maenara	2451
195	IAmTheWalrus910	2449
196	MoistMicrowave	2448
197	MasterNueve	2441
198	Corbsman	2426
199	oscminus	2416
199	claivin	2416
201	Truckoss	2382
202	Jovaphobic	2377
203	ooga47	2368
204	ExtraDumb	2351
205	Leyna3	2325
206	soundad	2310
207	ProfessorBee	2292
208	Fuhrer_Teemo	2288
209	Myszoaz	2224
