rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	551207
2	noam464	264675
3	Jackattack53	156762
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	64773
12	Lez_	62085
13	pintsizedrogue	61337
14	thescout7	54072
15	AdmiralSmoke	53923
16	Njensen7	53591
17	YungMaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	12Magner05	30564
28	Alteriity	28963
29	catandmoose	28860
30	Enderxz3	26986
31	gcaisawesome	25832
32	Manaateee	25711
33	Mattesco	22329
34	Historical_Sand	20201
35	luseis	20057
36	hanaryheatwave	19366
37	Awyrlas	18372
38	Kowcio_	17511
39	rarrq	17046
40	Huwulling	16835
41	ayamefag	16116
42	fffMike	13963
43	500am	13651
44	ConnorDanky_	13494
45	Skylord_Luke	13470
46	r123moore	13407
47	EveryonesUncle	13140
48	Elastiq	12992
49	Zythose	12924
50	T045RTY	12129
51	Inbefour	11835
52	TheSecondLord	11797
53	lordpipe	11506
54	_Nuf	11382
55	Ezekson	10971
56	Frozil20	10733
57	Hisiste	10654
58	Fullut	10442
59	Kakolbus	10221
60	ActualPatbaf	10108
61	Snowflowe	9853
62	Soplight	9633
63	kekhon	9391
64	Shogunite	9319
65	non089	9259
66	Krowuss	9049
67	OrewaSora	8955
68	Lord_Jord	8582
69	Bumpy419	8562
70	Blackberry1310	8560
71	Akoot_	8526
72	xolstoi	8403
73	FreakGenius	8369
74	Marbz_	8110
75	Jimi7hits	8076
76	TheBananaKat	8074
77	Smashic	8039
78	Ryan_GEMS	8029
79	Rumpletaezer	8005
80	Steelynan	7996
81	sp00ky_ghost977	7850
82	ImpavidArcher	7849
83	Groundler	7631
84	Jimb0nat0r	7574
85	MyNameIsJobo	7418
86	Nicserso	7202
87	mwrty	6819
88	EngagedGrub41	6488
89	MightyWertu	6472
90	obzii	6457
91	Quotary	6422
92	KarlKaek	6400
92	WyngGoy	6400
94	ROY4LE	6375
95	oscminus	6356
96	SuperPooch06	6247
97	MilleGrug	6027
98	SpacesickPrism	5916
99	Sral7	5802
100	wezzzi	5539
101	Merv__	5481
102	ApophisNova	5432
102	MyNamaSheff	5432
104	Onennon	5373
105	Mewar	5372
106	teslawolf38	5347
107	Legendosh	5338
108	Segotep999	5324
109	Z3braYTIL	5226
110	MAns_44	5130
111	fade_emerge78823	5067
112	_Dean_123	4886
113	Racengan	4867
114	AlexxO_o	4823
115	SvenskaHugo	4791
116	vandmanden	4780
117	MadmanRaven	4697
118	Covalents	4636
119	yulgur1	4574
120	Eczbek	4561
121	Iamthejo	4538
122	livingdaydreams	4532
123	fluddd	4526
124	Mr_Byzantine	4516
125	jnp_gaming	4513
126	Lutres_	4448
127	PazinGaming	4232
128	SmashingPump	4187
129	PhantomsGhost_	4118
130	Cocoamallows	4114
131	diamondgolem35	4070
132	Barlycorn	4049
133	El_Jalapeno	4028
134	SkateboardR6	4007
135	Inchef	3961
136	Dogcorn69420	3911
137	Airem_Core	3883
138	Franco093	3881
139	6king6colt6	3847
140	tuckerdoodle	3815
141	__tomato	3797
142	Kyrum2169	3783
143	BronkerBrum	3765
144	PeteO1995	3755
145	Skippeh	3751
146	SaucyDark	3749
147	MineMaster0012	3724
148	Flores991	3670
149	TheDankPlatypus	3657
150	_TCARREIRA_	3649
151	mariominejedi	3621
152	_Virify_	3595
153	TheThomas69	3582
154	GravitySaint	3575
155	xxPipperDipperxx	3522
156	Chromary	3437
157	Nycteus_	3426
158	SSytex_X	3420
159	ClemenPine	3383
160	Hermanni__	3382
161	MattieHD	3318
162	MakeHistory157	3284
163	PortlyPete69	3281
164	MinttyFressh	3274
165	StinkyDiplomat	3249
166	jessewegottacook	3244
167	corvidpartyfor6	3206
168	Arceus1975	3183
169	GoofyBread	3172
170	Malorn_Aetherius	3160
171	Bandito_Roamer	3140
172	Warlord324	3102
173	SingedBread	3095
174	RadarHz	3057
175	SammiWolfGirl	3008
176	eviltunix	2990
177	Kubelz	2986
178	TooManyDuck	2970
179	amkold	2943
180	masskedman	2926
181	ECstardust	2904
182	set67	2838
183	yheece	2822
184	Nicky19	2797
185	Tyrannosplart	2788
186	Toriankel	2741
187	M_Patata	2736
188	pixelviolin	2710
189	WarHammer3	2709
190	cedric72	2706
191	CattSoup	2698
192	FelixPSY375	2680
193	audiocracked	2678
194	bloodbiter	2672
195	Saucepeh	2616
196	ScootOfBoot	2587
197	Ecplosive	2586
198	Zaridey	2585
199	Eczbox	2534
200	BumbleBeever	2531
201	07shiny	2487
202	_3Stump_	2483
203	q_wq	2480
204	censorsheep	2475
205	RebelAndroid	2456
206	Maenara	2451
207	IAmTheWalrus910	2449
208	MoistMicrowave	2448
209	MasterNueve	2441
210	Corbsman	2426
211	claivin	2416
212	Truckoss	2382
213	Jovaphobic	2377
