rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	222860
2	Hyp3rion_	165239
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	103861
6	Di_infiri	98072
7	joethahobo	96402
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	55835
11	thescout7	54072
12	Smoke____	53850
13	beeperbeeper5	53264
14	Njensen7	53015
15	Mahoose	51461
16	EcksD	51143
17	Jackattack53	49406
18	mihimihimihi	45107
19	Werbe	44962
20	m_be9	44634
21	YungMaki	40588
22	PlasticOtari	36538
23	eitanzaki	32642
24	TheShyPig	30724
25	Lez_	27180
26	gcaisawesome	25832
27	Enderxz3	25005
28	Historical_Sand	20192
29	12Magner05	19862
30	Awyrlas	18372
31	ayamefag	16116
32	rarrq	14528
33	luseis	14410
34	fffMike	13850
35	EMC_	13689
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Zythose	12924
41	T045RTY	12129
42	Inbefour	11835
43	_Nuf	11382
44	EveryonesUncle	11380
45	Frozil20	10733
46	Hisiste	10654
47	Ezekson	10303
48	Fullut	10262
49	lordpipe	10047
50	Snowflowe	9853
51	kekhon	9391
52	Shogunite	9319
53	FallenCorps	8955
54	Bumpy419	8562
55	Blackberry1310	8560
56	Akoot_	8526
57	FreakGenius	8369
58	Marbz_	8110
59	Jimi7hits	8076
60	Esme_1	8029
61	Rumpletaezer	8005
62	TheSecondLord	7866
63	ImpavidArcher	7849
64	Steelynan	7726
65	Soplight	7705
66	sp00ky_ghost977	7663
67	Groundler	7631
68	MyNameIsJobo	7418
69	Lord_Jord	7187
70	mwrty	6819
71	EngagedGrub41	6488
72	MightyWertu	6472
73	obzii	6457
74	Quotary	6422
75	KarlKaek	6400
75	WyngGoy	6400
77	ROY4LE	6375
78	SuperPooch06	6247
79	MilleGrug	6027
80	non089	5998
81	Sral7	5802
82	wezzzi	5539
83	ApophisNova	5432
83	MyNamaSheff	5432
85	Kowcio_	5428
86	Onennon	5373
87	Mewar	5372
88	teslawolf38	5318
89	Z3braYTIL	5226
90	fade_emerge78823	5067
91	Legendosh	5059
92	Kakolbus	5015
93	Huwulling	4909
94	Alteriity	4894
95	vandmanden	4780
96	Covalents	4636
97	yulgur1	4574
98	Iamthejo	4538
99	livingdaydreams	4532
100	fluddd	4526
101	Eczbek	4517
102	jnp_gaming	4513
103	Nicserso	4453
104	_Dean_123	4374
105	Racengan	4306
106	Smashic	4174
107	PhantomsGhost_	4118
108	Cocoamallows	4114
109	Barlycorn	4049
110	El_Jalapeno	4028
111	SkateboardR6	4007
112	Inchef	3961
113	Dogcorn69420	3911
114	Airem_Core	3883
115	Franco093	3881
116	6king6colt6	3847
117	SvenskaHugo	3826
118	__tomato	3797
119	Kyrum2169	3783
120	BronkerBrum	3765
121	diamondgolem35	3763
122	PeteO1995	3755
123	Skippeh	3751
124	SaucyDark	3749
125	Flores991	3670
126	_TCARREIRA_	3649
127	mariominejedi	3621
128	Lutres_Torane	3620
129	_Virify_	3595
130	TheThomas69	3582
131	RealGroot	3560
132	GravitySaint	3511
133	TheDankPlatypus	3460
134	Chromary	3437
135	Nycteus_	3426
136	SSytex_X	3420
137	ClemenPine	3383
138	Hermanni__	3382
139	Merv__	3378
140	Mattesco	3328
141	MakeHistory157	3284
142	PortlyPete69	3281
143	MinttyFressh	3274
144	GoofyBread	3172
145	Malorn_Aetherius	3160
146	Arceus1975	3156
147	Bandito_Roamer	3140
148	Warlord324	3102
149	SingedBread	3095
150	RadarHz	3057
151	AlexxO_o	3051
152	SammiWolfGirl	2999
153	eviltunix	2990
154	Kubelz	2986
155	TooManyDuck	2970
156	amkold	2943
157	masskedman	2926
158	set67	2838
159	gabriels543	2822
160	Nicky19	2797
161	Tyrannosplart	2788
162	M_Patata	2736
163	xxPipperDipperxx	2716
164	WarHammer3	2709
165	cedric72	2706
166	FelixPSY375	2680
167	audiocracked	2678
168	bloodbiter	2672
169	Toriankel	2660
170	SaintJosie	2598
171	Ecplosive	2586
172	Zaridey	2585
173	MangoTheFish	2534
174	BumbleBeever	2531
175	07shiny	2487
176	ThisUserIsStump	2483
177	censorsheep	2475
178	xolstoi	2472
179	RebelAndroid	2456
180	Maenara	2451
181	IAmTheWalrus910	2449
182	ThiccExotic	2448
183	MasterNueve	2441
184	Corbsman	2426
185	claivin	2416
186	Truckoss	2382
187	Jovaphobic	2377
188	ooga47	2368
189	ExtraDumb	2351
190	SpacesickPrism	2339
191	Leyna3	2325
192	soundad	2310
193	ProfessorBee	2292
194	Fuhrer_Teemo	2288
195	Myszoaz	2224
196	bigstankyy	2216
197	Soap_Bender	2214
198	RedcatVII	2211
199	Deathkob	2206
200	jacxhadow	2199
201	DanTheBuilderino	2194
202	prizm_	2189
203	NotMeowMix	2156
204	SmashingPump	2135
205	lcvezra	2123
206	TechnoNinja64	2121
207	Hoid_the_Roamer	2115
208	emrekn	2097
209	F_Uhre	2092
209	ZA07	2092
211	xzvu	2088
212	NatalieTW	2080
213	Groovy_MoonBird	2069
214	groofles	2062
215	2Stout	2059
216	NameGenerat0r	2053
217	DTwenty	2042
218	Vizzoid	2023
219	AlphaWolfPlaysMC	2011
220	lillips	2007
221	UncreativeArtist	1969
222	PlzNoBM	1965
223	gusstationwerker	1926
224	Wooptey	1920
225	MattieHD	1908
226	Comma__	1905
227	Reamdin	1901
228	Hiryu27	1894
229	Zoeyfortnite	1892
230	Factoroni	1881
231	TheSeismicDuck	1863
232	binman420	1856
233	anbbang	1853
234	Windo_licker	1848
235	picardred	1844
236	BartekB19	1818
237	q_wq	1814
238	DarlaMeow	1783
239	Ryker	1767
240	PegLegPete93	1739
241	Mr_Byzantine	1709
241	Swexti	1709
243	Razzgriz	1704
244	Eraxa	1701
245	youhjjhhhjj	1685
246	Valoth	1669
246	theonlymagikarp	1669
248	djancak	1623
249	titanlax	1610
250	NotMeanttoChange	1609
251	AuroraValkyrie	1597
252	Xclax101	1569
253	tartanboy	1564
254	Freedrik	1563
255	Dan_Scha	1555
256	cytotoxaint	1554
257	StinkyDiplomat	1538
258	kyouma777	1533
259	Zedducius	1516
260	Kim_Jong_eel	1508
261	tuckerdoodle	1500
262	1442	1498
263	Blu3beast	1493
264	wobn	1489
265	JayToe	1482
266	CoffeeNoir	1468
266	XboxPanda	1468
268	Rocco_Lane	1467
269	Froste131	1462
270	NoChumpChange	1461
271	IamCL4SSY	1456
272	fanofbands101	1449
273	LeauVox4921	1448
274	Jackster03	1443
275	Hyugo	1438
276	weabis	1436
277	CollinMH06	1413
278	Cowison	1411
279	pixelviolin	1389
280	H72l9w	1388
281	Xalithia	1386
281	Paintz	1386
283	corvidpartyfor6	1375
283	GoofySilly	1375
285	IdeallyGrey	1354
286	Decaying_Lotus	1342
287	layabout100	1336
288	UrbanPlanningEx	1334
289	starbits140	1331
289	bladeefan2009	1331
291	NomadicRobin_	1322
292	Sheldor097	1321
293	MyNameIsDakar	1306
294	ShedJr_	1286
295	Dusk_95	1277
296	Quincannon	1276
297	Winklepicker279	1272
298	Fildyr	1268
299	sufjanlover	1267
300	Harotio	1264
