rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	293862
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	106674
6	joethahobo	99326
7	Di_infiri	98072
8	Blaiku	83821
9	PigDab	69018
10	Jackattack53	63163
11	pintsizedrogue	58205
12	thescout7	54072
13	beeperbeeper5	53961
14	Smoke____	53914
15	Njensen7	53015
16	Mahoose	51540
17	EcksD	51143
18	mihimihimihi	45107
19	Werbe	44977
20	m_be9	44634
21	YungMaki	42568
22	PlasticOtari	37150
23	Lez_	36464
24	eitanzaki	32724
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25150
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	luseis	16595
33	ayamefag	16116
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Huwulling	13033
41	Elastiq	12992
42	Zythose	12924
43	T045RTY	12129
44	Inbefour	11835
45	_Nuf	11382
46	EveryonesUncle	11380
47	Ezekson	10971
48	Frozil20	10733
49	Hisiste	10654
50	Fullut	10262
51	lordpipe	10083
52	Snowflowe	9853
53	TheSecondLord	9417
54	kekhon	9391
55	Shogunite	9319
56	non089	9259
57	FallenCorps	8955
58	Lord_Jord	8582
59	Bumpy419	8562
60	Blackberry1310	8560
61	Akoot_	8526
62	FreakGenius	8369
63	Marbz_	8110
64	Jimi7hits	8076
65	Esme_1	8029
66	Rumpletaezer	8005
67	ImpavidArcher	7849
68	Steelynan	7726
69	Soplight	7705
70	RoofTyler	7666
71	sp00ky_ghost977	7663
72	Groundler	7631
73	MyNameIsJobo	7418
74	Kowcio_	7417
75	Kakolbus	7382
76	mwrty	6819
77	Smashic	6738
78	EngagedGrub41	6488
79	MightyWertu	6472
80	obzii	6457
81	Quotary	6422
82	KarlKaek	6400
82	WyngGoy	6400
84	ROY4LE	6375
85	SuperPooch06	6247
86	MilleGrug	6027
87	Sral7	5802
88	wezzzi	5539
89	ApophisNova	5432
89	MyNamaSheff	5432
91	Onennon	5373
92	Mewar	5372
93	teslawolf38	5347
94	Legendosh	5329
95	Z3braYTIL	5226
96	fade_emerge78823	5067
97	Alteriity	4894
98	Jimb0nat0r	4797
99	vandmanden	4780
100	RealGroot	4708
101	Covalents	4636
102	yulgur1	4574
103	Eczbek	4552
104	Iamthejo	4538
105	livingdaydreams	4532
106	fluddd	4526
107	jnp_gaming	4513
108	Mattesco	4470
109	Nicserso	4453
110	_Dean_123	4374
111	Racengan	4306
112	PhantomsGhost_	4118
113	Cocoamallows	4114
114	Barlycorn	4049
115	El_Jalapeno	4028
116	SkateboardR6	4007
117	diamondgolem35	3979
118	Inchef	3961
119	Dogcorn69420	3911
120	hanaryheatwave	3909
121	Airem_Core	3883
122	SmashingPump	3881
122	Franco093	3881
124	6king6colt6	3847
125	SvenskaHugo	3826
126	__tomato	3797
127	Kyrum2169	3783
128	BronkerBrum	3765
129	PeteO1995	3755
130	Skippeh	3751
131	SaucyDark	3749
132	Flores991	3670
133	_TCARREIRA_	3649
134	TheDankPlatypus	3631
135	mariominejedi	3621
136	Lutres_Torane	3620
137	MineMaster0012	3606
138	_Virify_	3595
139	TheThomas69	3582
140	GravitySaint	3511
141	Chromary	3437
142	Nycteus_	3426
143	SSytex_X	3420
144	ClemenPine	3383
145	Hermanni__	3382
146	Merv__	3378
147	MakeHistory157	3284
148	PortlyPete69	3281
149	MinttyFressh	3274
150	GoofyBread	3172
151	Malorn_Aetherius	3160
152	Arceus1975	3156
153	Bandito_Roamer	3140
154	Warlord324	3102
155	SingedBread	3095
156	RadarHz	3057
157	AlexxO_o	3051
158	xxPipperDipperxx	3013
159	SammiWolfGirl	3008
160	eviltunix	2990
161	Kubelz	2986
162	TooManyDuck	2970
163	amkold	2943
164	masskedman	2926
165	set67	2838
166	gabriels543	2822
167	Nicky19	2797
168	Tyrannosplart	2788
169	Toriankel	2741
170	M_Patata	2736
171	WarHammer3	2709
172	cedric72	2706
173	FelixPSY375	2680
174	audiocracked	2678
175	bloodbiter	2672
176	MAns_44	2656
177	SaintJosie	2598
178	Ecplosive	2586
179	Zaridey	2585
180	jessewegottacook	2578
181	MangoTheFish	2534
182	BumbleBeever	2531
183	07shiny	2487
184	ThisUserIsStump	2483
185	q_wq	2480
186	censorsheep	2475
187	xolstoi	2472
188	RebelAndroid	2456
189	Maenara	2451
190	IAmTheWalrus910	2449
191	ThiccExotic	2448
192	MasterNueve	2441
193	Corbsman	2426
194	claivin	2416
195	Truckoss	2382
196	Jovaphobic	2377
197	ooga47	2368
198	ExtraDumb	2351
199	SpacesickPrism	2339
200	Leyna3	2325
201	soundad	2310
202	ProfessorBee	2292
203	Fuhrer_Teemo	2288
204	Myszoaz	2224
205	MattieHD	2222
206	bigstankyy	2216
207	Soap_Bender	2214
208	RedcatVII	2211
209	Deathkob	2206
210	jacxhadow	2199
211	DanTheBuilderino	2194
212	prizm_	2189
213	NotMeowMix	2156
214	lcvezra	2123
215	TechnoNinja64	2121
216	Hoid_the_Roamer	2115
217	RoskobiOne	2097
217	emrekn	2097
219	F_Uhre	2092
219	ZA07	2092
221	xzvu	2088
222	NatalieTW	2080
223	Groovy_MoonBird	2069
224	groofles	2062
225	2Stout	2059
226	NameGenerat0r	2053
227	DTwenty	2042
228	Vizzoid	2023
229	AlphaWolfPlaysMC	2011
230	lillips	2007
