rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	HellsSponge	131345
3	Di_infiri	98072
4	joethahobo	91944
5	thewindmillman	89245
6	Spacewardharpy7	87403
7	Blaiku	83821
8	PigDab	67259
9	thescout7	54072
10	Njensen7	51949
11	Smoke____	50766
12	Werbe	44962
13	AssEatrAndLicker	44935
14	m_be9	44634
15	EcksD	41756
16	Mahoose	39363
17	beeperbeeper5	37735
18	pintsizedrogue	34664
19	eitanzaki	32642
20	TheShyPig	30724
21	YungMaki	30132
22	Hyp3rion_	30088
23	OtariCharlie	28675
24	Enderslayerxz3	24289
25	gcaisawesome	21245
26	Historical_Sand	20192
27	Jackattack53	18435
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	oxfordschool	13494
32	r123moore	13407
33	12Magner05	13323
34	Zythose	12924
35	Inbefour	11835
36	_Nuf	11382
37	EveryonesUncle	11380
38	Hisiste	10654
39	Frozil12	10444
40	Fullut	10262
41	Skylord_Luke	9399
42	kekhon	9391
43	fffMike	9323
44	Shogunite	9319
45	Snowflowe	9297
46	lordpipe	9143
47	500am	9126
48	Ezekson	9040
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Freak_Genius	8369
53	Akoot_	8343
54	Dedalus36	8029
55	Rumpletaezer	8005
56	sebastiensaborio	7726
57	sp00ky_ghost977	7663
58	Groundler	7631
59	MyNameIsJobo	7418
60	mwrty	6819
61	MightyWertu	6472
62	obzii	6457
63	Quotary	6422
64	KarlKaek	6400
64	WyngGoy	6400
66	ROY4LE	6375
67	SuperPooch06	6198
68	Sral7	5802
69	Lord_Jord	5733
70	wezzzi	5539
71	ApophisNova	5432
71	MyNamaSheff	5432
73	Onennon	5373
74	Mewar	5372
75	Z3braYTIL	5226
76	teslawolf38	5015
77	TheSecondLord	4929
78	Kakolbus	4888
79	vandmanden	4780
80	ImpavidArcher	4762
81	Covalents	4627
82	yulgur1	4574
83	livingdaydreams	4532
84	fluddd	4526
85	jnp_gaming	4513
86	MilleGrug	4499
87	Nicserso	4453
88	Kowcio_	4435
89	Legendosh	4377
90	_Dean_123	4374
91	Miko_Fullbuster	4189
92	PhantomsGhost_	4118
93	Cocoamallows	4114
94	Barlycorn	4049
95	El_Jalapeno	4028
96	T045RTY	4019
97	SkateboardR6	4007
98	Racengan	3919
99	Dogcorn69420	3911
100	Airem_Core	3883
101	Franco093	3881
102	6king6colt6	3847
103	__tomato	3797
104	Kyrum2169	3783
105	BronkerBrum	3765
106	Soplight	3763
107	PeteO1995	3755
108	SaucyDark	3749
109	diamondgolem35	3713
110	Inchef	3681
111	Flores991	3670
112	_TCARREIRA_	3649
113	mariominejedi	3621
114	_Virify_	3595
115	TheThomas69	3582
116	GravitySaint	3511
117	Skippeh	3463
118	Chromary	3437
119	Nycteus_	3426
120	SSytex_X	3420
121	EMC_	3396
122	ClemenPine	3383
123	Hermanni__	3346
124	MakeHistory157	3284
125	PortlyPete69	3281
126	SvenskaHugo	3243
127	GoofyBread	3172
128	Malorn_Aetherius	3160
129	Bandito_Roamer	3140
130	Arceus1975	3129
131	Warlord324	3102
132	SingedBread	3095
133	RadarHz	3057
134	Merv__	3045
135	SammiWolfGirl	2999
136	eviltunix	2990
137	Kubelz	2986
138	TooManyDuck	2970
139	amkold	2943
140	masskedman	2921
141	set67	2829
142	gabriels543	2822
143	Nicky19	2797
144	chipklip	2788
145	M_Patata	2736
146	WarHammer3	2709
147	cedric72	2706
148	audiocracked	2678
149	bloodbiter	2672
150	FelixPSY375	2664
151	RodSerlingCringe	2598
152	Ecplosive	2586
153	Zaridey	2585
154	TheDankPlatypus	2562
155	xxPipperDipperxx	2559
156	MangoTheFish	2534
157	BumbleBeever	2531
158	07shiny	2487
159	_3Stump_	2483
160	censorsheep	2475
161	EcksDofficial	2463
162	Toriankel	2452
163	Maenara	2451
164	IAmTheWalrus910	2449
165	awesomeoneme	2448
166	MasterNueve	2441
167	Corbsman	2426
168	claivin	2416
169	Truckoss	2382
170	Jovaphobic	2377
171	ooga47	2368
172	ExtraDumb	2351
173	Leyna3	2325
174	soundad	2310
175	ProfessorBee	2292
176	Fuhrer_Teemo	2288
177	Myszoaz	2215
178	Soap_Bender	2214
179	RedcatVII	2211
180	bigstankyy	2207
181	Deathkob	2206
182	jacxhadow	2199
183	DanTheBuilderino	2194
184	NotMeowMix	2156
185	Drlzyy	2135
186	lcvezra	2123
187	TechnoNinja64	2121
188	RebelAndroid	2118
189	Hoid_the_Roamer	2115
190	emrekn	2097
191	fred870d	2092
192	stahouo	2088
193	Natofthese	2080
194	Groovy_MoonBird	2069
195	2Stout	2059
196	DTwenty	2042
197	Vizzoid	2023
198	AlphaWolfPlaysMC	2011
199	UncreativeArtist	1969
200	PlzNoBM	1965
201	HolyVenom	1930
202	Wooptey	1920
203	Comma__	1905
204	Reamdin	1901
205	Hiryu27	1894
206	Zoeyfortnite	1892
207	Factoroni	1881
208	lillips	1873
209	TheSeismicDuck	1863
210	anbbang	1853
211	Windo_licker	1848
212	picardred	1844
213	q_wq	1814
214	MattieHD	1808
215	DarlaMeow	1783
216	PegLegPete93	1739
217	Swexti	1709
218	Razzgriz	1704
219	Eraxa	1701
220	youhjjhhhjj	1685
221	theonlymagikarp	1669
222	djancak	1623
223	NotMeanttoChange	1609
224	titanlax	1599
225	AuroraValkyrie	1597
226	tartanboy	1564
227	Freedrik	1563
228	Xclax101	1558
229	cytotoxaint	1554
230	NameGenerat0r	1531
231	Zedducius	1516
232	Kim_Jong_eel	1508
233	1442	1498
234	Blu3beast	1493
235	wobn	1489
236	JayToe	1482
237	CoffeeNoir	1468
237	XboxPanda	1468
239	Rocco_Lane	1466
240	Froste131	1462
241	NoChumpChange	1461
242	Sky_light_KING	1456
243	fanofbands101	1449
244	Jackster03	1443
245	Hyugo	1438
246	CollinMH06	1413
247	Cowison	1411
248	H72l9w	1388
249	Xalithia	1386
249	Paintz	1386
251	Steven1282598	1375
252	IdeallyGrey	1354
253	Decaying_Lotus	1342
254	layabout100	1336
255	UrbanPlanner1978	1334
256	starbits140	1331
256	kinas45y5	1331
258	Jiminie	1327
259	Sheldor097	1321
260	NomadicRobin_	1315
261	MyNameIsDakar	1306
262	ShedJr_	1286
263	Dusk_95	1277
264	Quincannon	1276
265	Winklepicker279	1272
266	Fildyr	1268
267	sufjanlover	1267
268	Harotio	1264
269	Arteriana	1263
269	Vetral1	1263
271	bloomkieren	1260
272	RefluxRatio	1256
272	The_slideV3	1256
274	CruncyIsTaken	1252
275	Powowowow	1246
276	slkiey	1244
277	EfficientC52	1238
278	YoshikageBites	1235
279	jushykins	1234
280	NinjaKnifeKill	1221
281	FreddyFart	1219
282	Valoth	1217
283	CharlieButt	1195
284	BlancoFlaco	1194
285	ProfessorDiaper	1183
286	radioactv_jelly	1173
287	GlitchyPlate810	1172
288	AssFullaCum	1169
289	KingMatthew506	1162
290	OfficerAnvil	1161
291	_NieToksikpl_	1157
292	lizardfightclub	1149
293	surfinggiraffejp	1135
294	_8man	1132
295	toj__	1127
296	301851	1120
296	FirsTimeGamingTV	1120
298	lotarp	1119
298	SellyZ	1119
300	Mr_Byzantine	1101
