rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	256066
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	105971
6	joethahobo	98238
7	Di_infiri	98072
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	58205
11	Jackattack53	55333
12	thescout7	54072
13	Smoke____	53914
14	beeperbeeper5	53817
15	Njensen7	53015
16	Mahoose	51540
17	EcksD	51143
18	mihimihimihi	45107
19	Werbe	44977
20	m_be9	44634
21	YungMaki	42568
22	PlasticOtari	37150
23	Lez_	36441
24	eitanzaki	32714
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25132
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	luseis	16595
33	ayamefag	16116
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Elastiq	12992
41	Zythose	12924
42	Huwulling	12799
43	T045RTY	12129
44	Inbefour	11835
45	_Nuf	11382
46	EveryonesUncle	11380
47	Ezekson	10899
48	Frozil20	10733
49	Hisiste	10654
50	Fullut	10262
51	lordpipe	10083
52	Snowflowe	9853
53	kekhon	9391
54	TheSecondLord	9363
55	Shogunite	9319
56	non089	9259
57	FallenCorps	8955
58	Lord_Jord	8582
59	Bumpy419	8562
60	Blackberry1310	8560
61	Akoot_	8526
62	FreakGenius	8369
63	Marbz_	8110
64	Jimi7hits	8076
65	Esme_1	8029
66	Rumpletaezer	8005
67	ImpavidArcher	7849
68	Steelynan	7726
69	Soplight	7705
70	sp00ky_ghost977	7663
71	Groundler	7631
72	RoofTyler	7432
73	MyNameIsJobo	7418
74	Kakolbus	7049
75	Kowcio_	6834
76	mwrty	6819
77	EngagedGrub41	6488
78	MightyWertu	6472
79	obzii	6457
80	Quotary	6422
81	KarlKaek	6400
81	WyngGoy	6400
83	ROY4LE	6375
84	SuperPooch06	6247
85	MilleGrug	6027
86	Smashic	5966
87	Sral7	5802
88	wezzzi	5539
89	ApophisNova	5432
89	MyNamaSheff	5432
91	Onennon	5373
92	Mewar	5372
93	teslawolf38	5347
94	Legendosh	5329
95	Z3braYTIL	5226
96	fade_emerge78823	5067
97	Alteriity	4894
98	vandmanden	4780
99	Covalents	4636
100	yulgur1	4574
101	Eczbek	4543
102	Iamthejo	4538
103	livingdaydreams	4532
104	fluddd	4526
105	jnp_gaming	4513
106	RealGroot	4456
107	Nicserso	4453
108	Mattesco	4434
109	_Dean_123	4374
110	Racengan	4306
111	PhantomsGhost_	4118
112	Cocoamallows	4114
113	Barlycorn	4049
114	El_Jalapeno	4028
115	SkateboardR6	4007
116	Inchef	3961
117	Dogcorn69420	3911
118	Airem_Core	3883
119	Franco093	3881
120	diamondgolem35	3853
121	6king6colt6	3847
122	SvenskaHugo	3826
123	__tomato	3797
124	Kyrum2169	3783
125	BronkerBrum	3765
126	PeteO1995	3755
127	Skippeh	3751
128	SaucyDark	3749
129	Flores991	3670
130	SmashingPump	3656
131	_TCARREIRA_	3649
132	TheDankPlatypus	3631
133	mariominejedi	3621
134	Lutres_Torane	3620
135	_Virify_	3595
136	TheThomas69	3582
137	GravitySaint	3511
138	Chromary	3437
139	Nycteus_	3426
139	Jimb0nat0r	3426
141	SSytex_X	3420
142	ClemenPine	3383
143	Hermanni__	3382
144	Merv__	3378
145	MakeHistory157	3284
146	PortlyPete69	3281
147	MinttyFressh	3274
148	GoofyBread	3172
149	Malorn_Aetherius	3160
150	Arceus1975	3156
151	Bandito_Roamer	3140
152	Warlord324	3102
153	SingedBread	3095
154	RadarHz	3057
155	AlexxO_o	3051
156	SammiWolfGirl	3008
157	eviltunix	2990
158	Kubelz	2986
159	TooManyDuck	2970
160	amkold	2943
161	masskedman	2926
162	set67	2838
163	gabriels543	2822
164	Nicky19	2797
165	Tyrannosplart	2788
166	Toriankel	2741
167	M_Patata	2736
168	xxPipperDipperxx	2716
169	WarHammer3	2709
170	cedric72	2706
171	FelixPSY375	2680
172	audiocracked	2678
173	bloodbiter	2672
174	SaintJosie	2598
175	Ecplosive	2586
176	Zaridey	2585
177	jessewegottacook	2540
178	MangoTheFish	2534
179	BumbleBeever	2531
180	07shiny	2487
181	ThisUserIsStump	2483
182	q_wq	2480
183	censorsheep	2475
184	xolstoi	2472
185	RebelAndroid	2456
186	Maenara	2451
187	IAmTheWalrus910	2449
188	ThiccExotic	2448
189	MasterNueve	2441
190	MAns_44	2429
191	Corbsman	2426
192	claivin	2416
193	Truckoss	2382
194	Jovaphobic	2377
195	ooga47	2368
196	ExtraDumb	2351
197	SpacesickPrism	2339
198	Leyna3	2325
199	soundad	2310
200	ProfessorBee	2292
201	Fuhrer_Teemo	2288
202	Myszoaz	2224
203	MattieHD	2222
204	bigstankyy	2216
205	Soap_Bender	2214
206	RedcatVII	2211
207	Deathkob	2206
208	jacxhadow	2199
209	DanTheBuilderino	2194
210	prizm_	2189
211	NotMeowMix	2156
212	lcvezra	2123
213	TechnoNinja64	2121
214	Hoid_the_Roamer	2115
215	emrekn	2097
216	F_Uhre	2092
216	ZA07	2092
218	xzvu	2088
219	NatalieTW	2080
220	Groovy_MoonBird	2069
221	groofles	2062
222	2Stout	2059
223	NameGenerat0r	2053
224	DTwenty	2042
225	Vizzoid	2023
226	AlphaWolfPlaysMC	2011
227	lillips	2007
228	UncreativeArtist	1969
229	PlzNoBM	1965
230	gusstationwerker	1926
231	Wooptey	1920
232	Comma__	1905
233	Reamdin	1901
234	Mr_Byzantine	1894
234	Hiryu27	1894
236	Zoeyfortnite	1892
237	Factoroni	1881
238	TheSeismicDuck	1863
239	binman420	1856
240	anbbang	1853
241	Windo_licker	1848
242	picardred	1844
243	BartekB19	1818
244	DarlaMeow	1783
245	Ryker	1767
246	corvidpartyfor6	1753
247	Eraxa	1740
248	PegLegPete93	1739
249	Swexti	1709
250	Razzgriz	1704
251	youhjjhhhjj	1685
252	hanaryheatwave	1672
253	Valoth	1669
253	theonlymagikarp	1669
255	djancak	1623
256	titanlax	1610
257	NotMeanttoChange	1609
258	AuroraValkyrie	1597
259	Creativebuilder2	1575
260	Heisenbberrg	1570
