rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	HellsSponge	131345
3	thewindmillman	103506
4	Di_infiri	98072
5	Spacewardharpy7	95320
6	joethahobo	93681
7	Blaiku	83821
8	PigDab	69009
9	Hyp3rion_	57099
10	thescout7	54072
11	Njensen7	51949
12	Smoke____	51387
13	Werbe	44962
14	AssEatrAndLicker	44935
15	m_be9	44634
16	Mahoose	42932
17	EcksD	41774
18	beeperbeeper5	38544
19	pintsizedrogue	37488
20	YungMaki	33687
21	PlasticOtari	33091
22	eitanzaki	32642
23	TheShyPig	30724
24	gcaisawesome	25832
25	Enderslayerxz3	24462
26	Jackattack53	20352
27	Historical_Sand	20192
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	12Magner05	13521
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12039
36	Inbefour	11835
37	500am	11620
38	_Nuf	11382
39	EveryonesUncle	11380
40	Hisiste	10654
41	Frozil12	10652
42	Fullut	10262
43	Skylord_Luke	9534
44	kekhon	9391
45	fffMike	9323
46	Shogunite	9319
47	Snowflowe	9297
48	lordpipe	9287
49	Ezekson	9102
50	FallenCorps	8955
51	Bumpy419	8562
52	Blackberry1310	8554
53	Freak_Genius	8369
54	Akoot_	8343
55	Dedalus36	8029
56	Rumpletaezer	8005
57	Marbz_	7740
58	sebastiensaborio	7726
59	sp00ky_ghost977	7663
60	Groundler	7631
61	MyNameIsJobo	7418
62	mwrty	6819
63	MightyWertu	6472
64	obzii	6457
65	TheSecondLord	6454
66	Quotary	6422
67	KarlKaek	6400
67	WyngGoy	6400
69	ROY4LE	6375
70	SuperPooch06	6198
71	Lord_Jord	5868
72	Sral7	5802
73	wezzzi	5539
74	ApophisNova	5432
74	MyNamaSheff	5432
76	MilleGrug	5424
77	Onennon	5373
78	Mewar	5372
79	Z3braYTIL	5226
80	teslawolf38	5183
81	Kakolbus	4888
82	vandmanden	4780
83	ImpavidArcher	4762
84	EMC_	4630
85	Covalents	4627
86	Legendosh	4614
87	yulgur1	4574
88	livingdaydreams	4532
89	fluddd	4526
90	jnp_gaming	4513
91	Miko_Fullbuster	4496
92	Nicserso	4453
93	Kowcio_	4435
94	_Dean_123	4374
95	Soplight	4303
96	PhantomsGhost_	4118
97	Cocoamallows	4114
98	Barlycorn	4049
99	El_Jalapeno	4028
100	SkateboardR6	4007
101	Racengan	3919
102	Dogcorn69420	3911
103	Airem_Core	3883
104	Franco093	3881
105	Inchef	3880
106	6king6colt6	3847
107	__tomato	3797
108	Kyrum2169	3783
109	BronkerBrum	3765
110	PeteO1995	3755
111	SaucyDark	3749
112	diamondgolem35	3713
113	Flores991	3670
114	_TCARREIRA_	3649
115	mariominejedi	3621
116	_Virify_	3595
117	TheThomas69	3582
118	GravitySaint	3511
119	Skippeh	3463
120	Chromary	3437
121	Nycteus_	3426
122	SSytex_X	3420
123	ClemenPine	3383
124	Hermanni__	3346
125	MakeHistory157	3284
126	PortlyPete69	3281
127	MinttyFressh	3253
128	SvenskaHugo	3252
129	GoofyBread	3172
130	Malorn_Aetherius	3160
131	Bandito_Roamer	3140
132	Arceus1975	3129
133	Warlord324	3102
134	SingedBread	3095
135	RadarHz	3057
136	Merv__	3045
137	SammiWolfGirl	2999
138	eviltunix	2990
139	Kubelz	2986
140	TooManyDuck	2970
141	amkold	2943
142	masskedman	2921
143	set67	2829
144	gabriels543	2822
145	Nicky19	2797
146	chipklip	2788
147	M_Patata	2736
148	WarHammer3	2709
149	cedric72	2706
150	audiocracked	2678
151	bloodbiter	2672
152	FelixPSY375	2664
153	Toriankel	2660
154	Lutres_Torane	2628
155	RodSerlingCringe	2598
156	Ecplosive	2586
157	Zaridey	2585
158	TheDankPlatypus	2564
159	xxPipperDipperxx	2559
160	MangoTheFish	2534
161	BumbleBeever	2531
162	07shiny	2487
163	_3Stump_	2483
164	censorsheep	2475
165	EcksDofficial	2463
166	Maenara	2451
167	IAmTheWalrus910	2449
168	awesomeoneme	2448
169	MasterNueve	2441
170	Corbsman	2426
171	claivin	2416
172	Truckoss	2382
173	Jovaphobic	2377
174	ooga47	2368
175	ExtraDumb	2351
176	Leyna3	2325
177	soundad	2310
178	ProfessorBee	2292
179	Fuhrer_Teemo	2288
180	Myszoaz	2224
181	Soap_Bender	2214
182	RedcatVII	2211
183	bigstankyy	2207
184	Deathkob	2206
185	jacxhadow	2199
186	DanTheBuilderino	2194
187	NotMeowMix	2156
188	Drlzyy	2135
189	lcvezra	2123
190	TechnoNinja64	2121
191	RebelAndroid	2118
192	Hoid_the_Roamer	2115
193	emrekn	2097
194	fred870d	2092
195	stahouo	2088
196	Natofthese	2080
197	Groovy_MoonBird	2069
198	2Stout	2059
199	DTwenty	2042
200	Jiminie	2027
201	Vizzoid	2023
202	AlphaWolfPlaysMC	2011
203	UncreativeArtist	1969
204	PlzNoBM	1965
205	HolyVenom	1930
206	Wooptey	1920
207	Comma__	1905
208	Reamdin	1901
209	Hiryu27	1894
210	Zoeyfortnite	1892
211	Factoroni	1881
212	lillips	1873
213	TheSeismicDuck	1863
214	anbbang	1853
215	Windo_licker	1848
216	picardred	1844
217	q_wq	1814
218	MattieHD	1808
219	DarlaMeow	1783
220	PegLegPete93	1739
221	Swexti	1709
222	Razzgriz	1704
223	Eraxa	1701
224	youhjjhhhjj	1685
225	Valoth	1669
225	theonlymagikarp	1669
227	djancak	1623
228	titanlax	1610
229	NotMeanttoChange	1609
230	AuroraValkyrie	1597
231	tartanboy	1564
232	Freedrik	1563
233	Xclax101	1558
234	Dan_Scha	1555
235	cytotoxaint	1554
236	kyouma777	1533
237	NameGenerat0r	1531
238	Zedducius	1516
239	Kim_Jong_eel	1508
240	1442	1498
241	Blu3beast	1493
242	wobn	1489
243	JayToe	1482
244	CoffeeNoir	1468
244	XboxPanda	1468
246	Rocco_Lane	1466
247	Froste131	1462
248	NoChumpChange	1461
249	Sky_light_KING	1456
250	fanofbands101	1449
251	Jackster03	1443
252	Hyugo	1438
253	CollinMH06	1413
254	Cowison	1411
255	H72l9w	1388
256	Xalithia	1386
256	Paintz	1386
258	Steven1282598	1375
259	IdeallyGrey	1354
260	Decaying_Lotus	1342
261	layabout100	1336
262	UrbanPlanner1978	1334
263	starbits140	1331
263	kinas45y5	1331
265	NomadicRobin_	1322
266	Sheldor097	1321
267	pixelviolin	1317
268	MyNameIsDakar	1306
269	ShedJr_	1286
270	Dusk_95	1277
271	Quincannon	1276
272	Winklepicker279	1272
273	Fildyr	1268
274	sufjanlover	1267
275	Harotio	1264
276	Arteriana	1263
276	Vetral1	1263
278	bloomkieren	1260
279	RefluxRatio	1256
279	The_slideV3	1256
281	CruncyIsTaken	1252
282	Powowowow	1246
283	slkiey	1244
284	EfficientC52	1238
285	YoshikageBites	1235
286	jushykins	1234
287	NinjaKnifeKill	1221
288	FirsTimeGamingTV	1219
288	FreddyFart	1219
290	CharlieButt	1195
291	BlancoFlaco	1194
292	ProfessorDiaper	1183
293	radioactv_jelly	1173
294	GlitchyPlate810	1172
295	AssFullaCum	1169
296	KingMatthew506	1162
297	OfficerAnvil	1161
298	_NieToksikpl_	1157
299	lizardfightclub	1149
300	PhantomBionic	1144
