rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	550307
2	noam464	245080
3	thewindmillman	144422
4	Jackattack53	143202
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84397
10	PigDab	69072
11	beeperbeeper5	64629
12	Lez_	62085
13	pintsizedrogue	61283
14	thescout7	54072
15	AdmiralSmoke	53923
16	Njensen7	53591
17	YungMaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	12Magner05	30564
28	Alteriity	28887
29	catandmoose	28860
30	Enderxz3	26986
31	gcaisawesome	25832
32	Manaateee	25711
33	Mattesco	22320
34	Historical_Sand	20201
35	luseis	20057
36	hanaryheatwave	19177
37	Awyrlas	18372
38	rarrq	17046
39	Huwulling	16835
40	ayamefag	16116
41	fffMike	13963
42	500am	13651
43	ConnorDanky_	13494
44	Skylord_Luke	13470
45	r123moore	13407
46	EveryonesUncle	13140
47	Elastiq	12992
48	Zythose	12924
49	T045RTY	12129
50	Inbefour	11835
51	TheSecondLord	11761
52	lordpipe	11506
53	_Nuf	11382
54	Ezekson	10971
55	Frozil20	10733
56	Hisiste	10654
57	Fullut	10442
58	Kakolbus	10221
59	ActualPatbaf	10108
60	Snowflowe	9853
61	Soplight	9633
62	Kowcio_	9518
63	kekhon	9391
64	Shogunite	9319
65	non089	9259
66	Krowuss	9026
67	OrewaSora	8955
68	Lord_Jord	8582
69	Bumpy419	8562
70	Blackberry1310	8560
71	Akoot_	8526
72	FreakGenius	8369
73	Marbz_	8110
74	Jimi7hits	8076
75	TheBananaKat	8074
76	Smashic	8039
77	Ryan_GEMS	8029
78	Rumpletaezer	8005
79	Steelynan	7996
80	sp00ky_ghost977	7850
81	ImpavidArcher	7849
82	xolstoi	7746
83	Groundler	7631
84	Jimb0nat0r	7529
85	MyNameIsJobo	7418
86	Nicserso	7202
87	mwrty	6819
88	EngagedGrub41	6488
89	MightyWertu	6472
90	obzii	6457
91	Quotary	6422
