rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	520768
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	Jackattack53	105589
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	83821
10	PigDab	69027
11	pintsizedrogue	60126
12	beeperbeeper5	60034
13	thescout7	54072
14	AdmiralSmoke	53923
15	YungMaki	53079
16	Njensen7	53015
17	Mahoose	51594
18	EcksD	51193
19	Lez_	46537
20	mihimihimihi	45107
21	Werbe	44977
22	m_be9	44634
23	EMC_	38589
24	PlasticOtari	37934
25	eitanzaki	32724
26	TheShyPig	30724
27	12Magner05	30564
28	catandmoose	28860
29	Enderxz3	26875
30	gcaisawesome	25832
31	Manaateee	25666
32	Mattesco	21434
33	Historical_Sand	20201
34	luseis	18815
35	hanaryheatwave	18574
36	Awyrlas	18372
37	Huwulling	16606
38	ayamefag	16116
39	rarrq	14528
40	fffMike	13963
41	500am	13651
42	ConnorDanky_	13494
43	Skylord_Luke	13470
44	r123moore	13407
45	Elastiq	12992
46	Zythose	12924
47	T045RTY	12129
48	Inbefour	11835
49	TheSecondLord	11565
50	Alteriity	11491
51	_Nuf	11382
52	EveryonesUncle	11380
53	Ezekson	10971
54	Frozil20	10733
55	Hisiste	10654
56	Fullut	10262
57	Kakolbus	10221
58	lordpipe	10138
59	Snowflowe	9853
60	kekhon	9391
61	Shogunite	9319
62	non089	9259
63	OrewaSora	8955
64	Lord_Jord	8582
65	Bumpy419	8562
66	Blackberry1310	8560
67	Akoot_	8526
68	Soplight	8427
69	FreakGenius	8369
70	Marbz_	8110
71	Jimi7hits	8076
72	Smashic	8039
73	Ryan_GEMS	8029
74	Rumpletaezer	8005
75	Kowcio_	7915
76	sp00ky_ghost977	7850
77	ImpavidArcher	7849
78	Steelynan	7726
79	Groundler	7631
80	MyNameIsJobo	7418
81	Nicserso	7202
82	mwrty	6819
83	Jimb0nat0r	6794
84	EngagedGrub41	6488
85	MightyWertu	6472
86	obzii	6457
87	Quotary	6422
88	KarlKaek	6400
88	WyngGoy	6400
90	ROY4LE	6375
91	SuperPooch06	6247
92	ActualPatbaf	6037
93	MilleGrug	6027
94	Sral7	5802
95	wezzzi	5539
96	ApophisNova	5432
96	MyNamaSheff	5432
98	Onennon	5373
99	Mewar	5372
100	teslawolf38	5347
101	Legendosh	5329
102	Segotep999	5324
103	Z3braYTIL	5226
104	MAns_44	5130
105	SpacesickPrism	5085
106	fade_emerge78823	5067
107	TheBananaKat	4936
108	AlexxO_o	4823
109	vandmanden	4780
110	Covalents	4636
111	yulgur1	4574
112	Eczbek	4552
113	Iamthejo	4538
114	livingdaydreams	4532
115	fluddd	4526
116	jnp_gaming	4513
117	Lutres_	4448
118	_Dean_123	4374
119	Racengan	4306
120	SmashingPump	4187
121	PhantomsGhost_	4118
122	Cocoamallows	4114
123	diamondgolem35	4070
124	Barlycorn	4049
125	El_Jalapeno	4028
126	SkateboardR6	4007
127	Inchef	3961
128	SvenskaHugo	3917
129	Dogcorn69420	3911
130	Airem_Core	3883
131	Franco093	3881
132	6king6colt6	3847
133	__tomato	3797
134	Kyrum2169	3783
135	BronkerBrum	3765
136	PeteO1995	3755
137	Skippeh	3751
138	SaucyDark	3749
139	MineMaster0012	3724
140	Flores991	3670
141	TheDankPlatypus	3657
142	_TCARREIRA_	3649
143	mariominejedi	3621
144	_Virify_	3595
145	TheThomas69	3582
146	GravitySaint	3575
147	xxPipperDipperxx	3472
148	Chromary	3437
149	Nycteus_	3426
150	SSytex_X	3420
151	ClemenPine	3383
152	Hermanni__	3382
153	Merv__	3378
154	MakeHistory157	3284
155	PortlyPete69	3281
156	MinttyFressh	3274
157	StinkyDiplomat	3249
158	jessewegottacook	3244
159	GoofyBread	3172
160	Malorn_Aetherius	3160
161	Arceus1975	3156
162	Bandito_Roamer	3140
163	Warlord324	3102
164	SingedBread	3095
165	RadarHz	3057
166	MattieHD	3022
167	SammiWolfGirl	3008
168	eviltunix	2990
169	Kubelz	2986
170	TooManyDuck	2970
171	amkold	2943
172	masskedman	2926
173	set67	2838
174	yheece	2822
175	Nicky19	2797
176	Tyrannosplart	2788
177	ECstardust	2769
178	Toriankel	2741
