rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	317262
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	joethahobo	103617
7	Di_infiri	98072
8	Blaiku	83821
9	Jackattack53	80455
10	PigDab	69027
11	pintsizedrogue	59082
12	beeperbeeper5	56299
13	thescout7	54072
14	AdmiralSmoke	53914
15	Njensen7	53015
16	Mahoose	51594
17	EcksD	51143
18	Lez_	45383
19	mihimihimihi	45107
20	YungMaki	45016
21	Werbe	44977
22	m_be9	44634
23	PlasticOtari	37150
24	eitanzaki	32724
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25165
29	12Magner05	20232
30	Historical_Sand	20192
31	Awyrlas	18372
32	luseis	17701
33	Manaateee	16946
34	ayamefag	16116
35	rarrq	14528
36	fffMike	13850
37	Huwulling	13726
38	500am	13651
39	ConnorDanky_	13494
40	Skylord_Luke	13470
41	r123moore	13407
42	Elastiq	12992
43	Zythose	12924
44	T045RTY	12129
45	hanaryheatwave	12081
46	Inbefour	11835
47	Alteriity	11473
48	_Nuf	11382
49	EveryonesUncle	11380
50	Ezekson	10971
51	Frozil20	10733
52	Hisiste	10654
53	Fullut	10262
54	lordpipe	10119
55	Snowflowe	9853
56	TheSecondLord	9480
57	kekhon	9391
58	Shogunite	9319
59	non089	9259
60	OrewaSora	8955
61	Lord_Jord	8582
62	Bumpy419	8562
63	Blackberry1310	8560
64	Akoot_	8526
65	FreakGenius	8369
66	Marbz_	8110
67	Jimi7hits	8076
68	Ryan_GEMS	8029
69	Rumpletaezer	8005
70	sp00ky_ghost977	7850
71	ImpavidArcher	7849
72	Steelynan	7726
73	Soplight	7705
74	Kowcio_	7642
75	Groundler	7631
76	Kakolbus	7436
77	MyNameIsJobo	7418
78	mwrty	6819
79	Smashic	6738
80	EngagedGrub41	6488
81	MightyWertu	6472
82	obzii	6457
83	Quotary	6422
84	KarlKaek	6400
84	WyngGoy	6400
86	ROY4LE	6375
87	SuperPooch06	6247
88	Jimb0nat0r	6038
89	MilleGrug	6027
90	Sral7	5802
91	Nicserso	5548
92	wezzzi	5539
93	ApophisNova	5432
93	MyNamaSheff	5432
95	Onennon	5373
96	Mewar	5372
97	teslawolf38	5347
98	Legendosh	5329
99	Segotep999	5324
100	Z3braYTIL	5226
101	fade_emerge78823	5067
102	vandmanden	4780
103	AlexxO_o	4769
104	Covalents	4636
105	yulgur1	4574
106	Eczbek	4552
107	Iamthejo	4538
108	livingdaydreams	4532
108	Mattesco	4532
110	fluddd	4526
111	jnp_gaming	4513
112	_Dean_123	4374
113	Racengan	4306
114	SmashingPump	4187
115	PhantomsGhost_	4118
116	Cocoamallows	4114
117	diamondgolem35	4070
118	Barlycorn	4049
119	El_Jalapeno	4028
120	SkateboardR6	4007
121	Inchef	3961
122	SvenskaHugo	3917
123	Dogcorn69420	3911
124	Airem_Core	3883
125	Franco093	3881
126	6king6colt6	3847
127	__tomato	3797
128	Kyrum2169	3783
129	MAns_44	3781
130	BronkerBrum	3765
131	PeteO1995	3755
132	Skippeh	3751
133	SaucyDark	3749
134	Flores991	3670
135	_TCARREIRA_	3649
136	TheDankPlatypus	3631
137	mariominejedi	3621
138	Lutres_	3620
139	MineMaster0012	3619
140	_Virify_	3595
141	TheThomas69	3582
142	GravitySaint	3511
143	Chromary	3437
144	Nycteus_	3426
145	SSytex_X	3420
146	ClemenPine	3383
147	Hermanni__	3382
148	Merv__	3378
149	MakeHistory157	3284
150	PortlyPete69	3281
151	MinttyFressh	3274
152	StinkyDiplomat	3249
153	jessewegottacook	3199
154	GoofyBread	3172
155	Malorn_Aetherius	3160
156	Arceus1975	3156
157	Bandito_Roamer	3140
158	Warlord324	3102
159	SingedBread	3095
160	RadarHz	3057
161	MattieHD	3022
162	xxPipperDipperxx	3013
163	SammiWolfGirl	3008
164	eviltunix	2990
165	Kubelz	2986
166	TooManyDuck	2970
167	amkold	2943
168	masskedman	2926
169	set67	2838
170	yheece	2822
171	Nicky19	2797
172	Tyrannosplart	2788
173	Toriankel	2741
174	M_Patata	2736
175	WarHammer3	2709
176	cedric72	2706
177	CattSoup	2698
178	FelixPSY375	2680
179	audiocracked	2678
180	bloodbiter	2672
181	SaintJosie	2598
182	Ecplosive	2586
183	Zaridey	2585
184	Eczbox	2534
185	BumbleBeever	2531
186	07shiny	2487
187	_3Stump_	2483
188	q_wq	2480
189	censorsheep	2475
190	xolstoi	2472
191	RebelAndroid	2456
192	Maenara	2451
193	IAmTheWalrus910	2449
194	MoistMicrowave	2448
195	MasterNueve	2441
196	Corbsman	2426
197	oscminus	2416
197	claivin	2416
199	Truckoss	2382
200	Jovaphobic	2377
201	ooga47	2368
202	ExtraDumb	2351
203	SpacesickPrism	2340
204	Leyna3	2325
205	soundad	2310
206	ProfessorBee	2292
207	Fuhrer_Teemo	2288
208	Myszoaz	2224
209	DanTheBuilderino	2221
210	bigstankyy	2216
211	Soap_Bender	2214
212	RedcatVII	2211
213	Deathkob	2206
214	jacxhadow	2199
215	prizm_	2189
216	_Meow_Mix	2156
217	lcvezra	2123
218	TechnoNinja64	2121
219	Hoid_the_Roamer	2115
220	RoskobiOne	2097
220	emrekn	2097
222	pixelviolin	2096
223	F_Uhre	2092
223	HolyVenom	2092
225	xzvu	2088
226	NatalieTW	2080
227	Groovy_MoonBird	2069
228	groofles	2062
229	2Stout	2059
230	NameGenerat0r	2053
231	DTwenty	2042
232	Vizzoid	2023
233	AlphaWolfPlaysMC	2011
234	lillips	2007
235	UncreativeArtist	1969
236	PlzNoBM	1965
237	Mr_Byzantine	1961
238	Spenduh	1953
239	Wooptey	1920
240	Comma__	1905
241	Reamdin	1901
242	Hiryu27	1894
243	Zoeyfortnite	1892
244	Factoroni	1881
245	Windo_licker	1871
246	Crowman1	1869
247	TheSeismicDuck	1863
248	LeonelSalamanca	1856
249	anbbang	1853
250	picardred	1844
251	ECstardust	1823
252	BartekB19	1818
253	LeauVox4921	1796
254	DarlaMeow	1783
255	Ryker	1767
256	corvidpartyfor6	1753
257	Eraxa	1740
258	PegLegPete93	1739
259	Swexti	1709
260	Razzgriz	1704
261	youhjjhhhjj	1685
262	Valoth	1669
262	theonlymagikarp	1669
264	djancak	1623
265	titanlax	1610
266	NotMeanttoChange	1609
267	GooseWithin	1604
268	AuroraValkyrie	1597
269	Creativebuilder2	1575
270	_i_ERROR_i_	1573
271	Heisenbberrg	1570
272	Xclax101	1569
273	tartanboy	1564
274	Freedrik	1563
275	Dan_Scha	1555
