rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	134485
3	HellsSponge	131921
4	Spacewardharpy7	103744
5	Hyp3rion_	103385
6	Di_infiri	98072
7	joethahobo	94419
8	Blaiku	83821
9	PigDab	69018
10	thescout7	54072
11	Njensen7	52583
12	Smoke____	52017
13	EcksD	48065
14	pintsizedrogue	46193
15	Mahoose	45981
16	Werbe	44962
17	m_be9	44634
18	beeperbeeper5	41181
19	PlasticOtari	34459
20	YungMaki	34011
21	eitanzaki	32642
22	TheShyPig	30724
23	gcaisawesome	25832
24	Enderslayerxz3	24776
25	Jackattack53	24659
26	Historical_Sand	20192
27	12Magner05	19015
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	500am	13651
32	oxfordschool	13494
33	r123moore	13407
34	Zythose	12924
35	T045RTY	12129
36	Inbefour	11835
37	_Nuf	11382
38	EveryonesUncle	11380
39	fffMike	11069
40	Hisiste	10654
41	Frozil12	10652
42	Ezekson	10280
43	Fullut	10262
44	Skylord_Luke	9561
45	lordpipe	9552
46	kekhon	9391
47	Shogunite	9319
48	Snowflowe	9297
49	FallenCorps	8955
50	Bumpy419	8562
51	Blackberry1310	8554
52	Freak_Genius	8369
53	Akoot_	8343
54	Jimi7hits	8076
55	Dedalus36	8029
56	Rumpletaezer	8005
57	Steelynan	7726
58	sp00ky_ghost977	7663
59	Groundler	7631
60	TheSecondLord	7566
61	MyNameIsJobo	7418
62	Lord_Jord	7187
63	mwrty	6819
64	MightyWertu	6472
65	obzii	6457
66	EMC_	6436
67	Quotary	6422
68	KarlKaek	6400
68	WyngGoy	6400
70	ROY4LE	6375
71	SuperPooch06	6198
72	MilleGrug	6027
73	Sral7	5802
74	Jiminie	5774
75	wezzzi	5539
76	ApophisNova	5432
76	MyNamaSheff	5432
78	Onennon	5373
79	Mewar	5372
80	Z3braYTIL	5226
81	teslawolf38	5183
82	Legendosh	5059
83	Kakolbus	4888
84	vandmanden	4780
85	ImpavidArcher	4762
86	Covalents	4636
87	yulgur1	4574
88	livingdaydreams	4532
89	fluddd	4526
90	jnp_gaming	4513
91	Eczbek	4508
92	Miko_Fullbuster	4496
93	Nicserso	4453
94	Kowcio_	4435
95	_Dean_123	4374
96	Soplight	4303
97	PhantomsGhost_	4118
98	Cocoamallows	4114
99	Barlycorn	4049
100	El_Jalapeno	4028
101	SkateboardR6	4007
102	Inchef	3934
103	Racengan	3919
104	Dogcorn69420	3911
105	Airem_Core	3883
106	Franco093	3881
107	6king6colt6	3847
108	__tomato	3797
109	Kyrum2169	3783
110	BronkerBrum	3765
111	PeteO1995	3755
112	Skippeh	3751
113	SaucyDark	3749
114	diamondgolem35	3713
115	Flores991	3670
116	_TCARREIRA_	3649
117	mariominejedi	3621
118	Lutres_Torane	3620
119	_Virify_	3595
120	TheThomas69	3582
121	GravitySaint	3511
122	SvenskaHugo	3475
123	Chromary	3437
124	Nycteus_	3426
125	SSytex_X	3420
126	ClemenPine	3383
127	Hermanni__	3382
128	Merv__	3333
129	MakeHistory157	3284
130	PortlyPete69	3281
131	MinttyFressh	3274
132	GoofyBread	3172
133	Malorn_Aetherius	3160
134	Arceus1975	3147
135	Bandito_Roamer	3140
136	Warlord324	3102
137	SingedBread	3095
138	RadarHz	3057
139	SammiWolfGirl	2999
140	eviltunix	2990
141	Kubelz	2986
142	TooManyDuck	2970
143	amkold	2943
144	masskedman	2921
145	Segotep999	2844
146	set67	2838
147	gabriels543	2822
