rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	132413
3	HellsSponge	131345
4	Spacewardharpy7	103645
5	Di_infiri	98072
6	joethahobo	93744
7	Blaiku	83821
8	PigDab	69009
9	Hyp3rion_	63389
10	thescout7	54072
11	Njensen7	51949
12	Smoke____	51387
13	EcksD	47930
14	Werbe	44962
15	m_be9	44634
16	Mahoose	42959
17	beeperbeeper5	40452
18	pintsizedrogue	40191
19	YungMaki	34011
20	eitanzaki	32642
21	TheShyPig	30724
22	gcaisawesome	25832
23	Enderslayerxz3	24776
24	Jackattack53	24209
25	Historical_Sand	20192
26	Awyrlas	18372
27	12Magner05	18158
28	ayamefag	16116
29	rarrq	14528
30	500am	13651
31	oxfordschool	13494
32	r123moore	13407
33	Zythose	12924
34	T045RTY	12039
35	Inbefour	11835
36	_Nuf	11382
37	EveryonesUncle	11380
38	Hisiste	10654
39	Frozil12	10652
40	Ezekson	10267
41	Fullut	10262
42	lordpipe	9552
43	Skylord_Luke	9534
44	kekhon	9391
45	fffMike	9323
46	Shogunite	9319
47	Snowflowe	9297
48	FallenCorps	8955
49	Bumpy419	8562
50	Blackberry1310	8554
51	Freak_Genius	8369
52	Akoot_	8343
53	Marbz_	8083
54	Dedalus36	8029
55	Rumpletaezer	8005
56	Steelynan	7726
57	sp00ky_ghost977	7663
58	Groundler	7631
59	MyNameIsJobo	7418
60	Lord_Jord	7187
61	mwrty	6819
62	MightyWertu	6472
63	TheSecondLord	6461
64	obzii	6457
65	Quotary	6422
66	KarlKaek	6400
66	WyngGoy	6400
68	EMC_	6391
69	ROY4LE	6375
70	SuperPooch06	6198
71	MilleGrug	6027
72	Sral7	5802
73	Jiminie	5601
74	wezzzi	5539
75	ApophisNova	5432
75	MyNamaSheff	5432
77	Onennon	5373
78	Mewar	5372
79	Z3braYTIL	5226
80	teslawolf38	5183
81	Legendosh	5059
82	Kakolbus	4888
83	vandmanden	4780
84	ImpavidArcher	4762
85	Covalents	4627
86	yulgur1	4574
87	livingdaydreams	4532
88	fluddd	4526
89	jnp_gaming	4513
90	Miko_Fullbuster	4496
91	Nicserso	4453
92	Kowcio_	4435
93	_Dean_123	4374
94	Soplight	4303
95	PhantomsGhost_	4118
96	Cocoamallows	4114
97	Barlycorn	4049
98	El_Jalapeno	4028
99	SkateboardR6	4007
100	Inchef	3934
101	Racengan	3919
102	Dogcorn69420	3911
103	Airem_Core	3883
104	Franco093	3881
105	6king6colt6	3847
106	__tomato	3797
107	Kyrum2169	3783
108	BronkerBrum	3765
109	PeteO1995	3755
110	Skippeh	3751
111	SaucyDark	3749
112	diamondgolem35	3713
113	Flores991	3670
114	_TCARREIRA_	3649
115	mariominejedi	3621
116	Lutres_Torane	3620
117	_Virify_	3595
118	TheThomas69	3582
119	GravitySaint	3511
120	Chromary	3437
121	Nycteus_	3426
122	SSytex_X	3420
123	ClemenPine	3383
124	Hermanni__	3382
125	Merv__	3333
126	MakeHistory157	3284
127	PortlyPete69	3281
128	MinttyFressh	3274
129	SvenskaHugo	3260
130	GoofyBread	3172
131	Malorn_Aetherius	3160
132	Arceus1975	3147
133	Bandito_Roamer	3140
134	Warlord324	3102
135	SingedBread	3095
136	RadarHz	3057
137	SammiWolfGirl	2999
138	eviltunix	2990
139	Kubelz	2986
140	TooManyDuck	2970
141	amkold	2943
142	masskedman	2921
143	set67	2838
144	gabriels543	2822
145	Nicky19	2797
146	chipklip	2788
147	M_Patata	2736
148	WarHammer3	2709
149	cedric72	2706
150	FelixPSY375	2680
151	audiocracked	2678
152	bloodbiter	2672
153	Toriankel	2660
154	xxPipperDipperxx	2631
155	TheDankPlatypus	2610
156	RodSerlingCringe	2598
157	Ecplosive	2586
158	Zaridey	2585
159	MangoTheFish	2534
160	BumbleBeever	2531
161	07shiny	2487
162	_3Stump_	2483
163	censorsheep	2475
164	EcksDofficial	2472
165	Maenara	2451
166	IAmTheWalrus910	2449
167	awesomeoneme	2448
168	MasterNueve	2441
169	Corbsman	2426
170	claivin	2416
171	Truckoss	2382
172	Jovaphobic	2377
173	ooga47	2368
174	ExtraDumb	2351
175	Leyna3	2325
176	soundad	2310
177	ProfessorBee	2292
178	Fuhrer_Teemo	2288
179	Myszoaz	2224
180	Soap_Bender	2214
181	RedcatVII	2211
182	bigstankyy	2207
183	Deathkob	2206
184	jacxhadow	2199
185	DanTheBuilderino	2194
186	NotMeowMix	2156
187	Drlzyy	2135
188	lcvezra	2123
189	TechnoNinja64	2121
190	RebelAndroid	2118
191	Hoid_the_Roamer	2115
192	emrekn	2097
193	fred870d	2092
194	stahouo	2088
195	HolyVenom	2083
196	Menthas	2080
197	Groovy_MoonBird	2069
198	2Stout	2059
199	DTwenty	2042
200	Vizzoid	2023
201	AlphaWolfPlaysMC	2011
202	Eczbek	1974
203	UncreativeArtist	1969
204	PlzNoBM	1965
205	Wooptey	1920
206	Comma__	1905
207	Reamdin	1901
208	Hiryu27	1894
209	Zoeyfortnite	1892
210	Factoroni	1881
211	lillips	1873
212	TheSeismicDuck	1863
213	anbbang	1853
214	Windo_licker	1848
215	picardred	1844
216	q_wq	1814
217	MattieHD	1808
218	DarlaMeow	1783
219	PegLegPete93	1739
220	Swexti	1709
221	Razzgriz	1704
222	Eraxa	1701
223	youhjjhhhjj	1685
224	Valoth	1669
224	theonlymagikarp	1669
226	djancak	1623
227	titanlax	1610
228	NotMeanttoChange	1609
229	AuroraValkyrie	1597
230	tartanboy	1564
231	Freedrik	1563
232	Xclax101	1558
233	Dan_Scha	1555
234	cytotoxaint	1554
235	kyouma777	1533
236	NameGenerat0r	1531
237	Zedducius	1516
238	Kim_Jong_eel	1508
239	1442	1498
240	Blu3beast	1493
241	wobn	1489
242	JayToe	1482
243	CoffeeNoir	1468
243	XboxPanda	1468
245	Rocco_Lane	1466
246	Froste131	1462
247	NoChumpChange	1461
248	Sky_light_KING	1456
249	fanofbands101	1449
250	Jackster03	1443
251	Hyugo	1438
252	CollinMH06	1413
253	Cowison	1411
254	Jimi7hits	1404
255	pixelviolin	1389
256	H72l9w	1388
257	Xalithia	1386
257	Paintz	1386
259	Steven1282598	1375
260	IdeallyGrey	1354
261	Decaying_Lotus	1342
262	layabout100	1336
263	UrbanPlanner1978	1334
264	starbits140	1331
264	kinas45y5	1331
266	NomadicRobin_	1322
267	Sheldor097	1321
268	MyNameIsDakar	1306
