rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	553358
2	noam464	360591
3	Jackattack53	169044
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	64773
12	pintsizedrogue	63254
13	Lez_	62886
14	thescout7	54072
15	Yamdalorian	53923
16	Njensen7	53591
17	YungMaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38598
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	12Magner05	30564
28	Alteriity	29008
29	catandmoose	28860
30	Enderxz3	26986
31	gcaisawesome	25832
32	Manaateee	25711
33	Mattesco	25406
34	hanaryheatwave	22374
35	Historical_Sand	20201
36	luseis	20106
37	Awyrlas	18372
38	Kowcio_	17541
39	Huwulling	17078
40	rarrq	17046
41	ayamefag	16116
42	TheSecondLord	14056
43	fffMike	13963
44	500am	13651
45	ConnorDanky_	13494
46	Skylord_Luke	13470
47	r123moore	13407
48	EveryonesUncle	13140
49	Elastiq	12992
50	Zythose	12924
51	T045RTY	12129
52	Inbefour	11835
53	lordpipe	11506
54	_Nuf	11382
55	Ezekson	10971
56	Frozil20	10733
57	Hisiste	10654
58	Fullut	10442
59	Kakolbus	10221
60	ActualPatbaf	10108
61	Snowflowe	9853
62	Soplight	9633
63	kekhon	9391
64	Shogunite	9319
65	non089	9259
66	Krowuss	9049
67	HelloIamSora	8955
68	Lord_Jord	8582
69	Bumpy419	8562
70	Blackberry1310	8560
71	Akoot_	8526
72	skitzxo	8475
73	TheWickedBird	8455
74	FreakGenius	8369
75	Marbz_	8110
76	Jimi7hits	8076
77	TheBananaKat	8074
78	Smashic	8039
79	Ryan_GEMS	8029
80	Steelynan	8014
81	Rumpletaezer	8005
82	sp00ky_ghost977	7850
83	ImpavidArcher	7849
84	Groundler	7631
85	Jimb0nat0r	7574
86	MyNameIsJobo	7418
87	Nicserso	7202
88	mwrty	6936
89	oscminus	6671
90	Merv__	6577
91	EngagedGrub41	6488
92	MightyWertu	6472
93	obzii	6457
94	Quotary	6422
95	KarlKaek	6400
95	WyngGoy	6400
97	ROY4LE	6375
98	SuperPooch06	6247
99	MilleGrug	6027
100	SpacesickPrism	5916
101	Sral7	5802
102	wezzzi	5539
103	ApophisNova	5432
103	MyNamaSheff	5432
105	MAns_44	5404
106	Onennon	5373
107	Mewar	5372
108	teslawolf38	5347
109	Legendosh	5338
110	Segotep999	5324
111	Z3braYTIL	5226
112	fade_emerge78823	5067
113	_Dean_123	4886
114	Racengan	4867
115	AlexxO_o	4823
116	SvenskaHugo	4791
117	vandmanden	4780
118	Covalents	4636
119	yulgur1	4574
120	Eczbek	4561
121	Mr_Byzantine	4540
122	Iamthejo	4538
123	livingdaydreams	4532
124	fluddd	4526
125	jnp_gaming	4513
126	Lutres_	4448
127	PazinGaming	4241
128	SmashingPump	4187
129	PhantomsGhost_	4118
130	Cocoamallows	4114
131	diamondgolem35	4070
132	Barlycorn	4049
133	El_Jalapeno	4028
134	SkateboardR6	4007
135	Inchef	3961
136	Dogcorn69420	3911
137	Pumpkin_P_Patch	3889
138	Airem_Core	3883
139	Franco093	3881
140	6king6colt6	3847
141	tuckerdoodle	3815
142	__tomato	3797
143	Kyrum2169	3783
144	BronkerBrum	3765
145	PeteO1995	3755
146	Skippeh	3751
147	SaucyDark	3749
148	Flores991	3670
149	TheDankPlatypus	3657
150	_TCARREIRA_	3649
151	mariominejedi	3621
152	_Virify_	3595
153	TheThomas69	3582
154	GravitySaint	3575
155	xxPipperDipperxx	3522
156	bl1ss0	3517
157	Chromary	3437
158	blackeemperor	3426
159	SSytex_X	3420
160	MattieHD	3408
161	ClemenPine	3383
162	hermmm_	3382
163	MakeHistory157	3284
164	PortlyPete69	3281
165	MinttyFressh	3274
166	StinkyDiplomat	3249
167	skroobiez	3244
168	corvidpartyfor6	3206
169	Arceus1975	3183
170	GoofyBread	3172
171	Malorn_Aetherius	3160
172	Bandito_Roamer	3140
173	Warlord324	3102
174	SingedBread	3095
175	RadarHz	3057
176	SammiWolfGirl	3008
177	eviltunix	2990
178	Kubelz	2986
179	TooManyDuck	2970
180	amkold	2943
181	masskedman	2926
182	ECstardust	2904
183	pixelviolin	2890
184	set67	2838
185	yheece	2822
186	Nicky19	2797
187	Tyrannosplart	2788
188	Toriankel	2741
189	M_Patata	2736
190	WarHammer3	2709
191	cedric72	2706
192	CattSoup	2698
193	FelixPSY375	2680
194	audiocracked	2678
195	bloodbiter	2672
196	Saucepeh	2616
197	ScootOfBoot	2587
198	Ecplosive	2586
199	Zaridey	2585
200	U_Mos_	2573
201	Eczbox	2534
202	BumbleBeever	2531
203	_3Stump_	2497
204	07shiny	2487
205	q_wq	2480
206	censorsheep	2475
207	RebelAndroid	2456
208	Maenara	2451
209	IAmTheWalrus910	2449
210	MoistMicrowave	2448
211	MasterNueve	2441
212	Corbsman	2426
213	claivin	2416
214	Truckoss	2382
215	Jovaphobic	2377
216	ooga47	2368
217	ExtraDumb	2351
218	Leyna3	2325
219	soundad	2310
220	ProfessorBee	2292
221	Fuhrer_Teemo	2288
222	Groovy_MoonBird	2259
223	Myszoaz	2224
224	DanTheBuilderino	2221
224	Gus2005	2221
226	bigstankyy	2216
227	Soap_Bender	2214
228	RedcatVII	2211
229	Deathkob	2206
230	jacxhadow	2199
231	QuiCreans	2198
232	Secret_Canary	2192
233	prizm_	2189
