rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	Hyp3rion_	143460
3	thewindmillman	143288
4	HellsSponge	131921
5	Spacewardharpy7	103852
6	Di_infiri	98072
7	joethahobo	95034
8	Blaiku	83821
9	PigDab	69018
10	thescout7	54072
11	Njensen7	53015
12	Smoke____	52019
13	Mahoose	51443
14	EcksD	51143
15	pintsizedrogue	47078
16	Werbe	44962
17	m_be9	44634
18	beeperbeeper5	43897
19	PlasticOtari	36538
20	Jackattack53	36043
21	YungMaki	34236
22	eitanzaki	32642
23	TheShyPig	30724
24	gcaisawesome	25832
25	Enderslayerxz3	24902
26	Historical_Sand	20192
27	12Magner05	19024
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	EMC_	13689
32	500am	13651
33	oxfordschool	13494
34	Skylord_Luke	13470
35	r123moore	13407
36	Zythose	12924
37	Jiminie	12336
38	T045RTY	12129
39	Inbefour	11835
40	fffMike	11645
41	_Nuf	11382
42	EveryonesUncle	11380
43	Frozil20	10688
44	Hisiste	10654
45	Ezekson	10303
46	Fullut	10262
47	Snowflowe	9827
48	lordpipe	9804
49	kekhon	9391
50	Shogunite	9319
51	FallenCorps	8955
52	Bumpy419	8562
53	Blackberry1310	8560
54	Akoot_	8526
55	Freak_Genius	8369
56	Marbz_	8110
57	Jimi7hits	8076
58	Dedalus36	8029
59	Rumpletaezer	8005
60	ImpavidArcher	7849
61	Steelynan	7726
62	Soplight	7705
63	TheSecondLord	7704
64	sp00ky_ghost977	7663
65	Groundler	7631
66	MyNameIsJobo	7418
67	Lord_Jord	7187
68	mwrty	6819
69	MightyWertu	6472
70	obzii	6457
71	Quotary	6422
72	KarlKaek	6400
72	WyngGoy	6400
74	ROY4LE	6375
75	SuperPooch06	6198
76	MilleGrug	6027
77	Sral7	5802
78	wezzzi	5539
79	ApophisNova	5432
79	MyNamaSheff	5432
81	Onennon	5373
82	Mewar	5372
83	Z3braYTIL	5226
84	teslawolf38	5183
85	fade_emerge78823	5067
86	Legendosh	5059
87	Kakolbus	5015
88	Alteriity	4822
89	vandmanden	4780
90	Covalents	4636
91	yulgur1	4574
92	Miko_Fullbuster	4538
93	livingdaydreams	4532
94	fluddd	4526
95	jnp_gaming	4513
96	Eczbek	4508
97	Nicserso	4453
98	Kowcio_	4435
99	_Dean_123	4374
100	Racengan	4306
101	Smashic	4172
102	PhantomsGhost_	4118
103	Cocoamallows	4114
104	Barlycorn	4049
105	El_Jalapeno	4028
106	SkateboardR6	4007
107	Inchef	3961
108	Dogcorn69420	3911
109	Airem_Core	3883
110	Franco093	3881
111	6king6colt6	3847
112	SvenskaHugo	3826
113	__tomato	3797
114	Kyrum2169	3783
115	BronkerBrum	3765
116	diamondgolem35	3763
117	PeteO1995	3755
118	Skippeh	3751
119	SaucyDark	3749
120	Flores991	3670
121	_TCARREIRA_	3649
122	mariominejedi	3621
123	Lutres_Torane	3620
124	_Virify_	3595
125	TheThomas69	3582
126	Segotep999	3524
127	GravitySaint	3511
128	TheDankPlatypus	3460
129	Chromary	3437
130	Nycteus_	3426
131	SSytex_X	3420
132	ClemenPine	3383
133	Hermanni__	3382
134	Merv__	3351
135	MakeHistory157	3284
136	PortlyPete69	3281
137	MinttyFressh	3274
138	GoofyBread	3172
139	Malorn_Aetherius	3160
140	Arceus1975	3156
141	Bandito_Roamer	3140
142	Warlord324	3102
143	SingedBread	3095
144	RadarHz	3057
145	AlexxO_o	3051
146	mihimihimihi	3048
147	Mattesco	3022
148	EngagedGrub41	3020
149	SammiWolfGirl	2999
150	eviltunix	2990
151	Kubelz	2986
152	TooManyDuck	2970
153	amkold	2943
154	masskedman	2926
155	set67	2838
156	gabriels543	2822
157	Huwulling	2809
158	Nicky19	2797
159	chipklip	2788
160	M_Patata	2736
161	WarHammer3	2709
162	cedric72	2706
163	FelixPSY375	2680
164	audiocracked	2678
165	bloodbiter	2672
166	Toriankel	2660
167	xxPipperDipperxx	2635
168	RodSerlingCringe	2598
169	Ecplosive	2586
170	Zaridey	2585
171	MangoTheFish	2534
172	BumbleBeever	2531
173	07shiny	2487
174	_3Stump_	2483
175	censorsheep	2475
176	EcksDofficial	2472
177	Maenara	2451
178	IAmTheWalrus910	2449
179	awesomeoneme	2448
180	MasterNueve	2441
181	RebelAndroid	2438
182	Corbsman	2426
183	claivin	2416
184	Truckoss	2382
