rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	579976
2	noam464	360591
3	Jackattack53	189798
4	thewindmillman	144422
5	HellsSponge	131921
6	Spacewardharpy7	129456
7	joethahobo	104760
8	Di_infiri	98072
9	Blaiku	84433
10	PigDab	69072
11	beeperbeeper5	65110
12	pintsizedrogue	64118
13	Lez_	63190
14	Yamdalorian	55505
15	thescout7	54072
16	Njensen7	53591
17	YungMaki	53223
18	Mahoose	51594
19	EcksD	51256
20	Werbe	51054
21	mihimihimihi	45107
22	m_be9	44634
23	EMC_	38598
24	PlasticOtari	37934
25	eitanzaki	32733
26	TheShyPig	30724
27	12Magner05	30564
28	Mattesco	30371
29	Alteriity	29136
30	Enderxz3	29086
31	catandmoose	28878
32	Manaateee	26611
33	philandr	26520
34	gcaisawesome	25832
35	hanaryheatwave	24842
36	Historical_Sand	20201
37	luseis	20106
38	Kowcio_	19073
39	Awyrlas	18372
40	Huwulling	17078
41	rarrq	17046
42	ayamefag	16116
43	U_Mos_	14709
44	TheSecondLord	14127
45	fffMike	13963
46	500am	13651
47	ConnorDanky_	13494
48	Skylord_Luke	13470
49	r123moore	13407
50	EveryonesUncle	13140
51	Elastiq	12992
52	Zythose	12924
53	T045RTY	12129
54	Inbefour	11835
55	lordpipe	11522
56	_Nuf	11382
57	TheWickedBird	11217
58	Ezekson	10971
59	bl1ss0	10892
60	Frozil20	10733
61	Hisiste	10654
62	skitzxo	10601
63	Fullut	10442
64	Kakolbus	10221
65	ActualPatbaf	10108
66	Snowflowe	9853
67	Soplight	9633
68	kekhon	9391
69	Shogunite	9319
70	Krowuss	9269
71	non089	9259
72	HelloIamSora	8955
73	Lord_Jord	8582
74	Bumpy419	8562
75	Blackberry1310	8560
76	Akoot_	8526
77	FreakGenius	8369
78	Jimb0nat0r	8147
79	Marbz_	8110
80	Jimi7hits	8076
81	TheBananaKat	8074
82	Smashic	8039
83	Ryan_GEMS	8029
84	Steelynan	8014
85	Rumpletaezer	8005
86	sp00ky_ghost977	7850
87	ImpavidArcher	7849
88	Groundler	7631
89	MyNameIsJobo	7418
90	Nicserso	7202
91	MattieHD	7136
92	mwrty	6936
93	KarlKaek	6823
94	oscminus	6752
95	Merv__	6604
96	royal_2	6541
97	EngagedGrub41	6488
98	MightyWertu	6472
99	obzii	6457
100	Quotary	6422
101	WyngGoy	6400
102	ROY4LE	6375
103	SuperPooch06	6247
104	SpacesickPrism	6069
105	crashomon	6027
105	MilleGrug	6027
107	Sral7	5802
108	Mr_Byzantine	5573
109	wezzzi	5539
110	ApophisNova	5432
110	MyNamaSheff	5432
112	MAns_44	5410
113	Onennon	5373
114	Mewar	5372
115	teslawolf38	5347
116	Legendosh	5338
117	Segotep999	5324
118	Z3braYTIL	5226
119	fade_emerge78823	5067
120	_Dean_123	4886
121	Racengan	4867
122	SvenskaHugo	4827
123	AlexxO_o	4823
124	vandmanden	4780
125	Covalents	4636
126	yulgur1	4574
127	Eczbek	4561
128	Iamthejo	4538
129	livingdaydreams	4532
130	fluddd	4526
131	jnp_gaming	4513
132	Pumpkin_P_Patch	4503
133	QuiCreans	4497
134	Lutres_	4448
135	PazinGaming	4241
136	SmashingPump	4187
137	PhantomsGhost_	4118
138	Cocoamallows	4114
139	diamondgolem35	4070
140	Barlycorn	4049
141	ECstardust	4041
142	El_Jalapeno	4028
143	SkateboardR6	4007
144	Inchef	3961
145	Dogcorn69420	3911
146	fragrantmonke444	3886
147	Airem_Core	3883
148	Franco093	3881
149	6king6colt6	3847
150	tuckerdoodle	3815
151	__tomato	3797
152	Kyrum2169	3783
153	BronkerBrum	3765
154	PeteO1995	3755
155	Skippeh	3751
156	SaucyDark	3749
157	Flores991	3670
158	TheDankPlatypus	3657
159	_TCARREIRA_	3649
160	mariominejedi	3621
161	_Virify_	3595
162	TheThomas69	3582
163	GravitySaint	3575
164	xxPipperDipperxx	3522
165	Chromary	3437
166	blackeemperor	3426
167	SSytex_X	3420
168	ClemenPine	3383
169	hermmm_	3382
170	pretty_pink_reno	3340
171	MakeHistory157	3284
172	PortlyPete69	3281
173	MinttyFressh	3274
174	StinkyDiplomat	3249
175	skroobiez	3244
176	corvidpartyfor6	3206
177	Arceus1975	3183
178	GoofyBread	3172
179	Malorn_Aetherius	3160
180	RoskobiOne	3159
181	Bandito_Roamer	3140
182	Warlord324	3102
183	SingedBread	3095
184	k_ce	3093
185	pixelviolin	3088
186	RadarHz	3057
187	SammiWolfGirl	3008
188	eviltunix	2990
189	Kubelz	2986
190	TooManyDuck	2970
191	amkold	2943
192	masskedman	2926
193	Jekyll	2871
194	set67	2838
195	yheece	2822
196	Nicky19	2797
197	Tyrannosplart	2788
198	Toriankel	2741
199	M_Patata	2736
200	WarHammer3	2709
201	cedric72	2706
202	CattSoup	2698
203	FelixPSY375	2680
204	audiocracked	2678
205	bloodbiter	2672
206	Saucepeh	2616
207	ScootOfBoot	2587
208	Ecplosive	2586
209	Zaridey	2585
210	theonlymagikarp	2551
211	Eczbox	2534
212	BumbleBeever	2531
213	_3Stump_	2515
214	07shiny	2487
215	Gus2005	2482
216	q_wq	2480
217	censorsheep	2475
218	RebelAndroid	2465
219	Maenara	2451
220	IAmTheWalrus910	2449
221	MoistMicrowave	2448
222	MasterNueve	2441
223	Corbsman	2426
224	claivin	2416
225	Truckoss	2382
226	Jovaphobic	2377
227	ooga47	2368
228	ExtraDumb	2351
229	Leyna3	2325
230	soundad	2310
231	ProfessorBee	2292
232	_witch_craft_	2290
233	Fuhrer_Teemo	2288
234	Groovy_MoonBird	2259
235	Myszoaz	2224
236	DanTheBuilderino	2221
237	bigstankyy	2216
238	Soap_Bender	2214
239	RedcatVII	2211
240	Deathkob	2206
241	jacxhadow	2199
242	Secret_Canary	2192
243	prizm_	2189
244	Hoid_the_Roamer	2169
245	PaperCanvas	2158
246	_Meow_Mix	2156
247	miramyu	2123
248	AstreaTSS	2122
249	TechnoNinja64	2121
250	fw3xy74	2115
251	emrekn	2097
252	F_Uhre	2092
252	HolyVenom	2092
254	xzvu	2088
255	NatalieTW	2080
256	Kronos42	2073
257	groofles	2062
258	2Stout	2059
259	NameGenerat0r	2053
260	emreknugrlu	2043
261	DTwenty	2042
262	StarCookiees_	2026
263	Vizzoid	2023
264	AlphaWolfPlaysMC	2011
265	Spenduh	1972
266	UncreativeArtist	1969
267	PlzNoBM	1965
268	Avocadogerms	1960
269	BeardBois	1930
270	Wooptey	1920
271	Comma__	1905
272	Reamdin	1901
273	Hiryu27	1894
274	Crowman1	1892
274	Zoeyfortnite	1892
276	Factoroni	1881
277	Windo_licker	1871
278	TheSeismicDuck	1863
279	EdGalbraith	1856
280	taengoos	1853
281	picardred	1844
282	BartekB19	1818
283	CLG_Kata	1797
284	LeauVox4921	1796
285	DarlaMeow	1783
286	Ryker	1767
287	Eraxa	1751
288	PegLegPete93	1739
289	Swexti	1709
290	Razzgriz	1704
291	Apollo_993	1691
292	abdomera	1685
