rank	username	minecraft:crafted/minecraft:iron_ingot
1	noam464	210761
2	thewindmillman	143288
3	Hyp3rion_	141729
4	HellsSponge	131921
5	Spacewardharpy7	103852
6	Di_infiri	98072
7	joethahobo	95025
8	Blaiku	83821
9	PigDab	69018
10	thescout7	54072
11	Njensen7	53015
12	Smoke____	52019
13	Mahoose	51443
14	EcksD	51143
15	pintsizedrogue	47060
16	Werbe	44962
17	m_be9	44634
18	beeperbeeper5	43582
19	PlasticOtari	36538
20	Jackattack53	35764
21	YungMaki	34236
22	eitanzaki	32642
23	TheShyPig	30724
24	gcaisawesome	25832
25	Enderslayerxz3	24902
26	Historical_Sand	20192
27	12Magner05	19015
28	Awyrlas	18372
29	ayamefag	16116
30	rarrq	14528
31	500am	13651
32	oxfordschool	13494
33	Skylord_Luke	13470
34	r123moore	13407
35	EMC_	13235
36	Zythose	12924
37	T045RTY	12129
38	Inbefour	11835
39	fffMike	11627
40	_Nuf	11382
41	EveryonesUncle	11380
42	Jiminie	11265
43	Hisiste	10654
44	Frozil12	10652
45	Ezekson	10294
46	Fullut	10262
47	Snowflowe	9723
48	lordpipe	9642
49	kekhon	9391
50	Shogunite	9319
51	FallenCorps	8955
52	Bumpy419	8562
53	Blackberry1310	8560
54	Akoot_	8526
55	Freak_Genius	8369
56	Marbz_	8110
57	Jimi7hits	8076
58	Dedalus36	8029
59	Rumpletaezer	8005
60	ImpavidArcher	7849
61	Steelynan	7726
62	TheSecondLord	7704
63	sp00ky_ghost977	7663
64	Groundler	7631
65	MyNameIsJobo	7418
66	Lord_Jord	7187
67	Soplight	6967
68	mwrty	6819
69	MightyWertu	6472
70	obzii	6457
71	Quotary	6422
72	KarlKaek	6400
72	WyngGoy	6400
74	ROY4LE	6375
75	SuperPooch06	6198
76	MilleGrug	6027
77	Sral7	5802
78	wezzzi	5539
79	ApophisNova	5432
79	MyNamaSheff	5432
81	Onennon	5373
82	Mewar	5372
83	Z3braYTIL	5226
84	teslawolf38	5183
85	fade_emerge78823	5067
86	Legendosh	5059
87	Kakolbus	5006
88	Alteriity	4786
89	vandmanden	4780
90	Covalents	4636
91	yulgur1	4574
92	livingdaydreams	4532
93	Miko_Fullbuster	4529
94	fluddd	4526
95	jnp_gaming	4513
96	Eczbek	4508
97	Nicserso	4453
98	Kowcio_	4435
99	_Dean_123	4374
100	Racengan	4306
101	Smashic	4172
102	PhantomsGhost_	4118
103	Cocoamallows	4114
104	Barlycorn	4049
105	El_Jalapeno	4028
106	SkateboardR6	4007
107	Inchef	3961
108	Dogcorn69420	3911
109	Airem_Core	3883
110	Franco093	3881
111	6king6colt6	3847
112	__tomato	3797
113	Kyrum2169	3783
114	BronkerBrum	3765
115	PeteO1995	3755
116	Skippeh	3751
117	SaucyDark	3749
118	diamondgolem35	3713
119	Flores991	3670
120	_TCARREIRA_	3649
121	mariominejedi	3621
122	Lutres_Torane	3620
123	_Virify_	3595
124	TheThomas69	3582
125	Segotep999	3524
126	GravitySaint	3511
127	SvenskaHugo	3475
128	TheDankPlatypus	3451
129	Chromary	3437
130	Nycteus_	3426
131	SSytex_X	3420
132	ClemenPine	3383
133	Hermanni__	3382
134	Merv__	3333
135	MakeHistory157	3284
136	PortlyPete69	3281
137	MinttyFressh	3274
138	GoofyBread	3172
139	Malorn_Aetherius	3160
140	Arceus1975	3156
141	Bandito_Roamer	3140
142	Warlord324	3102
143	SingedBread	3095
144	RadarHz	3057
145	AlexxO_o	3051
146	Mattesco	3022
147	SammiWolfGirl	2999
148	eviltunix	2990
149	Kubelz	2986
150	TooManyDuck	2970
151	amkold	2943
152	masskedman	2926
153	set67	2838
154	gabriels543	2822
155	Nicky19	2797
156	chipklip	2788
157	M_Patata	2736
158	WarHammer3	2709
159	cedric72	2706
160	FelixPSY375	2680
161	audiocracked	2678
162	bloodbiter	2672
163	Toriankel	2660
164	xxPipperDipperxx	2635
165	RodSerlingCringe	2598
166	Ecplosive	2586
167	Zaridey	2585
168	MangoTheFish	2534
169	BumbleBeever	2531
170	07shiny	2487
171	_3Stump_	2483
172	censorsheep	2475
173	EcksDofficial	2472
174	Maenara	2451
175	IAmTheWalrus910	2449
176	awesomeoneme	2448
177	MasterNueve	2441
178	Corbsman	2426
179	RebelAndroid	2420
180	claivin	2416
181	Truckoss	2382
182	Jovaphobic	2377
183	ooga47	2368
184	ExtraDumb	2351
185	Leyna3	2325
186	soundad	2310
187	ProfessorBee	2292
188	Fuhrer_Teemo	2288
189	Myszoaz	2224
190	bigstankyy	2216
191	Soap_Bender	2214
192	RedcatVII	2211
193	Deathkob	2206
194	jacxhadow	2199
195	DanTheBuilderino	2194
196	prizm_	2189
197	NotMeowMix	2156
198	Drlzyy	2135
199	lcvezra	2123
200	TechnoNinja64	2121
201	Hoid_the_Roamer	2115
202	emrekn	2097
203	fred870d	2092
203	HolyVenom	2092
205	stahouo	2088
206	Menthas	2080
207	Groovy_MoonBird	2069
208	groofles	2062
209	2Stout	2059
210	NameGenerat0r	2053
211	DTwenty	2042
212	Vizzoid	2023
213	AlphaWolfPlaysMC	2011
214	lillips	2007
215	UncreativeArtist	1969
216	PlzNoBM	1965
217	Spenduh	1926
218	Wooptey	1920
219	Comma__	1905
220	Reamdin	1901
221	Hiryu27	1894
222	Zoeyfortnite	1892
223	MattieHD	1889
224	Factoroni	1881
225	TheSeismicDuck	1863
226	anbbang	1853
227	Windo_licker	1848
228	picardred	1844
229	q_wq	1814
230	DarlaMeow	1783
231	Ryker	1767
232	PegLegPete93	1739
233	Swexti	1709
234	Razzgriz	1704
235	Eraxa	1701
236	youhjjhhhjj	1685
237	Valoth	1669
237	theonlymagikarp	1669
239	djancak	1623
240	titanlax	1610
241	NotMeanttoChange	1609
242	AuroraValkyrie	1597
243	Xclax101	1569
244	tartanboy	1564
245	Freedrik	1563
246	Dan_Scha	1555
247	cytotoxaint	1554
248	StinkyDiplomat	1538
249	kyouma777	1533
250	Zedducius	1516
251	Kim_Jong_eel	1508
252	tuckerdoodle	1500
253	1442	1498
254	Blu3beast	1493
255	wobn	1489
256	JayToe	1482
257	CoffeeNoir	1468
257	XboxPanda	1468
259	Rocco_Lane	1467
260	Froste131	1462
261	NoChumpChange	1461
262	Sky_light_KING	1456
263	fanofbands101	1449
264	LeauVox4921	1448
265	Jackster03	1443
266	Hyugo	1438
267	CollinMH06	1413
268	Cowison	1411
269	pixelviolin	1389
270	H72l9w	1388
271	Xalithia	1386
271	Paintz	1386
273	corvidpartyfor6	1375
273	Steven1282598	1375
275	IdeallyGrey	1354
276	Decaying_Lotus	1342
277	layabout100	1336
278	UrbanPlanner1978	1334
279	starbits140	1331
279	kinas45y5	1331
281	Mr_Byzantine	1324
282	NomadicRobin_	1322
283	Sheldor097	1321
284	MyNameIsDakar	1306
285	iHuntWeeaboos	1301
286	ShedJr_	1286
287	Dusk_95	1277
288	Quincannon	1276
289	Winklepicker279	1272
290	Fildyr	1268
291	sufjanlover	1267
292	Harotio	1264
293	Arteriana	1263
293	Vetral1	1263
295	bloomkieren	1260
296	RefluxRatio	1256
296	The_slideV3	1256
298	CruncyIsTaken	1252
299	Powowowow	1246
300	slkiey	1244
