rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	256040
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	105971
6	joethahobo	98238
7	Di_infiri	98072
8	Blaiku	83821
9	PigDab	69018
10	pintsizedrogue	58205
11	thescout7	54072
12	Smoke____	53914
13	beeperbeeper5	53817
14	Njensen7	53015
15	Jackattack53	52426
16	Mahoose	51540
17	EcksD	51143
18	mihimihimihi	45107
19	Werbe	44977
20	m_be9	44634
21	YungMaki	42568
22	PlasticOtari	36538
23	Lez_	36288
24	eitanzaki	32714
25	TheShyPig	30724
26	EMC_	27215
27	gcaisawesome	25832
28	Enderxz3	25132
29	Historical_Sand	20192
30	12Magner05	19862
31	Awyrlas	18372
32	luseis	16595
33	ayamefag	16116
34	rarrq	14528
35	fffMike	13850
36	500am	13651
37	ConnorDanky_	13494
38	Skylord_Luke	13470
39	r123moore	13407
40	Elastiq	12992
41	Zythose	12924
42	T045RTY	12129
43	Huwulling	12058
44	Inbefour	11835
45	_Nuf	11382
46	EveryonesUncle	11380
47	Frozil20	10733
48	Hisiste	10654
49	Ezekson	10303
50	Fullut	10262
51	lordpipe	10083
52	Snowflowe	9853
53	kekhon	9391
54	Shogunite	9319
55	TheSecondLord	9206
56	FallenCorps	8955
57	Lord_Jord	8582
58	Bumpy419	8562
59	Blackberry1310	8560
60	Akoot_	8526
61	FreakGenius	8369
62	Marbz_	8110
63	Jimi7hits	8076
64	Esme_1	8029
65	Rumpletaezer	8005
66	non089	7876
67	ImpavidArcher	7849
68	Steelynan	7726
69	Soplight	7705
70	sp00ky_ghost977	7663
71	Groundler	7631
72	MyNameIsJobo	7418
73	Kakolbus	7049
74	mwrty	6819
75	EngagedGrub41	6488
76	MightyWertu	6472
77	obzii	6457
78	Quotary	6422
79	KarlKaek	6400
79	WyngGoy	6400
81	ROY4LE	6375
82	SuperPooch06	6247
83	Kowcio_	6204
84	MilleGrug	6027
85	Sral7	5802
86	wezzzi	5539
87	ApophisNova	5432
87	MyNamaSheff	5432
89	Onennon	5373
90	Mewar	5372
91	teslawolf38	5347
92	Legendosh	5329
93	Z3braYTIL	5226
94	Smashic	5183
95	fade_emerge78823	5067
96	Alteriity	4894
97	vandmanden	4780
98	Covalents	4636
99	RoofTyler	4579
100	yulgur1	4574
101	Eczbek	4543
102	Iamthejo	4538
103	livingdaydreams	4532
104	fluddd	4526
105	jnp_gaming	4513
106	Nicserso	4453
107	RealGroot	4442
108	_Dean_123	4374
109	Mattesco	4326
110	Racengan	4306
111	PhantomsGhost_	4118
112	Cocoamallows	4114
113	Barlycorn	4049
114	El_Jalapeno	4028
115	SkateboardR6	4007
116	Inchef	3961
117	Dogcorn69420	3911
118	Airem_Core	3883
119	Franco093	3881
120	6king6colt6	3847
121	SvenskaHugo	3826
122	__tomato	3797
123	Kyrum2169	3783
124	BronkerBrum	3765
125	diamondgolem35	3763
126	PeteO1995	3755
127	Skippeh	3751
128	SaucyDark	3749
129	Flores991	3670
130	_TCARREIRA_	3649
131	TheDankPlatypus	3631
