rank	username	minecraft:crafted/minecraft:iron_ingot
1	Hyp3rion_	345091
2	noam464	222860
3	thewindmillman	144422
4	HellsSponge	131921
5	Spacewardharpy7	129456
6	joethahobo	103617
7	Di_infiri	98072
8	Jackattack53	92630
9	Blaiku	83821
10	PigDab	69027
11	pintsizedrogue	59082
12	beeperbeeper5	56776
13	thescout7	54072
14	AdmiralSmoke	53914
15	Njensen7	53015
16	Mahoose	51594
17	EcksD	51143
18	Lez_	45752
19	mihimihimihi	45107
20	YungMaki	45016
21	Werbe	44977
22	m_be9	44634
23	PlasticOtari	37150
24	eitanzaki	32724
25	TheShyPig	30724
26	12Magner05	29826
27	EMC_	27215
28	gcaisawesome	25832
29	Enderxz3	25165
30	Historical_Sand	20192
31	Manaateee	18422
32	Awyrlas	18372
33	luseis	17701
34	ayamefag	16116
35	rarrq	14528
36	fffMike	13850
37	Huwulling	13726
38	500am	13651
39	ConnorDanky_	13494
40	Skylord_Luke	13470
41	r123moore	13407
42	Elastiq	12992
43	Zythose	12924
44	T045RTY	12129
45	hanaryheatwave	12099
46	Inbefour	11835
47	Alteriity	11473
48	_Nuf	11382
49	EveryonesUncle	11380
50	Ezekson	10971
51	Frozil20	10733
52	Hisiste	10654
53	Fullut	10262
54	lordpipe	10119
55	Snowflowe	9853
56	TheSecondLord	9480
57	kekhon	9391
58	Shogunite	9319
59	non089	9259
60	OrewaSora	8955
61	Lord_Jord	8582
62	Bumpy419	8562
63	Blackberry1310	8560
64	Akoot_	8526
65	FreakGenius	8369
66	Marbz_	8110
67	Jimi7hits	8076
68	Ryan_GEMS	8029
69	Rumpletaezer	8005
70	sp00ky_ghost977	7850
71	ImpavidArcher	7849
72	Steelynan	7726
73	Soplight	7705
74	Kowcio_	7642
75	Groundler	7631
76	Kakolbus	7436
77	MyNameIsJobo	7418
78	Nicserso	7175
79	mwrty	6819
80	Smashic	6801
81	EngagedGrub41	6488
82	MightyWertu	6472
83	obzii	6457
84	Quotary	6422
85	KarlKaek	6400
85	WyngGoy	6400
87	ROY4LE	6375
88	SuperPooch06	6247
89	Jimb0nat0r	6038
90	MilleGrug	6027
91	Sral7	5802
92	wezzzi	5539
93	ApophisNova	5432
93	MyNamaSheff	5432
95	Onennon	5373
96	Mewar	5372
97	teslawolf38	5347
98	Legendosh	5329
99	Segotep999	5324
100	Z3braYTIL	5226
101	MAns_44	5114
102	fade_emerge78823	5067
103	vandmanden	4780
104	AlexxO_o	4769
105	Mattesco	4685
106	Covalents	4636
107	SpacesickPrism	4617
108	yulgur1	4574
109	Eczbek	4552
110	Iamthejo	4538
111	livingdaydreams	4532
112	fluddd	4526
113	jnp_gaming	4513
114	Lutres_	4448
115	_Dean_123	4374
116	Racengan	4306
117	SmashingPump	4187
118	PhantomsGhost_	4118
119	Cocoamallows	4114
120	diamondgolem35	4070
121	Barlycorn	4049
122	El_Jalapeno	4028
123	SkateboardR6	4007
124	Inchef	3961
125	SvenskaHugo	3917
126	Dogcorn69420	3911
127	Airem_Core	3883
128	Franco093	3881
129	6king6colt6	3847
130	__tomato	3797
131	Kyrum2169	3783
132	BronkerBrum	3765
133	PeteO1995	3755
134	Skippeh	3751
135	SaucyDark	3749
136	MineMaster0012	3688
137	Flores991	3670
138	TheDankPlatypus	3657
139	_TCARREIRA_	3649
140	mariominejedi	3621
141	_Virify_	3595
142	TheThomas69	3582
143	GravitySaint	3511
144	xxPipperDipperxx	3445
145	Chromary	3437
146	Nycteus_	3426
147	SSytex_X	3420
148	ClemenPine	3383
149	Hermanni__	3382
150	Merv__	3378
151	MakeHistory157	3284
152	PortlyPete69	3281
153	MinttyFressh	3274
154	StinkyDiplomat	3249
155	jessewegottacook	3199
156	GoofyBread	3172
157	Malorn_Aetherius	3160
158	Arceus1975	3156
159	Bandito_Roamer	3140
160	Warlord324	3102
161	SingedBread	3095
162	RadarHz	3057
163	MattieHD	3022
164	SammiWolfGirl	3008
165	eviltunix	2990
166	Kubelz	2986
167	TooManyDuck	2970
168	amkold	2943
169	masskedman	2926
170	set67	2838
171	yheece	2822
172	Nicky19	2797
173	Tyrannosplart	2788
174	Toriankel	2741
175	M_Patata	2736
176	WarHammer3	2709
177	cedric72	2706
178	CattSoup	2698
179	FelixPSY375	2680
180	audiocracked	2678
181	bloodbiter	2672
182	SaintJosie	2598
183	Ecplosive	2586
184	Zaridey	2585
185	Eczbox	2534
186	BumbleBeever	2531
187	07shiny	2487
188	_3Stump_	2483
189	q_wq	2480
190	censorsheep	2475
191	xolstoi	2472
192	RebelAndroid	2456
193	Maenara	2451
194	IAmTheWalrus910	2449
195	MoistMicrowave	2448
196	MasterNueve	2441
197	Corbsman	2426
198	oscminus	2416
198	claivin	2416
200	Truckoss	2382
201	Jovaphobic	2377
202	ooga47	2368
203	ExtraDumb	2351
204	Leyna3	2325
205	soundad	2310
206	ProfessorBee	2292
207	Fuhrer_Teemo	2288
208	Myszoaz	2224
209	DanTheBuilderino	2221
210	bigstankyy	2216
211	Soap_Bender	2214
212	RedcatVII	2211
213	Deathkob	2206
214	jacxhadow	2199
215	ECstardust	2193
216	prizm_	2189
217	pixelviolin	2168
218	_Meow_Mix	2156
219	lcvezra	2123
220	TechnoNinja64	2121
221	Hoid_the_Roamer	2115
222	RoskobiOne	2097
222	emrekn	2097
224	F_Uhre	2092
224	HolyVenom	2092
226	xzvu	2088
227	NatalieTW	2080
228	Groovy_MoonBird	2069
229	groofles	2062
230	2Stout	2059
231	NameGenerat0r	2053
232	DTwenty	2042
233	Vizzoid	2023
234	AlphaWolfPlaysMC	2011
235	lillips	2007
236	Mr_Byzantine	1995
237	UncreativeArtist	1969
238	PlzNoBM	1965
239	Spenduh	1953
240	Wooptey	1920
241	Comma__	1905
242	Reamdin	1901
243	Hiryu27	1894
244	Zoeyfortnite	1892
245	Factoroni	1881
246	Windo_licker	1871
247	Crowman1	1869
248	TheSeismicDuck	1863
249	LeonelSalamanca	1856
250	anbbang	1853
251	picardred	1844
252	PazinGaming	1825
253	BartekB19	1818
254	LeauVox4921	1796
255	DarlaMeow	1783
256	Ryker	1767
257	corvidpartyfor6	1753
258	Eraxa	1740
259	PegLegPete93	1739
260	Swexti	1709
261	Razzgriz	1704
262	youhjjhhhjj	1685
263	Valoth	1669
263	theonlymagikarp	1669
265	djancak	1623
266	titanlax	1610
267	NotMeanttoChange	1609
268	GooseWithin	1604
269	AuroraValkyrie	1597
270	Creativebuilder2	1575
271	_i_ERROR_i_	1573
272	Heisenbberrg	1570
273	Xclax101	1569
274	tartanboy	1564
275	Freedrik	1563
276	Dan_Scha	1555
277	cytotoxaint	1554
278	kyouma777	1533
279	Zedducius	1516
280	Kim_Jong_eel	1508
281	tuckerdoodle	1500
282	1442	1498
283	Blu3beast	1493
284	wobn	1489
285	JayToe	1482
286	CoffeeNoir	1468
286	XboxPanda	1468
288	Rocco_Lane	1467
289	weabis	1463
290	Froste131	1462
291	NoChumpChange	1461
292	IamCL4SSY	1456
293	Xalithia	1455
294	fanofbands101	1449
295	Jackster03	1443
296	Krowuss	1441
297	Hyugo	1438
298	CollinMH06	1413
299	Cowison	1411
300	FishisTTV	1401
